"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1997,"Central Markets Assistant","Male","Khōst","Khost","Afghanistan","2025-03-13",11,3,2025,"Azure","E-commerce",2424,10,1189
1988,"Human Configuration Supervisor","Female","Kannus","Central Ostrobothnia","Finland","2024-10-14",42,10,2024,"GCP","Personal",291,60,521
1970,"Forward Division Associate","Male","Heel","Limburg","Netherlands","2024-07-07",27,7,2024,"AWS","Business",3624,74,1535
1996,"District Marketing Liaison","Male","Megarine","Ouargla","Algeria","2024-01-16",3,1,2024,"AWS","E-commerce",3433,172,809
2000,"Senior Operations Facilitator","Female","City of Tshwane Metropolitan Municipality","Gauteng","South Africa","2023-05-10",19,5,2023,"AWS","E-commerce",4654,34,328
1999,"Legacy Communications Developer","Male","Bambari","Ouaka Prefecture","Central African Republic","2024-12-08",49,12,2024,"GCP","Portfolio",3197,80,512
2000,"Product Infrastructure Designer","Female","Borjaki","Hamadan","Iran","2023-10-28",43,10,2023,"AWS","E-commerce",2720,21,1653
1963,"Dynamic Creative Representative","Female","Mucurapo","Port of Spain","Trinidad And Tobago","2025-02-16",7,2,2025,"GCP","Portfolio",1552,148,171
2002,"Future Research Designer","Female","Pandeglang","Banten","Indonesia","2025-02-05",6,2,2025,"Azure","Portfolio",2975,113,1886
1992,"Future Creative Assistant","Male","Mafeteng","Mafeteng District","Lesotho","2023-12-26",52,12,2023,"Azure","Blog",4123,66,1846
1967,"Internal Implementation Director","Male","Sibiti","Lékoumou Department","Congo","2023-06-20",25,6,2023,"GCP","Portfolio",2842,15,1094
1986,"International Division Analyst","Female","Roseau","Saint George Parish","Dominica","2023-11-16",46,11,2023,"GCP","Business",3208,67,731
1972,"Global Configuration Administrator","Female","Tsengel","Khövsgöl Province","Mongolia","2024-12-03",49,12,2024,"GCP","E-commerce",4733,46,1124
2004,"Chief Program Supervisor","Female","São Roque","Madeira","Portugal","2023-04-15",15,4,2023,"GCP","Blog",1366,39,1622
1977,"Legacy Group Consultant","Female","Subaykhān","Deir ez-Zor Governorate","Syria","2024-02-22",8,2,2024,"Azure","Blog",3357,53,303
2000,"Human Program Planner","Male","Labuan","Labuan","Malaysia","2024-05-10",19,5,2024,"Azure","E-commerce",1868,179,685
1995,"Dynamic Operations Developer","Female","Yangon","Yangon Region","Myanmar","2025-02-13",7,2,2025,"Azure","Blog",4665,29,1916
1994,"Regional Identity Orchestrator","Female","Waslala","North Caribbean Coast","Nicaragua","2024-10-09",41,10,2024,"Azure","Personal",371,33,1591
1965,"Dynamic Mobility Analyst","Female","Salinas","Santa Elena","Ecuador","2025-01-08",2,1,2025,"GCP","Personal",1702,130,1011
1999,"Internal Tactics Representative","Male","Rebola","Bioko Norte Province","Equatorial Guinea","2023-07-23",29,7,2023,"AWS","Business",761,101,1648
1968,"Dynamic Program Planner","Female","Amphoe Mueang Ranong","Ranong","Thailand","2024-07-09",28,7,2024,"Azure","Business",416,35,1203
1987,"Central Integration Representative","Male","Ruhnu","Saare County","Estonia","2024-03-12",11,3,2024,"AWS","Personal",4644,180,1286
1964,"Dynamic Directives Officer","Female","Gupitan","Bohol","Philippines","2024-02-16",7,2,2024,"GCP","Personal",4561,53,515
1967,"Customer Optimization Specialist","Male","Dombegyház","Békés County","Hungary","2023-12-03",48,12,2023,"AWS","Portfolio",4960,107,905
1968,"Regional Metrics Consultant","Female","General Campos","Entre Ríos","Argentina","2024-03-29",13,3,2024,"AWS","Personal",2276,103,1277
1985,"Direct Interactions Analyst","Female","Bcharré","North Governorate","Lebanon","2023-05-02",18,5,2023,"Azure","Personal",3916,61,356
1967,"Principal Configuration Agent","Male","Sector 6","Bucharest","Romania","2023-09-26",39,9,2023,"GCP","Blog",2053,47,292
1964,"Global Mobility Producer","Male","Schellenberg","Schellenberg","Liechtenstein","2024-04-28",17,4,2024,"AWS","E-commerce",143,177,1618
1984,"Future Security Analyst","Male","Provincia Manuripi","Pando Department","Bolivia","2024-02-17",7,2,2024,"AWS","Business",1910,169,1794
2000,"Principal Infrastructure Orchestrator","Female","Tannenbergsthal","Saxony","Germany","2025-01-07",2,1,2025,"AWS","Blog",3463,89,745
1995,"Forward Intranet Consultant","Male","Strandabyggð","Westfjords","Iceland","2024-07-15",29,7,2024,"Azure","E-commerce",153,111,1475
1979,"Product Accounts Liaison","Female","Funafuti","Funafuti","Tuvalu","2024-06-11",24,6,2024,"Azure","E-commerce",3849,149,711
1969,"Chief Accounts Director","Male","Huyện Gò Công Tây","Tiền Giang","Vietnam","2024-10-15",42,10,2024,"GCP","Blog",4889,65,506
1993,"Chief Usability Supervisor","Female","Colihaut","Saint Peter Parish","Dominica","2023-06-05",23,6,2023,"Azure","Blog",2319,57,1628
1975,"District Security Manager","Male","Huyện Quảng Ðiền","Thừa Thiên-Huế","Vietnam","2024-03-03",9,3,2024,"GCP","E-commerce",4232,124,224
1964,"Direct Identity Director","Female","Latacunga","Cotopaxi","Ecuador","2023-12-03",48,12,2023,"AWS","Personal",802,96,1345
1996,"Regional Optimization Administrator","Male","Bandarbeyla","Bari","Somalia","2025-01-10",2,1,2025,"Azure","Business",1951,31,1389
1965,"Senior Assurance Architect","Male","Belize City","Belize District","Belize","2024-06-19",25,6,2024,"GCP","Business",2231,39,1508
1974,"International Research Strategist","Male","Korgan","Ordu","Turkey","2024-03-24",12,3,2024,"AWS","Portfolio",4254,85,731
1978,"Customer Optimization Liaison","Male","Yrghyz","Aktobe Region","Kazakhstan","2023-09-21",38,9,2023,"AWS","Business",1560,162,1451
1969,"Dynamic Web Supervisor","Female","Tessaoua","Maradi Region","Niger","2024-11-05",45,11,2024,"Azure","Business",4973,157,1096
1968,"Internal Tactics Producer","Female","Placencia","Stann Creek District","Belize","2024-07-22",30,7,2024,"GCP","Personal",1107,174,1432
1994,"Forward Marketing Developer","Female","Tefeya","Eastern Province","Sierra Leone","2024-04-11",15,4,2024,"GCP","E-commerce",4740,154,991
2005,"Customer Optimization Producer","Male","Anyama","Abidjan","Cote D'Ivoire (Ivory Coast)","2023-11-29",48,11,2023,"GCP","Personal",2993,34,1231
1990,"Direct Research Manager","Male","Robertsport","Grand Cape Mount County","Liberia","2023-05-10",19,5,2023,"AWS","E-commerce",2044,120,1782
1968,"Legacy Implementation Facilitator","Male","Mitsoudjé","Grande Comore","Comoros","2023-04-11",15,4,2023,"AWS","Business",3247,97,1964
1992,"Investor Paradigm Director","Female","Pingelap Municipality","Pohnpei State","Micronesia","2024-01-20",3,1,2024,"AWS","Personal",4883,83,1823
1966,"Customer Web Manager","Female","Nandi Hills","Nandi","Kenya","2025-01-30",5,1,2025,"Azure","E-commerce",1038,54,915
2000,"Dynamic Operations Designer","Male","Šavnik","Šavnik Municipality","Montenegro","2023-05-20",20,5,2023,"GCP","Blog",1751,46,149
1979,"Regional Division Assistant","Female","Lantz","Nova Scotia","Canada","2024-08-10",32,8,2024,"Azure","Blog",4387,131,298
1990,"Chief Accounts Executive","Male","Dukhovshchina","Smolensk Oblast","Russia","2024-05-06",19,5,2024,"AWS","E-commerce",1651,118,1327
2003,"Regional Assurance Administrator","Female","La Fortuna","Alajuela Province","Costa Rica","2023-11-26",47,11,2023,"AWS","Blog",1998,110,275
1998,"Product Accounts Executive","Female","Holhol","Ali Sabieh Region","Djibouti","2025-01-23",4,1,2025,"Azure","Personal",4159,143,1271
1975,"Chief Markets Engineer","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-09-11",37,9,2024,"GCP","Personal",4716,62,1414
1975,"Forward Security Technician","Male","Gangjin-gun","South Jeolla Province","South Korea","2023-05-22",21,5,2023,"GCP","Portfolio",144,36,733
1993,"Regional Implementation Coordinator","Male","Jua","Goa","India","2024-10-31",44,10,2024,"GCP","Portfolio",1974,52,605
1982,"Principal Markets Associate","Female","Greenville","Sinoe County","Liberia","2023-04-19",16,4,2023,"Azure","Personal",1025,112,559
1987,"Customer Usability Designer","Female","Espergærde","Capital Region of Denmark","Denmark","2025-01-31",5,1,2025,"AWS","Personal",4960,62,1592
2005,"Regional Program Liaison","Male","Choibalsan","Dornod Province","Mongolia","2024-12-14",50,12,2024,"AWS","Business",4302,100,546
2000,"Future Paradigm Administrator","Male","Taraclia","Taraclia District","Moldova","2024-05-22",21,5,2024,"Azure","Business",2138,96,220
1977,"Senior Identity Engineer","Male","Trindade","São Tomé Province","Sao Tome and Principe","2024-02-04",5,2,2024,"Azure","Personal",773,7,963
1997,"Principal Quality Strategist","Female","Planken","Planken","Liechtenstein","2024-10-09",41,10,2024,"Azure","Blog",979,130,217
1997,"Product Optimization Strategist","Male","Talasskiy Rayon","Talas Region","Kyrgyzstan","2023-08-06",31,8,2023,"AWS","Personal",3230,174,977
1971,"Corporate Communications Representative","Male","Barclayville","Grand Kru County","Liberia","2023-12-20",51,12,2023,"GCP","Blog",513,154,487
2001,"Customer Division Supervisor","Female","Cacheu","Cacheu Region","Guinea-Bissau","2024-03-14",11,3,2024,"Azure","Personal",2209,94,536
1992,"Internal Group Executive","Female","Lu’an","Anhui","China","2023-07-20",29,7,2023,"Azure","Blog",3769,80,795
1961,"Dynamic Data Consultant","Male","Mets Parni","Lori Region","Armenia","2023-06-20",25,6,2023,"GCP","E-commerce",1419,53,583
1995,"Dynamic Quality Designer","Female","Hyesan-dong","Ryanggang Province","North Korea","2024-04-21",16,4,2024,"AWS","Business",4059,9,1997
1961,"District Infrastructure Associate","Male","Gazojak","Lebap Region","Turkmenistan","2023-04-20",16,4,2023,"GCP","E-commerce",1735,27,894
2002,"Investor Usability Liaison","Male","Gratangen","Troms","Norway","2024-11-09",45,11,2024,"GCP","Portfolio",4152,85,347
1986,"Forward Web Producer","Male","Banamba","Koulikoro Region","Mali","2023-10-06",40,10,2023,"Azure","Business",824,158,1774
1986,"Corporate Markets Coordinator","Male","Gemeente Delfzijl","Groningen","Netherlands","2025-01-27",5,1,2025,"GCP","Blog",3326,142,1411
1974,"Human Research Liaison","Female","Paramaribo","Paramaribo District","Suriname","2023-11-21",47,11,2023,"Azure","Personal",3657,63,1146
1965,"Forward Functionality Executive","Female","Arta","Arta Region","Djibouti","2023-08-23",34,8,2023,"AWS","Portfolio",1303,103,445
1963,"Corporate Integration Analyst","Female","Al Miqdādīyah","Diyala Governorate","Iraq","2023-08-30",35,8,2023,"AWS","Portfolio",4571,179,1509
1976,"Global Tactics Facilitator","Female","Meru","Meru","Kenya","2024-11-24",47,11,2024,"GCP","Personal",1953,38,1042
1974,"National Division Designer","Male","Sharm el-Sheikh","South Sinai","Egypt","2023-11-08",45,11,2023,"Azure","Personal",692,84,198
1982,"Product Mobility Architect","Female","Toba-shi","Mie Prefecture","Japan","2025-03-31",14,3,2025,"GCP","Blog",3831,114,559
1999,"Investor Data Developer","Female","Arijejen","Aiwo District","Nauru","2023-11-21",47,11,2023,"Azure","Portfolio",2073,110,586
2003,"Corporate Branding Director","Female","Puerto Padre","Las Tunas Province","Cuba","2023-09-25",39,9,2023,"Azure","Business",3673,23,1453
2001,"Direct Applications Orchestrator","Female","Hahnstätten","Rhineland-Palatinate","Germany","2024-07-20",29,7,2024,"GCP","E-commerce",1233,29,507
2003,"Global Group Representative","Male","Siverek","Şanlıurfa","Turkey","2023-04-13",15,4,2023,"GCP","Business",3010,122,1054
1997,"Dynamic Group Producer","Female","Nadur","Nadur","Malta","2024-01-31",5,1,2024,"GCP","Business",1796,94,1862
1962,"Dynamic Mobility Engineer","Female","Balzers","Balzers","Liechtenstein","2025-03-11",11,3,2025,"GCP","Personal",3951,156,1886
1960,"Human Marketing Analyst","Male","Dobrovo","Brda Municipality","Slovenia","2024-11-15",46,11,2024,"Azure","Personal",2373,92,811
1964,"Customer Brand Facilitator","Male","Porto da Cruz","Madeira","Portugal","2023-06-06",23,6,2023,"AWS","Blog",2982,75,634
1981,"Legacy Applications Coordinator","Male","Baruun-Urt","Sükhbaatar Province","Mongolia","2023-06-14",24,6,2023,"GCP","Portfolio",2345,127,163
1970,"Senior Marketing Director","Female","New Plymouth","Taranaki Region","New Zealand","2025-01-21",4,1,2025,"Azure","Blog",714,162,748
1987,"Chief Usability Supervisor","Female","Neiafu","Vavaʻu","Tonga","2024-08-17",33,8,2024,"GCP","Portfolio",1450,106,1177
1991,"Dynamic Markets Assistant","Female","Saint George's","Saint George Parish","Grenada","2023-11-23",47,11,2023,"AWS","Business",1498,127,1838
1961,"Dynamic Optimization Coordinator","Male","Salwá","Hawalli Governorate","Kuwait","2023-09-18",38,9,2023,"AWS","Personal",3690,136,569
1973,"Investor Markets Associate","Male","Annau","Ahal Region","Turkmenistan","2023-09-10",36,9,2023,"AWS","E-commerce",4298,16,1768
1980,"Central Markets Planner","Female","Amphoe Hua Hin","Prachuap Khiri Khan","Thailand","2023-07-10",28,7,2023,"Azure","Portfolio",3411,98,293
1997,"Future Intranet Agent","Female","Riaz","Fribourg","Switzerland","2023-10-07",40,10,2023,"GCP","Blog",1602,6,1151
1960,"Chief Assurance Orchestrator","Male","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis","2024-06-07",23,6,2024,"GCP","Portfolio",594,30,1138
1997,"Regional Paradigm Officer","Male","Kalabo","Western Province","Zambia","2023-04-02",13,4,2023,"GCP","Portfolio",798,76,1445
1993,"Forward Tactics Strategist","Female","Ljubljana","Ljubljana City Municipality","Slovenia","2024-02-03",5,2,2024,"GCP","Personal",2955,93,152
1997,"Future Metrics Executive","Male","Zambezi","Northwestern Province","Zambia","2024-08-30",35,8,2024,"Azure","Portfolio",1507,59,621
2001,"Dynamic Factors Officer","Female","Metekel","Benishangul-Gumuz Region","Ethiopia","2023-06-20",25,6,2023,"GCP","Business",768,74,1865
1997,"Corporate Division Developer","Female","Orania","Northern Cape","South Africa","2023-10-14",41,10,2023,"GCP","Personal",4528,153,1549
1995,"Investor Factors Designer","Male","Gâlâfi","Dikhil Region","Djibouti","2024-11-25",48,11,2024,"GCP","E-commerce",297,56,1660
1980,"Dynamic Tactics Consultant","Male","Šavnik","Šavnik Municipality","Montenegro","2025-03-25",13,3,2025,"GCP","Personal",1484,139,398
2001,"Human Data Planner","Male","Porto-Novo","Ouémé Department","Benin","2024-03-02",9,3,2024,"Azure","Business",1104,127,1342
1992,"Forward Usability Developer","Female","Woodlands","North West Community Development Council","Singapore","2024-12-30",1,12,2024,"AWS","Blog",4863,13,1564
1966,"Dynamic Paradigm Engineer","Female","Sinsang-ni","South Hamgyong Province","North Korea","2024-12-28",52,12,2024,"AWS","Personal",2651,174,1030
1974,"Product Factors Developer","Male","Planken","Planken","Liechtenstein","2023-07-30",30,7,2023,"GCP","Personal",2796,175,609
2005,"Regional Branding Executive","Female","Egtved","Region of Southern Denmark","Denmark","2023-12-05",49,12,2023,"Azure","Business",629,90,1215
1994,"Forward Branding Facilitator","Female","Siparia","Siparia Regional Corporation","Trinidad And Tobago","2023-06-22",25,6,2023,"GCP","E-commerce",529,168,1031
2001,"Product Program Representative","Male","Hualañé","Maule","Chile","2023-06-15",24,6,2023,"Azure","Business",3022,65,651
1963,"Human Tactics Architect","Male","Fatuberliu","Manufahi Municipality","East Timor","2025-03-15",11,3,2025,"AWS","Business",3118,100,1480
2000,"International Assurance Agent","Male","Tirebolu","Giresun","Turkey","2023-12-29",52,12,2023,"GCP","E-commerce",4958,47,1143
2000,"Corporate Accountability Administrator","Female","Kaff al-Jaa","Tartus Governorate","Syria","2024-07-10",28,7,2024,"AWS","Business",4302,114,1507
1997,"Corporate Branding Facilitator","Female","Tsalka","Kvemo Kartli","Georgia","2023-05-02",18,5,2023,"AWS","Blog",1604,27,669
1988,"Product Program Representative","Female","Xam Neua","Houaphanh Province","Laos","2024-02-13",7,2,2024,"GCP","Portfolio",3662,58,510
2005,"Principal Marketing Manager","Female","Orissaare","Saare County","Estonia","2023-09-29",39,9,2023,"GCP","Blog",1292,35,295
1992,"Senior Accounts Designer","Female","Sankwia","Lower River Division","The Gambia","2024-11-09",45,11,2024,"GCP","Personal",3612,98,854
2003,"Principal Assurance Technician","Female","Pryvillya","Luhanska oblast","Ukraine","2024-10-14",42,10,2024,"GCP","Blog",2829,91,1661
1995,"District Applications Representative","Female","Viligili","Gaafu Alif Atoll","Maldives","2023-07-04",27,7,2023,"Azure","Blog",416,170,1323
1974,"Product Paradigm Administrator","Female","Sal Rei","Boa Vista","Cape Verde","2024-11-29",48,11,2024,"Azure","Personal",1856,58,1852
1965,"Investor Optimization Officer","Male","Dolisie","Niari Department","Congo","2023-10-05",40,10,2023,"GCP","Portfolio",1741,129,1198
1967,"Regional Markets Architect","Female","Araouane","Tombouctou Region","Mali","2024-03-25",13,3,2024,"Azure","Business",3406,168,922
1968,"Chief Communications Developer","Male","Samtse","Samtse District","Bhutan","2024-08-18",33,8,2024,"GCP","E-commerce",609,136,244
1971,"Forward Markets Developer","Female","Tonghae","Gangwon Province","South Korea","2024-10-09",41,10,2024,"AWS","Personal",3663,142,409
1973,"District Usability Assistant","Female","Feld am See","Carinthia","Austria","2023-05-10",19,5,2023,"Azure","Personal",2741,130,1276
1961,"Global Identity Manager","Female","Falmouth","Saint Paul Parish","Antigua And Barbuda","2024-03-03",9,3,2024,"Azure","E-commerce",1806,162,1746
1972,"Chief Communications Liaison","Male","Río Medio [Granja]","Veracruz de Ignacio de la Llave","Mexico","2024-09-28",39,9,2024,"GCP","Personal",4679,108,1153
1978,"Forward Response Designer","Female","Vansbro","Dalarna County","Sweden","2024-09-10",37,9,2024,"Azure","Business",4060,175,1756
1975,"Global Identity Coordinator","Male","Obshtina Ruse","Ruse Province","Bulgaria","2023-07-04",27,7,2023,"GCP","E-commerce",4062,24,654
2005,"Customer Implementation Representative","Male","Kabinda","Kasaï Oriental","Democratic Republic of the Congo","2023-12-31",52,12,2023,"GCP","E-commerce",4656,128,557
2005,"Investor Division Strategist","Female","Vilar de Figos","Braga","Portugal","2024-02-28",9,2,2024,"Azure","Portfolio",1020,112,537
1971,"Investor Usability Strategist","Male","Jean Baptiste","Anse la Raye Quarter","Saint Lucia","2024-05-05",18,5,2024,"Azure","Portfolio",4789,154,343
2002,"National Creative Architect","Male","Punta Peña","Bocas del Toro Province","Panama","2024-12-07",49,12,2024,"Azure","Portfolio",1548,87,1545
1960,"Investor Accountability Assistant","Male","Kakonko","Kigoma","Tanzania","2023-04-15",15,4,2023,"Azure","Business",3190,149,1893
1997,"Senior Functionality Producer","Female","Shahrestān-e Shahr-e Bābak","Kerman","Iran","2024-11-02",44,11,2024,"AWS","E-commerce",4843,110,1647
1989,"Chief Group Consultant","Female","Tucupita","Delta Amacuro","Venezuela","2025-03-14",11,3,2025,"AWS","Portfolio",4199,174,1533
2004,"Senior Accounts Designer","Female","Mihara","Kōchi Prefecture","Japan","2024-07-10",28,7,2024,"AWS","Blog",4678,180,1994
1982,"Direct Security Associate","Male","Köneürgench","Daşoguz Region","Turkmenistan","2023-10-13",41,10,2023,"AWS","Business",4463,157,635
1999,"International Group Officer","Male","Malacca","Malacca","Malaysia","2023-12-16",50,12,2023,"Azure","Portfolio",290,120,293
1968,"Internal Applications Associate","Male","Ash Shaţrah","Dhi Qar Governorate","Iraq","2023-04-09",14,4,2023,"Azure","Business",1485,100,1028
1996,"Customer Metrics Coordinator","Female","Imdina","Senglea","Malta","2024-07-12",28,7,2024,"Azure","Personal",857,170,745
1965,"Internal Factors Associate","Female","Thomonde","Centre","Haiti","2023-12-31",52,12,2023,"Azure","Personal",3576,38,329
1993,"Chief Operations Developer","Female","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-02-15",7,2,2024,"Azure","Personal",1631,34,765
1971,"National Security Administrator","Female","Ojiya","Niigata Prefecture","Japan","2023-12-11",50,12,2023,"GCP","Personal",1011,75,1594
1962,"Direct Creative Engineer","Female","les Escaldes","Escaldes-Engordany","Andorra","2024-04-22",17,4,2024,"GCP","E-commerce",3713,75,741
2005,"Internal Branding Director","Female","Bazar-Korgon","Jalal-Abad Region","Kyrgyzstan","2024-12-27",52,12,2024,"Azure","Portfolio",2747,88,1509
1977,"Global Applications Technician","Male","Manus","Manus Province","Papua new Guinea","2024-07-28",30,7,2024,"AWS","Portfolio",387,59,1944
1998,"District Branding Analyst","Female","Port-Vila","Shefa","Vanuatu","2023-05-15",20,5,2023,"Azure","E-commerce",4209,84,271
1989,"Internal Infrastructure Assistant","Female","Criuleni","Criuleni District","Moldova","2024-02-25",8,2,2024,"Azure","Blog",4512,41,1158
1998,"Chief Directives Orchestrator","Male","Kismayo","Lower Juba","Somalia","2024-10-07",41,10,2024,"GCP","Business",2870,154,963
1998,"Legacy Solutions Planner","Male","Arouca","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago","2023-07-20",29,7,2023,"Azure","Personal",893,85,834
1991,"Internal Factors Coordinator","Female","Gebeit","Red Sea","Sudan","2024-04-13",15,4,2024,"AWS","Business",1354,84,1123
1962,"Central Quality Planner","Male","Vardenik","Gegharkunik Province","Armenia","2024-05-21",21,5,2024,"GCP","Business",4165,10,175
2000,"Forward Identity Consultant","Male","Axum","Tigray Region","Ethiopia","2024-12-23",52,12,2024,"Azure","Portfolio",1939,170,1487
1985,"Future Communications Producer","Female","Santo António","Príncipe Province","Sao Tome and Principe","2023-04-12",15,4,2023,"Azure","Business",250,177,1392
1966,"Global Marketing Planner","Male","Ures","Sonora","Mexico","2023-12-18",51,12,2023,"GCP","E-commerce",719,163,1269
1997,"Principal Paradigm Consultant","Female","Cumaribo","Vichada","Colombia","2023-09-02",35,9,2023,"AWS","E-commerce",4165,117,657
1971,"Chief Accountability Director","Female","Tanrake Village","Nui","Tuvalu","2024-09-04",36,9,2024,"GCP","Portfolio",3733,30,482
1997,"District Security Engineer","Female","Aībak","Samangan","Afghanistan","2024-07-06",27,7,2024,"AWS","Business",3385,59,652
1965,"Dynamic Implementation Administrator","Female","Hopelchén","Orange Walk District","Belize","2023-11-25",47,11,2023,"GCP","Portfolio",2735,119,161
1977,"Corporate Applications Manager","Male","Eschen","Eschen","Liechtenstein","2025-02-23",8,2,2025,"GCP","E-commerce",1359,156,609
1978,"Central Functionality Officer","Female","Motema","Eastern Province","Sierra Leone","2024-12-10",50,12,2024,"GCP","Portfolio",190,90,321
1976,"Product Branding Manager","Female","Idlib","Idlib Governorate","Syria","2024-07-15",29,7,2024,"Azure","Personal",149,68,1862
1987,"District Security Manager","Female","Tete","Tete Province","Mozambique","2025-03-19",12,3,2025,"GCP","Blog",2799,100,653
1962,"Product Marketing Officer","Female","Naranjo","Alajuela Province","Costa Rica","2024-10-30",44,10,2024,"Azure","Personal",4755,27,418
2001,"Global Data Designer","Female","Ḩayy al Quwaysimah","Amman Governorate","Jordan","2024-11-30",48,11,2024,"AWS","Blog",1843,17,1563
1961,"Dynamic Quality Consultant","Female","Vingt Cinq","Agaléga","Mauritius","2023-04-25",17,4,2023,"GCP","Personal",1398,102,589
1965,"Central Group Producer","Female","Mosfellsbaer","Capital Region","Iceland","2025-03-04",10,3,2025,"GCP","E-commerce",897,140,246
1980,"Dynamic Marketing Administrator","Female","Melfi","Guéra Region","Chad","2023-10-03",40,10,2023,"Azure","Blog",4538,102,384
1967,"Forward Factors Agent","Male","Tejen","Ahal Region","Turkmenistan","2024-02-19",8,2,2024,"AWS","Portfolio",1235,88,1417
2003,"International Configuration Consultant","Female","Ferrand","Castries Quarter","Saint Lucia","2024-08-22",34,8,2024,"GCP","Blog",1713,162,1115
2004,"Regional Accountability Architect","Male","El Limón","Aragua","Venezuela","2023-10-06",40,10,2023,"GCP","E-commerce",1222,163,667
1962,"District Markets Producer","Female","Pljevlja","Pljevlja Municipality","Montenegro","2023-12-06",49,12,2023,"Azure","Portfolio",169,136,1780
1983,"Regional Metrics Producer","Male","Shahrestān-e Ḩājjīābād","Hormozgan","Iran","2024-12-18",51,12,2024,"GCP","Business",4638,55,1691
1963,"Senior Directives Strategist","Female","Sabzevar","Razavi Khorasan","Iran","2024-03-03",9,3,2024,"GCP","Portfolio",1816,157,1559
1983,"Future Usability Strategist","Female","Shara'b Ar Rawnah","Ta'izz Governorate","Yemen","2023-07-31",31,7,2023,"GCP","Portfolio",3397,82,1832
1963,"Corporate Communications Administrator","Male","Erdenet","Orkhon Province","Mongolia","2023-06-05",23,6,2023,"Azure","Business",4842,21,903
1998,"Investor Operations Administrator","Female","Ntoum","Estuaire Province","Gabon","2024-06-23",25,6,2024,"Azure","Portfolio",4535,115,582
1997,"Future Optimization Administrator","Male","Mariënburg","Commewijne District","Suriname","2024-12-20",51,12,2024,"Azure","Portfolio",997,132,390
1988,"Product Division Strategist","Male","Ilebo","Kasaï","Democratic Republic of the Congo","2023-07-13",28,7,2023,"AWS","Blog",257,132,1746
1996,"International Directives Strategist","Male","Neiafu","Vavaʻu","Tonga","2024-11-15",46,11,2024,"GCP","Personal",3491,158,141
1967,"District Configuration Liaison","Male","Umm AL Quwain","Umm al-Quwain","United Arab Emirates","2023-12-15",50,12,2023,"AWS","Blog",2349,48,587
1999,"Dynamic Paradigm Developer","Female","Manus","Manus Province","Papua new Guinea","2025-01-31",5,1,2025,"GCP","Blog",2359,101,983
1966,"Central Functionality Coordinator","Female","Motomiya","Fukushima Prefecture","Japan","2024-03-12",11,3,2024,"Azure","Personal",3989,178,744
1978,"Principal Infrastructure Consultant","Male","Antequera","San Pedro Department","Paraguay","2023-09-10",36,9,2023,"AWS","Business",3165,42,1671
1998,"Global Integration Executive","Male","San Pedro","Belize District","Belize","2023-06-07",23,6,2023,"Azure","Personal",3767,146,1523
2004,"Regional Functionality Engineer","Female","Kolda Department","Kolda","Senegal","2024-07-07",27,7,2024,"Azure","Personal",3140,45,1862
1995,"Product Infrastructure Strategist","Male","Furnas","Açores","Portugal","2024-11-20",47,11,2024,"Azure","Personal",1570,33,1129
1960,"Internal Assurance Planner","Female","Tséri","Nicosia District (Lefkoşa)","Cyprus","2023-07-21",29,7,2023,"Azure","Personal",1539,143,203
1966,"Dynamic Infrastructure Associate","Male","Encamp","Encamp","Andorra","2024-11-23",47,11,2024,"Azure","Business",3680,108,125
1987,"Chief Accountability Manager","Female","Qaşr al Farāfirah","New Valley","Egypt","2024-07-11",28,7,2024,"AWS","Portfolio",3958,168,437
1977,"District Tactics Liaison","Female","Karlshamn","Blekinge","Sweden","2024-12-09",50,12,2024,"AWS","Blog",2832,51,1965
1977,"Principal Usability Facilitator","Male","Teseney","Gash-Barka Region","Eritrea","2024-03-02",9,3,2024,"GCP","Portfolio",2901,21,816
1997,"Central Metrics Planner","Female","Whitehorse","Yukon","Canada","2023-09-26",39,9,2023,"AWS","Business",3196,11,838
2002,"Dynamic Solutions Assistant","Female","Ivalo","Lapland","Finland","2024-05-04",18,5,2024,"GCP","Personal",4106,69,1576
2004,"Customer Infrastructure Associate","Male","Pobiedziska","Greater Poland Voivodeship","Poland","2024-05-03",18,5,2024,"Azure","Business",4231,67,1056
1974,"Chief Program Coordinator","Female","Anse Royale","Anse Royale","Seychelles","2025-03-29",13,3,2025,"GCP","E-commerce",2875,9,1256
1999,"International Group Director","Male","Fayrōz Kōh","Ghōr","Afghanistan","2024-11-05",45,11,2024,"AWS","Personal",501,17,789
2002,"Customer Branding Technician","Male","Eyl","Nugal","Somalia","2024-11-05",45,11,2024,"AWS","Business",1901,29,294
1990,"International Paradigm Supervisor","Female","Makedonski Brod","Makedonski Brod Municipality","Macedonia","2023-07-30",30,7,2023,"AWS","E-commerce",4094,80,1446
1981,"Internal Web Assistant","Male","El Verde","Jalisco","Mexico","2024-02-23",8,2,2024,"AWS","Personal",4028,14,1277
1984,"Principal Integration Executive","Female","Luena","Moxico Province","Angola","2023-07-28",30,7,2023,"GCP","Blog",4833,142,1555
