"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
8083,1970,"International Integration Liaison","Female","Sanfins","Aveiro","Portugal",27,9,2024,"Azure","Business",2334,141,1151
8086,1990,"Dynamic Operations Specialist","Female","Kandi","Alibori Department","Benin",28,12,2024,"AWS","Portfolio",687,108,1424
8087,1961,"Customer Identity Producer","Male","Kompiam Ambum","Enga Province","Papua new Guinea",20,9,2024,"AWS","Portfolio",4062,47,834
8088,1982,"District Division Representative","Male","Kuhlan Ash Sharaf","Hajjah Governorate","Yemen",21,8,2024,"AWS","Personal",1677,43,405
8090,1982,"District Identity Director","Male","Flatanger","Trøndelag","Norway",8,8,2024,"Azure","Portfolio",373,93,342
8094,2000,"Global Security Planner","Male","Zangilan","Zangilan District","Azerbaijan",16,4,2024,"AWS","Business",2427,67,242
8095,1969,"Human Assurance Administrator","Female","Saint John’s","Saint John Parish","Antigua And Barbuda",21,11,2024,"Azure","Blog",1268,118,260
8096,1963,"Dynamic Markets Liaison","Female","Laçın","Lachin District","Azerbaijan",18,4,2023,"GCP","Business",786,82,762
8097,2005,"Future Interactions Producer","Female","Kibungo","Eastern Province","Rwanda",26,7,2024,"Azure","Business",956,135,1892
8098,1980,"Forward Accountability Liaison","Male","San Andrés Xecul","Totonicapán Department","Guatemala",5,1,2025,"AWS","Personal",423,116,638
8103,1979,"National Brand Analyst","Male","Bayjī","Saladin Governorate","Iraq",9,10,2023,"Azure","Blog",4521,176,204
8104,1978,"Forward Quality Orchestrator","Female","Singapore","Central Singapore Community Development Council","Singapore",30,7,2024,"AWS","Portfolio",3555,88,382
8106,1964,"Direct Quality Consultant","Female","Hato-Udo","Ainaro Municipality","East Timor",3,12,2023,"GCP","Portfolio",3973,130,1761
8107,2001,"Human Applications Engineer","Male","Bournemouth Gardens","Kingston Parish","Jamaica",28,10,2024,"GCP","Blog",4652,84,1633
8108,1977,"District Identity Orchestrator","Male","Arlit","Agadez Region","Niger",19,12,2024,"AWS","Portfolio",218,117,1862
8110,2002,"Legacy Security Consultant","Female","Komatipoort","Mpumalanga","South Africa",19,11,2024,"AWS","Business",203,38,329
8111,1982,"Customer Program Planner","Male","Vechigen","Bern","Switzerland",5,4,2023,"AWS","E-commerce",315,43,1102
8114,1997,"Chief Intranet Liaison","Male","Tete","Tete Province","Mozambique",18,8,2024,"Azure","Portfolio",3972,53,614
8115,2004,"International Infrastructure Strategist","Female","Suva","Central Division","Fiji Islands",11,9,2024,"AWS","Business",103,86,1795
8117,1999,"National Usability Agent","Female","Ruyigi","Ruyigi Province","Burundi",25,10,2023,"AWS","Blog",1627,35,1311
8118,1997,"Regional Usability Representative","Male","Sámara","Guanacaste Province","Costa Rica",14,9,2023,"Azure","Personal",2887,65,743
8119,1976,"Global Interactions Assistant","Male","Oistins","Christ Church","Barbados",23,7,2023,"AWS","Blog",312,100,1130
8121,1961,"Senior Web Technician","Male","Goundam","Tombouctou Region","Mali",10,3,2025,"Azure","E-commerce",1332,91,522
8122,1999,"Corporate Infrastructure Orchestrator","Female","Kepsut","Balıkesir","Turkey",17,7,2024,"AWS","Personal",3738,85,1744
8123,2000,"Dynamic Optimization Technician","Female","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis",16,8,2023,"Azure","Blog",1732,11,280
8126,1961,"Senior Paradigm Officer","Male","Jones Town","Saint Andrew","Jamaica",10,1,2024,"Azure","Portfolio",4120,61,1741
8127,1983,"International Applications Strategist","Female","Port Said","Port Said","Egypt",8,4,2024,"GCP","Personal",3345,165,394
8128,1986,"Forward Optimization Coordinator","Female","La Trinidad","Estelí","Nicaragua",24,8,2023,"AWS","Business",182,138,1708
8129,1976,"National Solutions Technician","Female","Hirtshals","North Denmark Region","Denmark",22,11,2024,"GCP","E-commerce",3853,149,1094
8130,1968,"Dynamic Optimization Representative","Male","Pietà","Pietà","Malta",6,10,2024,"AWS","Personal",1299,134,610
8134,1970,"National Creative Assistant","Female","Añisoc","Wele-Nzas Province","Equatorial Guinea",28,2,2024,"AWS","Business",3842,162,984
8135,1976,"Customer Factors Liaison","Male","Canillo","Canillo","Andorra",18,1,2024,"AWS","Personal",1562,42,1727
8136,2004,"District Markets Planner","Male","Bartica","Cuyuni-Mazaruni","Guyana",6,3,2025,"AWS","Personal",3650,146,1322
8137,1997,"International Brand Officer","Female","Tlmače","Nitra Region","Slovakia",16,10,2024,"Azure","E-commerce",1475,180,1183
8138,1990,"Regional Response Executive","Female","San Alejo","La Unión Department","El Salvador",27,4,2024,"AWS","E-commerce",566,173,813
8139,1977,"Legacy Response Administrator","Male","Mbacké","Diourbel Region","Senegal",5,12,2023,"GCP","Portfolio",3857,19,870
8140,1982,"Dynamic Markets Coordinator","Female","Oistins","Christ Church","Barbados",21,4,2023,"Azure","Blog",394,61,1174
8141,1999,"Dynamic Quality Specialist","Female","Solrød Kommune","Region Zealand","Denmark",24,6,2024,"GCP","Business",4055,80,1857
8142,1998,"Chief Directives Assistant","Female","Cochrane","Aisén del General Carlos Ibañez del Campo","Chile",17,4,2024,"GCP","Personal",3989,50,975
8143,2001,"Product Implementation Liaison","Female","Ad Dahi","Al Hudaydah Governorate","Yemen",17,7,2023,"Azure","E-commerce",3507,112,699
8144,1972,"Direct Infrastructure Planner","Male","Wima","Eastern Province","Sierra Leone",19,7,2024,"AWS","Personal",4545,12,813
8148,2002,"District Solutions Officer","Male","Birkirkara","Birkirkara","Malta",1,6,2024,"Azure","Blog",1927,130,516
8149,1971,"Principal Communications Consultant","Male","Alaïli Ḏaḏḏa‘","Obock Region","Djibouti",4,1,2024,"Azure","Business",1612,33,617
8151,1960,"Product Quality Associate","Male","Plav","Plav Municipality","Montenegro",8,10,2023,"AWS","Personal",2653,162,825
8152,1976,"International Quality Assistant","Male","Ayia Napa","Famagusta District (Mağusa)","Cyprus",20,5,2023,"AWS","Portfolio",2621,82,1167
8153,1999,"Global Configuration Developer","Male","Punta Gorda","Toledo District","Belize",27,2,2024,"GCP","E-commerce",128,88,534
8154,1979,"Legacy Interactions Developer","Female","Andorra la Vella","Andorra la Vella","Andorra",2,8,2023,"AWS","Personal",3184,61,1057
8155,1969,"Corporate Solutions Executive","Female","Aadorf","Thurgau","Switzerland",25,4,2023,"Azure","E-commerce",1526,43,504
8156,1987,"Senior Security Manager","Male","Al Muharraq","Muharraq Governorate","Bahrain",7,8,2024,"GCP","Blog",4837,18,294
8157,1981,"National Factors Liaison","Male","Michalovce","Košice Region","Slovakia",23,11,2023,"Azure","E-commerce",4325,149,1006
8158,1991,"Central Accounts Consultant","Female","Lingoni","Anjouan","Comoros",28,9,2024,"GCP","Personal",1179,162,1679
8159,1983,"Future Web Representative","Female","Anqing Shi","Anhui","China",20,7,2023,"GCP","Personal",618,112,1854
8160,1999,"Product Implementation Analyst","Female","Contramaestre","Santiago de Cuba Province","Cuba",3,5,2023,"AWS","Portfolio",1099,100,869
8161,1970,"Future Branding Facilitator","Male","Brčko","Brčko District","Bosnia and Herzegovina",31,10,2024,"Azure","Business",4490,87,893
8163,1965,"Future Group Liaison","Female","Woodford Hill","Saint Andrew Parish","Dominica",7,5,2024,"Azure","Blog",4073,91,663
8164,1997,"Legacy Group Specialist","Female","Kipini","Tana River","Kenya",31,8,2023,"AWS","Personal",4764,65,860
8165,1960,"National Operations Agent","Female","Sigli","Aceh","Indonesia",12,9,2023,"GCP","E-commerce",1981,152,1932
8167,2004,"District Paradigm Technician","Male","Ngerkeai","Ngiwal","Palau",24,5,2023,"AWS","Portfolio",1228,142,751
8168,1984,"International Accountability Coordinator","Male","Aguié","Maradi Region","Niger",18,6,2023,"GCP","Portfolio",4772,168,1012
8169,2004,"Corporate Solutions Producer","Female","Piggotts","Saint George Parish","Antigua And Barbuda",15,8,2023,"AWS","E-commerce",4624,34,1732
8170,1962,"Direct Brand Consultant","Male","Mosfellsbaer","Capital Region","Iceland",18,2,2025,"GCP","Personal",4549,151,1001
8171,2003,"Internal Paradigm Analyst","Male","Tanrake Village","Nui","Tuvalu",4,5,2023,"GCP","Blog",2737,55,693
8172,1997,"Corporate Paradigm Director","Female","Draa el Mizan","Bouïra","Algeria",13,10,2023,"AWS","Portfolio",2617,40,989
8178,1987,"Corporate Metrics Producer","Female","Huyện Kim Bảng","Hà Nam","Vietnam",8,7,2023,"AWS","E-commerce",653,127,420
8179,2005,"Principal Data Designer","Male","Surrey","British Columbia","Canada",27,3,2025,"Azure","Blog",4159,124,1096
8180,1993,"National Accounts Consultant","Female","Bubaque","Bolama Region","Guinea-Bissau",9,1,2024,"GCP","Personal",348,97,577
8181,1995,"Dynamic Configuration Engineer","Female","Bartica","Cuyuni-Mazaruni","Guyana",28,4,2023,"Azure","Personal",498,32,461
8183,2001,"National Metrics Facilitator","Female","Canillo","Canillo","Andorra",28,7,2024,"GCP","Business",166,132,1205
8184,1961,"Internal Infrastructure Associate","Female","Bogale","Ayeyarwady Region","Myanmar",18,1,2025,"AWS","Personal",744,19,128
8185,1977,"Central Response Associate","Female","Tabuk","Tabuk","Saudi Arabia",7,5,2023,"Azure","Business",2084,36,972
8186,1977,"Global Functionality Liaison","Female","Fond Capeche","Vieux Fort Quarter","Saint Lucia",16,12,2024,"AWS","E-commerce",163,90,1204
8188,2005,"Chief Accounts Executive","Female","Manghit","Karakalpakstan","Uzbekistan",17,7,2024,"GCP","Blog",2032,127,1043
8189,1969,"Lead Applications Producer","Male","Santo António","Príncipe Province","Sao Tome and Principe",23,3,2025,"Azure","Business",1550,118,1577
8190,1968,"Senior Usability Officer","Male","Kattaqo‘rg‘on","Samarqand Region","Uzbekistan",20,11,2024,"Azure","Business",3382,119,1604
8191,1984,"Chief Creative Orchestrator","Male","Swojczyce","Lower Silesian Voivodeship","Poland",1,10,2023,"GCP","Blog",2909,68,415
8192,1977,"Global Mobility Manager","Female","Cubulco","Baja Verapaz Department","Guatemala",23,6,2024,"Azure","E-commerce",3975,81,592
8193,1985,"Internal Marketing Analyst","Female","Tirmiz","Surxondaryo Region","Uzbekistan",16,9,2023,"Azure","Business",4550,43,1682
8196,1964,"District Functionality Analyst","Male","Bishkek","Bishkek","Kyrgyzstan",5,5,2023,"GCP","E-commerce",1050,142,853
8197,1960,"Regional Data Planner","Female","Mira","Leiria","Portugal",12,6,2023,"GCP","E-commerce",2800,75,759
8202,1988,"Direct Data Executive","Male","Kabupaten Pinrang","Sulawesi Selatan","Indonesia",24,11,2024,"AWS","E-commerce",3691,146,419
8203,1993,"Central Web Technician","Male","Araure","Portuguesa","Venezuela",15,9,2024,"GCP","Business",4113,9,1069
8205,1998,"Dynamic Identity Analyst","Male","Okres Humenné","Prešov Region","Slovakia",24,10,2024,"GCP","Blog",2708,15,1554
8206,1974,"Central Applications Orchestrator","Female","Volksrust","Mpumalanga","South Africa",20,2,2025,"AWS","Portfolio",4092,168,846
8207,1999,"Senior Implementation Liaison","Male","Fayzabad","Badakhshan","Afghanistan",23,10,2023,"AWS","Portfolio",1105,20,1194
8209,2005,"Internal Operations Facilitator","Female","San Pedro Masahuat","La Paz Department","El Salvador",13,6,2024,"Azure","Business",3985,38,1680
8210,1979,"District Program Orchestrator","Male","Katima Mulilo","Zambezi Region","Namibia",26,12,2023,"Azure","Personal",1969,127,773
8213,2003,"Investor Operations Officer","Male","Quezalguaque","León","Nicaragua",24,8,2024,"Azure","Business",4697,90,1605
8214,1981,"Global Metrics Coordinator","Female","Motueka","Tasman District","New Zealand",25,9,2024,"AWS","Business",1432,28,473
8215,1994,"Customer Response Strategist","Female","Liessel","North Brabant","Netherlands",3,8,2024,"GCP","E-commerce",2411,133,1226
8217,1972,"District Configuration Agent","Male","La Alianza","Valle Department","Honduras",3,11,2023,"GCP","Blog",4505,114,647
8218,2000,"National Configuration Facilitator","Male","Bounkani","Zanzan Region","Cote D'Ivoire (Ivory Coast)",19,6,2024,"AWS","Business",1293,41,631
8219,1986,"National Branding Orchestrator","Female","Dipayal","Far-Western Development Region","Nepal",2,7,2024,"AWS","Personal",1424,36,1965
8220,1966,"International Communications Supervisor","Male","Jasidih","Jharkhand","India",23,2,2025,"AWS","Personal",1753,79,865
8222,1996,"Global Solutions Facilitator","Female","Toga Village","Nanumanga","Tuvalu",21,3,2025,"Azure","Personal",4889,161,266
8223,1960,"Investor Assurance Technician","Female","Tobi Village","Hatohobei","Palau",3,2,2024,"Azure","E-commerce",1588,84,679
8224,1971,"Dynamic Mobility Officer","Female","Balleyara","Tillabéri Region","Niger",18,8,2023,"GCP","Blog",1807,47,675
8231,1982,"Dynamic Markets Analyst","Male","Vaduz","Vaduz","Liechtenstein",10,10,2023,"Azure","E-commerce",2995,167,1053
8233,1971,"Dynamic Metrics Administrator","Female","Kallifóni","Kefalonia Prefecture","Greece",30,6,2023,"Azure","E-commerce",2656,52,262
8234,2004,"Forward Integration Producer","Female","Fais","Yap State","Micronesia",16,7,2023,"AWS","Blog",954,119,374
8235,1989,"Central Web Orchestrator","Male","Ialoveni","Ialoveni District","Moldova",24,6,2024,"Azure","Blog",1936,40,1587
8236,1979,"Future Implementation Associate","Female","Sokolo","Ségou Region","Mali",13,4,2024,"GCP","E-commerce",1839,117,1076
8237,1976,"Internal Security Executive","Female","Roseau Valley","Anse la Raye Quarter","Saint Lucia",10,11,2024,"Azure","Personal",2163,57,1083
8238,2004,"Customer Solutions Engineer","Male","Oroqen Zizhiqi","Inner Mongolia","China",2,5,2024,"Azure","Personal",1749,155,1931
8239,1983,"Internal Identity Architect","Female","la Massana","La Massana","Andorra",18,11,2024,"Azure","Blog",890,140,1244
8242,2002,"National Configuration Representative","Female","Dzüünharaa","Selenge Province","Mongolia",22,9,2024,"AWS","Personal",212,134,1988
8245,1995,"Central Markets Liaison","Male","Pekan","Pahang","Malaysia",19,2,2025,"AWS","Blog",255,150,1205
8246,1979,"Central Infrastructure Administrator","Male","Shahrestān-e Farahān","Markazi","Iran",9,6,2023,"Azure","Blog",4457,46,1176
8247,1994,"Central Optimization Liaison","Male","Brussels","Brussels-Capital Region","Belgium",9,4,2023,"Azure","Blog",1221,102,1365
8248,2001,"Dynamic Marketing Facilitator","Female","San Juan Atitán","Huehuetenango Department","Guatemala",7,10,2023,"Azure","Blog",4053,157,330
8249,1963,"Chief Paradigm Developer","Female","Loffenau","Baden-Württemberg","Germany",15,12,2024,"Azure","Blog",833,172,1846
8250,1988,"Dynamic Factors Associate","Male","San Diego","El Paraíso Department","Honduras",25,2,2025,"AWS","Personal",3275,78,1621
8254,1985,"Regional Program Strategist","Female","Break O'Day","Tasmania","Australia",24,6,2023,"AWS","E-commerce",4140,145,464
8255,1993,"Global Data Specialist","Male","Distrito de Changuinola","Bocas del Toro Province","Panama",29,11,2024,"Azure","Personal",194,54,603
8256,1979,"Future Usability Director","Male","Kanye","Southern District","Botswana",23,3,2024,"Azure","Portfolio",776,132,1403
8257,1960,"Forward Infrastructure Technician","Male","Andorra la Vella","Andorra la Vella","Andorra",2,12,2023,"GCP","Blog",3226,147,1329
8258,1971,"Legacy Accountability Assistant","Female","Kensington","Prince Edward Island","Canada",30,10,2023,"AWS","Business",4992,171,1490
8259,1974,"Customer Markets Engineer","Male","Ulaangom","Uvs Province","Mongolia",28,3,2025,"Azure","Business",3874,139,1043
8260,1994,"District Configuration Consultant","Male","Sibiti","Lékoumou Department","Congo",29,7,2024,"GCP","Portfolio",2635,118,362
8261,1982,"District Program Executive","Male","Serravalle","Serravalle","San Marino",15,11,2023,"Azure","E-commerce",2144,128,1722
8262,1989,"Principal Directives Facilitator","Female","Kefar Rosh HaNiqra","Northern District","Israel",16,1,2025,"AWS","Business",560,165,1732
8263,1999,"Corporate Applications Supervisor","Female","Bulungu","Kwilu","Democratic Republic of the Congo",23,8,2024,"AWS","Business",2742,69,1326
8264,2004,"Corporate Group Coordinator","Female","Eyl","Nugal","Somalia",7,9,2024,"Azure","Portfolio",3926,47,399
8265,2000,"Dynamic Interactions Architect","Female","Khāliş","Diyala Governorate","Iraq",20,11,2023,"GCP","Portfolio",4289,177,1441
8267,2001,"Global Directives Specialist","Female","Anse Chastanet","Soufrière Quarter","Saint Lucia",20,9,2023,"Azure","Business",2468,120,1420
8269,1988,"Direct Intranet Facilitator","Female","Municipio de Niquero","Granma Province","Cuba",26,5,2024,"AWS","E-commerce",3256,164,1416
8270,1965,"Chief Quality Director","Female","Arvayheer","Övörkhangai Province","Mongolia",19,9,2023,"GCP","E-commerce",3009,123,408
8272,2001,"Senior Mobility Analyst","Male","Chitungwiza","Harare Province","Zimbabwe",26,4,2023,"GCP","Portfolio",2831,159,941
8274,2003,"Principal Group Technician","Female","Skagen","North Denmark Region","Denmark",18,4,2023,"GCP","Business",3766,144,746
8276,1995,"Lead Integration Designer","Male","Bakonyszentlászló","Győr-Moson-Sopron County","Hungary",12,8,2024,"GCP","Business",1204,117,646
8279,1979,"Chief Marketing Engineer","Male","Glarus","Glarus","Switzerland",22,8,2023,"AWS","Blog",1687,39,1397
8280,1997,"Customer Communications Representative","Female","Albion","Rivière Noire District","Mauritius",30,8,2024,"AWS","E-commerce",1587,38,740
8282,1969,"International Data Representative","Female","Vĩnh Thạnh","Cần Thơ","Vietnam",10,3,2024,"GCP","Business",1404,126,1430
8284,1986,"District Quality Specialist","Male","Kikori","Gulf","Papua new Guinea",19,4,2024,"AWS","Business",4593,49,568
8286,1997,"Regional Operations Officer","Female","Santo António","Príncipe Province","Sao Tome and Principe",25,1,2025,"AWS","Personal",3685,107,964
8288,1979,"Central Directives Developer","Male","Ondjiva","Cunene Province","Angola",27,7,2023,"Azure","E-commerce",4380,168,1979
8289,1968,"Future Accountability Architect","Male","Municipio de Consolación del Sur","Pinar del Río Province","Cuba",15,1,2024,"Azure","Business",2593,125,681
8290,1967,"Forward Functionality Liaison","Female","Polzela","Polzela Municipality","Slovenia",3,8,2024,"GCP","E-commerce",544,94,414
8292,1961,"Future Factors Associate","Female","Parham","Saint Peter Parish","Antigua And Barbuda",22,8,2023,"AWS","E-commerce",4392,154,1110
8293,1986,"Investor Paradigm Planner","Male","Taltal","Antofagasta","Chile",29,8,2023,"Azure","Blog",1561,39,870
8297,1967,"Regional Integration Administrator","Male","Sveti Lovreč","Istria County","Croatia",1,1,2024,"AWS","Personal",1417,158,773
8301,1965,"Lead Metrics Technician","Male","Trashigang","Trashigang District","Bhutan",1,10,2023,"AWS","Portfolio",4043,84,1172
8303,1995,"Direct Factors Orchestrator","Female","Yarqā","Balqa Governorate","Jordan",10,2,2025,"Azure","E-commerce",3385,81,411
8304,1995,"Customer Communications Developer","Male","José Pedro Varela","Lavalleja Department","Uruguay",12,8,2024,"GCP","Personal",2629,139,774
8305,1967,"Chief Configuration Developer","Male","Matam Department","Matam","Senegal",1,10,2024,"GCP","Personal",4996,143,349
8307,1966,"Forward Communications Liaison","Male","Ouzini","Anjouan","Comoros",26,2,2025,"GCP","Business",3850,172,967
8310,1982,"District Mobility Associate","Male","Mediouna","Casablanca-Settat","Morocco",25,9,2024,"Azure","Blog",344,33,1998
8311,2002,"Global Applications Assistant","Female","Kirchberg","Saxony","Germany",13,7,2024,"AWS","Business",3712,179,1177
8313,1990,"Human Implementation Executive","Female","Labasa","Northern Division","Fiji Islands",12,6,2023,"GCP","Blog",4474,21,1034
8315,1978,"Forward Directives Technician","Female","Ciudad de Armería","Colima","Mexico",12,4,2023,"AWS","E-commerce",3916,147,1719
8316,1979,"Principal Implementation Supervisor","Male","Tete","Tete Province","Mozambique",9,9,2023,"Azure","Business",1651,5,1359
8317,1966,"Dynamic Group Manager","Female","Onverwacht","Para District","Suriname",20,11,2023,"GCP","E-commerce",2926,142,215
8318,2002,"Dynamic Applications Manager","Male","Astromerítis","Nicosia District (Lefkoşa)","Cyprus",25,11,2024,"GCP","Business",4712,178,436
8319,1962,"Chief Accountability Assistant","Male","Bordelum","Schleswig-Holstein","Germany",5,5,2024,"GCP","E-commerce",338,33,1532
8320,2005,"Dynamic Operations Agent","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines",31,12,2023,"Azure","Portfolio",2870,139,1646
8322,2001,"Lead Optimization Associate","Female","Rizokárpaso","Famagusta District (Mağusa)","Cyprus",31,8,2024,"Azure","E-commerce",154,13,901
8324,2005,"Forward Usability Consultant","Female","Sotik Post","Bomet","Kenya",18,11,2023,"GCP","Business",2567,79,1780
8325,1983,"Investor Mobility Director","Female","Poggio di Chiesanuova","Chiesanuova","San Marino",21,8,2024,"AWS","Personal",1168,40,1445
8326,1989,"Human Accountability Agent","Male","Nicola Town","Christ Church Nichola Town Parish","Saint Kitts And Nevis",25,1,2024,"GCP","Portfolio",1997,158,1651
8329,1986,"Global Tactics Specialist","Male","Oltintopkan","Sughd Province","Tajikistan",26,9,2023,"Azure","Portfolio",3100,150,318
8330,2005,"Corporate Implementation Producer","Female","Saacow","Middle Juba","Somalia",8,2,2024,"AWS","Portfolio",3413,71,1235
8331,1978,"Dynamic Identity Representative","Female","Al Ḩāmūl","Kafr el-Sheikh","Egypt",17,10,2023,"AWS","Blog",1891,109,1530
8332,2001,"International Usability Supervisor","Female","Bopolu","Gbarpolu County","Liberia",21,10,2023,"GCP","Business",1849,51,616
8334,2001,"International Program Specialist","Female","Lavandeira","Tocantins","Brazil",17,7,2024,"AWS","Business",3195,150,1557
8335,1994,"Chief Branding Supervisor","Female","Ārt Khwājah","Takhar","Afghanistan",5,1,2024,"AWS","Blog",1405,106,1785
8336,1969,"Senior Response Producer","Male","Salisbury","Saint Joseph Parish","Dominica",12,6,2024,"Azure","E-commerce",2003,151,1816
8337,1967,"Forward Identity Engineer","Male","Moussoro","Bahr el Gazel","Chad",1,3,2025,"GCP","Personal",923,82,655
8338,1990,"Global Factors Producer","Female","Hooth","'Amran Governorate","Yemen",14,10,2023,"Azure","Business",3564,36,1682
8339,1997,"Future Tactics Architect","Female","Sélibaby","Guidimaka Region","Mauritania",7,8,2023,"GCP","Portfolio",1188,28,180
8340,1968,"Legacy Research Representative","Female","Flamstead","Saint James Parish","Jamaica",24,6,2024,"Azure","E-commerce",1783,68,1826
8341,1975,"Central Program Representative","Female","Monte Giardino","Montegiardino","San Marino",28,4,2023,"Azure","Blog",1717,171,1241
8342,2005,"Corporate Paradigm Agent","Female","Iwŏn-ŭp","South Hamgyong Province","North Korea",12,6,2024,"AWS","Blog",3599,92,556
8345,1995,"Corporate Security Developer","Female","Borgo Maggiore","Borgo Maggiore","San Marino",6,2,2025,"Azure","Blog",4747,7,1403
8346,1965,"Chief Brand Assistant","Female","Bordj el Kiffan","Algiers","Algeria",9,10,2024,"AWS","Blog",2230,110,1706
8348,1986,"International Intranet Designer","Female","Caza de Baabda","Mount Lebanon Governorate","Lebanon",30,12,2023,"AWS","Business",1676,38,1921
8349,1969,"Customer Paradigm Director","Male","Stânca","Neamț County","Romania",19,4,2024,"Azure","Portfolio",636,130,1988
8352,2005,"Dynamic Response Associate","Female","Berekua","Saint Patrick Parish","Dominica",19,4,2023,"AWS","Blog",1225,142,807
8353,1989,"Dynamic Division Associate","Male","Bogovinje","Bogovinje Municipality","Macedonia",7,7,2024,"GCP","Business",4297,64,1788
8354,1988,"Regional Metrics Technician","Male","Koulamoutou","Ogooué-Lolo Province","Gabon",18,8,2023,"GCP","Personal",2195,54,588
8356,1966,"District Branding Manager","Female","San Pedro","Belize District","Belize",11,12,2023,"GCP","Business",3206,64,1864
8358,2005,"Central Integration Specialist","Female","Malaṅgawā","Central Region","Nepal",8,2,2025,"Azure","Portfolio",3603,80,236
8359,1967,"International Branding Architect","Male","Vaiatu","Lääne-Viru County","Estonia",19,5,2023,"AWS","Business",3812,67,1811
8362,1985,"Future Marketing Director","Male","Isnā","Qena","Egypt",22,1,2025,"Azure","Personal",227,157,311
8363,1977,"Customer Directives Specialist","Female","Ruyigi","Ruyigi Province","Burundi",17,6,2024,"AWS","Portfolio",2287,38,732
8364,1965,"Product Usability Developer","Female","Saïda","Saïda","Algeria",9,2,2025,"GCP","Personal",2878,63,810
8366,2004,"Chief Web Officer","Male","Shahrestān-e Pīshvā","Tehran","Iran",22,3,2025,"GCP","Personal",4762,110,457
8367,1964,"Human Markets Orchestrator","Male","Tete","Tete Province","Mozambique",21,8,2023,"Azure","Blog",1819,49,1463
8368,1978,"Product Accountability Architect","Female","Mayo-Tsanaga","Far North","Cameroon",23,10,2024,"Azure","E-commerce",4853,103,1834
8369,1996,"Chief Assurance Consultant","Female","Bayat","Çorum","Turkey",26,7,2024,"Azure","Portfolio",2996,138,962
8370,1988,"District Tactics Orchestrator","Male","Karakol","Issyk-Kul Region","Kyrgyzstan",19,2,2025,"AWS","Personal",4009,91,1252
8371,1998,"District Metrics Agent","Male","Pemagatshel","Pemagatshel District","Bhutan",11,5,2023,"GCP","Business",3267,56,1242
8372,1981,"Central Data Executive","Male","Addis Ababa","Addis Ababa","Ethiopia",23,4,2024,"GCP","Business",3497,153,320
8373,1967,"Dynamic Infrastructure Engineer","Female","Mörbylånga","Kalmar County","Sweden",1,9,2023,"Azure","Personal",4024,156,815
8374,1995,"Regional Factors Representative","Male","Hoegaarden","Flanders","Belgium",3,11,2024,"AWS","Business",3016,177,1912
8377,1966,"National Marketing Planner","Male","Horqueta","Concepción Department","Paraguay",5,9,2024,"Azure","E-commerce",2117,14,1629
8378,2001,"Dynamic Branding Executive","Male","Tabwakea Village","Line Islands","Kiribati",24,10,2023,"AWS","E-commerce",773,78,1248
8379,1981,"Global Implementation Analyst","Male","Angalimp South Wahgi","Jiwaka Province","Papua new Guinea",7,10,2024,"AWS","Business",3012,67,1127
8380,1983,"Future Interactions Producer","Male","Zavodskoy","Akmola Region","Kazakhstan",13,3,2025,"Azure","Blog",4592,66,1489
8381,1978,"Global Security Producer","Male","Cankuzo","Cankuzo Province","Burundi",1,3,2024,"Azure","Blog",1121,56,376
8383,1989,"Chief Accounts Orchestrator","Male","Luchenza","Southern Region","Malawi",30,9,2024,"AWS","Blog",4261,85,1050
8384,1973,"Chief Factors Representative","Male","Matamba","Njombe","Tanzania",6,8,2023,"Azure","Business",1866,130,1540
8385,1973,"Human Infrastructure Agent","Female","Nabagram","West Bengal","India",12,2,2024,"Azure","Personal",3535,106,536
8386,1992,"Forward Branding Consultant","Male","San Bernardo del Viento","Córdoba","Colombia",23,7,2023,"AWS","E-commerce",1614,46,513
8387,2001,"Direct Identity Engineer","Male","Corozal","Corozal District","Belize",31,1,2025,"Azure","Personal",3599,75,1237
8388,1982,"Corporate Optimization Strategist","Male","Long Xuyên City","An Giang","Vietnam",18,7,2023,"AWS","Personal",3014,173,471
8389,1996,"International Accounts Associate","Male","Luba","Bioko Sur Province","Equatorial Guinea",23,7,2023,"Azure","Portfolio",1262,134,605
8390,1966,"Human Implementation Associate","Female","Ísafjarðarbær","Westfjords","Iceland",19,4,2024,"AWS","E-commerce",1197,82,1939
8391,1974,"Corporate Implementation Consultant","Female","Ad Dilinjāt","Beheira","Egypt",25,9,2024,"GCP","Business",130,171,1749
8393,1993,"Chief Assurance Assistant","Male","Hau-ri","North Hamgyong Province","North Korea",19,6,2023,"AWS","Blog",4076,159,214
8394,1983,"Forward Applications Liaison","Male","Powiat radzyński","Lublin Voivodeship","Poland",9,1,2024,"Azure","Business",1159,157,294
8395,1994,"Customer Directives Facilitator","Female","Goromonzi District","Mashonaland East Province","Zimbabwe",21,10,2024,"AWS","E-commerce",1092,85,268
8396,1961,"Regional Research Assistant","Male","Disūq","Kafr el-Sheikh","Egypt",11,10,2024,"AWS","Portfolio",1306,74,638
8398,1974,"Dynamic Mobility Strategist","Male","Rotorua","Bay of Plenty Region","New Zealand",13,8,2024,"GCP","Personal",589,93,1368
