"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
9106,1981,"District Accountability Executive","Male","Muang Pakxong","Champasak Province","Laos","2023-08-28",35,8,2023,"AWS","E-commerce",4351,19,1152
9108,1977,"Lead Brand Analyst","Female","Opuwo","Kunene Region","Namibia","2023-05-12",19,5,2023,"AWS","Personal",4195,107,1256
9109,1980,"Global Applications Representative","Male","Bozoum","Ouham-Pendé Prefecture","Central African Republic","2024-08-15",33,8,2024,"AWS","E-commerce",917,67,1063
9110,1973,"Forward Intranet Administrator","Female","Juan Griego","Nueva Esparta","Venezuela","2023-08-02",31,8,2023,"AWS","Blog",1581,133,1058
9111,1970,"Investor Factors Executive","Female","Iitti","Kymenlaakso","Finland","2023-08-07",32,8,2023,"GCP","E-commerce",4227,11,1147
9112,1989,"Human Research Officer","Male","Kanton","Phoenix Islands","Kiribati","2023-12-09",49,12,2023,"Azure","E-commerce",1987,96,1590
9113,1991,"Regional Implementation Analyst","Female","Zaozhuang","Shandong","China","2025-03-23",12,3,2025,"GCP","Blog",1033,57,381
9114,1970,"Investor Program Producer","Female","Séléa","Grande Comore","Comoros","2023-09-23",38,9,2023,"GCP","Portfolio",1020,7,1175
9115,1983,"Dynamic Intranet Officer","Female","Keïta","Tahoua Region","Niger","2025-02-15",7,2,2025,"Azure","Business",4898,40,1697
9116,1961,"Global Web Facilitator","Female","Kyrenia","Kyrenia District (Keryneia)","Cyprus","2023-10-02",40,10,2023,"GCP","Portfolio",2547,154,1390
9117,1983,"Central Mobility Facilitator","Male","Bal’shavik","Minsk Region","Belarus","2023-08-28",35,8,2023,"AWS","Portfolio",2212,83,1426
9118,1961,"District Security Agent","Male","Yardımlı","Yardymli District","Azerbaijan","2024-11-30",48,11,2024,"GCP","Blog",424,96,567
9119,1992,"Legacy Communications Analyst","Female","Gernsheim","Hesse","Germany","2024-06-02",22,6,2024,"Azure","E-commerce",1509,89,470
9121,1989,"Senior Branding Liaison","Male","Koloni","Paphos District (Pafos)","Cyprus","2024-08-12",33,8,2024,"AWS","Business",1078,10,1005
9123,1969,"Principal Solutions Strategist","Female","Sātkania","Chittagong Division","Bangladesh","2023-10-23",43,10,2023,"GCP","Business",4775,80,1388
9124,1971,"Human Directives Supervisor","Male","Weiswampach","Canton of Clervaux","Luxembourg","2023-05-25",21,5,2023,"AWS","Business",3572,161,451
9126,1989,"Lead Quality Assistant","Male","Puerto Francisco de Orellana","Orellana","Ecuador","2023-09-05",36,9,2023,"AWS","E-commerce",4638,145,951
9127,1970,"Dynamic Solutions Consultant","Male","Municipio de Zacualpa","Quiché Department","Guatemala","2024-10-14",42,10,2024,"Azure","Business",4706,47,904
9130,2004,"Dynamic Operations Director","Female","Portel","Pará","Brazil","2023-08-28",35,8,2023,"GCP","Blog",1397,118,238
9131,1974,"District Factors Designer","Female","Departamento Capital","Salta","Argentina","2024-04-09",15,4,2024,"AWS","Personal",1689,56,313
9132,1977,"Customer Group Consultant","Female","Guéoul","Louga","Senegal","2023-12-28",52,12,2023,"AWS","Business",3965,169,321
9133,1990,"District Group Supervisor","Male","Lucciana","Corse","France","2023-10-13",41,10,2023,"AWS","Personal",3890,6,1864
9134,1992,"Forward Response Assistant","Female","Brazzaville","Brazzaville","Congo","2024-05-23",21,5,2024,"AWS","Blog",1242,58,934
9135,1963,"National Infrastructure Specialist","Male","Libreville","Estuaire Province","Gabon","2023-11-07",45,11,2023,"GCP","E-commerce",1410,119,725
9136,1980,"Legacy Configuration Executive","Male","Yenişehir","Mersin","Turkey","2024-01-20",3,1,2024,"GCP","E-commerce",3887,51,251
9137,1981,"Regional Creative Manager","Male","Yilan","Yilan","Taiwan","2024-05-11",19,5,2024,"GCP","Portfolio",3097,24,606
9140,1973,"Lead Metrics Officer","Male","Soreang","Jawa Barat","Indonesia","2024-10-21",43,10,2024,"AWS","Business",3850,118,110
9141,1985,"Customer Quality Consultant","Female","Midden-Groningen","Groningen","Netherlands","2024-03-17",11,3,2024,"Azure","Blog",1208,35,569
9144,1997,"District Tactics Planner","Male","Saurimo","Lunda Sul Province","Angola","2023-09-09",36,9,2023,"GCP","Business",3132,29,1535
9146,1999,"Customer Integration Assistant","Female","Fuvahmulah","Gnaviyani Atoll","Maldives","2024-08-18",33,8,2024,"Azure","Blog",3041,41,654
9147,1980,"Dynamic Division Agent","Male","Brodski Varoš","Brod-Posavina County","Croatia","2025-02-22",8,2,2025,"AWS","Business",738,19,222
9148,1970,"International Identity Architect","Male","Boende","Tshuapa","Democratic Republic of the Congo","2024-03-17",11,3,2024,"GCP","Personal",3223,96,525
9151,1977,"Global Marketing Specialist","Female","Bikita District","Masvingo Province","Zimbabwe","2023-11-26",47,11,2023,"AWS","E-commerce",3421,66,551
9152,1989,"Corporate Functionality Planner","Female","Arevashogh","Lori Region","Armenia","2023-05-23",21,5,2023,"Azure","Business",4372,37,1676
9153,1992,"Global Security Analyst","Male","Andermatt","Uri","Switzerland","2023-06-17",24,6,2023,"Azure","Portfolio",635,119,1058
9154,1984,"Principal Tactics Consultant","Female","At-Bashi","Naryn Region","Kyrgyzstan","2024-11-30",48,11,2024,"Azure","Business",4896,168,610
9158,2000,"Dynamic Branding Engineer","Female","Savave Village","Nukufetau","Tuvalu","2024-06-20",25,6,2024,"Azure","E-commerce",3289,160,1973
9160,1994,"National Accountability Orchestrator","Male","La Palma","Darién Province","Panama","2024-01-04",1,1,2024,"Azure","E-commerce",1371,158,1544
9161,1981,"Global Configuration Executive","Female","Gandiaye","Kaolack","Senegal","2025-01-11",2,1,2025,"Azure","E-commerce",1804,69,1139
9165,1984,"Regional Usability Strategist","Female","Charlestown","Saint Paul Charlestown Parish","Saint Kitts And Nevis","2023-06-24",25,6,2023,"Azure","Blog",3139,13,182
9166,1970,"Internal Group Director","Female","Alvorninha","Leiria","Portugal","2024-01-20",3,1,2024,"Azure","Blog",4694,51,1993
9167,1969,"Customer Group Planner","Female","Neiafu","Vavaʻu","Tonga","2023-09-26",39,9,2023,"GCP","Blog",1429,21,1924
9168,2004,"National Factors Technician","Female","Sibut","Kémo Prefecture","Central African Republic","2024-11-06",45,11,2024,"AWS","Portfolio",974,115,1715
9173,1983,"Product Program Administrator","Male","Brits","North West","South Africa","2024-06-02",22,6,2024,"AWS","Portfolio",3367,5,901
9174,1983,"Regional Factors Analyst","Male","Atakpamé","Plateaux Region","Togo","2023-09-30",39,9,2023,"Azure","E-commerce",4670,140,1703
9176,1977,"Central Accounts Officer","Female","Tekeli","Almaty Region","Kazakhstan","2025-03-23",12,3,2025,"AWS","E-commerce",3726,78,1556
9177,1988,"District Implementation Representative","Male","Keren","Anseba Region","Eritrea","2024-08-04",31,8,2024,"AWS","Blog",1773,16,1197
9178,2005,"Central Implementation Orchestrator","Male","Liwá","Al Batinah North Governorate","Oman","2023-12-14",50,12,2023,"GCP","Business",961,119,1620
9179,1995,"Customer Quality Consultant","Male","San Antonio de Palé","Annobón Province","Equatorial Guinea","2024-10-26",43,10,2024,"GCP","Personal",4362,71,1191
9180,1996,"Principal Factors Associate","Female","Al Malbanah","Al Madinah","Saudi Arabia","2023-08-15",33,8,2023,"GCP","E-commerce",1971,168,973
9181,2004,"Legacy Metrics Supervisor","Female","Magtymguly","Balkan Region","Turkmenistan","2023-07-26",30,7,2023,"AWS","Business",4201,41,922
9182,1981,"Legacy Identity Liaison","Female","Putrajaya","Putrajaya","Malaysia","2025-03-31",14,3,2025,"GCP","Personal",4565,26,786
9183,1975,"Product Web Supervisor","Male","Redcliff","Midlands Province","Zimbabwe","2024-01-08",2,1,2024,"AWS","Personal",2925,48,1285
9184,1987,"Regional Integration Specialist","Female","Vanderbijlpark","Gauteng","South Africa","2023-10-11",41,10,2023,"AWS","E-commerce",2440,45,657
9187,1975,"Future Functionality Facilitator","Male","Provincia Poopó","Oruro Department","Bolivia","2024-11-24",47,11,2024,"GCP","Business",3777,137,621
9189,1979,"Central Applications Officer","Male","Coclé del Norte","Colón Province","Panama","2024-02-27",9,2,2024,"GCP","Portfolio",3240,121,1373
9191,1997,"Senior Assurance Manager","Male","Bender","Bender Municipality","Moldova","2024-08-09",32,8,2024,"Azure","Business",4515,123,926
9192,1987,"Future Division Officer","Female","Cavaillon","Sud","Haiti","2024-05-24",21,5,2024,"AWS","Business",1578,94,1541
9193,1979,"Corporate Accountability Planner","Male","La Central","Colima","Mexico","2024-03-06",10,3,2024,"GCP","Blog",2225,169,433
9194,1990,"Dynamic Integration Facilitator","Female","Paranaguá","Paraná","Brazil","2023-07-01",26,7,2023,"GCP","E-commerce",688,78,711
9196,1981,"Investor Creative Orchestrator","Male","Neustadt","Rhineland-Palatinate","Germany","2023-06-06",23,6,2023,"Azure","E-commerce",2563,57,1717
9197,1996,"Dynamic Identity Associate","Female","London Village","Line Islands","Kiribati","2023-06-02",22,6,2023,"Azure","Business",809,167,1874
9199,1970,"Customer Intranet Associate","Male","Eschen","Eschen","Liechtenstein","2024-02-09",6,2,2024,"AWS","E-commerce",4170,87,328
9200,2005,"Customer Intranet Analyst","Female","Markovci","Markovci Municipality","Slovenia","2024-01-12",2,1,2024,"AWS","E-commerce",476,50,1326
9202,2000,"Global Brand Technician","Female","Longonjo","Huambo Province","Angola","2024-04-12",15,4,2024,"AWS","Business",2486,102,814
9203,1973,"Central Brand Architect","Female","Koror Town","Koror","Palau","2024-06-13",24,6,2024,"Azure","Blog",4762,20,984
9204,1986,"Global Factors Representative","Male","Bagé","Rio Grande do Sul","Brazil","2023-09-10",36,9,2023,"Azure","Personal",1866,148,1063
9205,1987,"Product Group Officer","Male","Al Khawr","Al Khor","Qatar","2024-07-31",31,7,2024,"AWS","Portfolio",2193,60,252
9206,1982,"International Assurance Administrator","Male","Hato-Udo","Ainaro Municipality","East Timor","2025-01-14",3,1,2025,"Azure","Blog",3844,14,1233
9207,1980,"Principal Data Director","Female","Zomba","Southern Region","Malawi","2023-05-20",20,5,2023,"Azure","Business",4641,135,411
9208,1967,"Investor Implementation Liaison","Female","Lashio","Shan State","Myanmar","2024-11-08",45,11,2024,"Azure","Personal",3734,53,1213
9209,1996,"Investor Security Administrator","Female","Zalţan","Nuqat al Khams","Libya","2024-12-19",51,12,2024,"AWS","Personal",2835,76,1436
9210,1965,"Forward Program Consultant","Female","Levin","Manawatu-Wanganui Region","New Zealand","2024-03-09",10,3,2024,"Azure","E-commerce",2445,117,1793
9211,1972,"Future Interactions Architect","Female","Scarborough","Eastern Tobago","Trinidad And Tobago","2024-09-21",38,9,2024,"GCP","E-commerce",4843,16,688
9212,1972,"National Response Consultant","Male","Al Fashn","Beni Suef","Egypt","2024-08-16",33,8,2024,"AWS","Personal",802,9,1688
9213,1962,"Customer Assurance Supervisor","Female","María Elena","Antofagasta","Chile","2023-05-25",21,5,2023,"Azure","Personal",122,106,627
9214,1969,"Product Factors Coordinator","Male","San Marcelo","Veraguas Province","Panama","2023-09-26",39,9,2023,"AWS","Business",4509,139,711
9215,2004,"Legacy Quality Director","Male","Tarrafal de São Nicolau","Tarrafal de São Nicolau","Cape Verde","2024-06-11",24,6,2024,"GCP","E-commerce",1377,9,503
9217,1983,"Regional Assurance Executive","Female","Oistins","Christ Church","Barbados","2023-07-27",30,7,2023,"Azure","Blog",3113,111,1384
9218,1965,"Internal Identity Producer","Female","Boniswil","Aargau","Switzerland","2024-08-02",31,8,2024,"Azure","Personal",792,24,161
9219,1963,"Human Configuration Planner","Male","Jiménez","Provincia de Cartago","Costa Rica","2023-10-09",41,10,2023,"Azure","E-commerce",4537,105,1956
9221,1988,"Future Functionality Engineer","Female","Yorosso","Sikasso Region","Mali","2024-04-25",17,4,2024,"AWS","E-commerce",1964,97,1180
9222,1986,"Principal Factors Planner","Male","Konongo","Ashanti","Ghana","2023-04-13",15,4,2023,"Azure","Portfolio",1266,54,115
9224,1964,"Senior Solutions Developer","Female","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis","2025-03-19",12,3,2025,"Azure","Blog",856,109,174
9226,1996,"Future Optimization Liaison","Female","Pithoro","Sindh","Pakistan","2024-03-30",13,3,2024,"GCP","E-commerce",702,103,216
9227,1972,"Future Security Officer","Male","Mafeteng","Mafeteng District","Lesotho","2024-07-25",30,7,2024,"Azure","Portfolio",874,92,1022
9228,1986,"International Operations Strategist","Female","Iqaluit","Nunavut","Canada","2024-05-03",18,5,2024,"Azure","Portfolio",3271,143,927
9229,1982,"Human Tactics Specialist","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-11-01",44,11,2024,"GCP","Portfolio",1080,56,1185
9230,1999,"Legacy Markets Orchestrator","Male","Šenkovec","Međimurje County","Croatia","2024-02-13",7,2,2024,"GCP","Business",426,72,941
9231,1994,"District Factors Designer","Female","Landi Kotal","Federally Administered Tribal Areas","Pakistan","2025-01-20",4,1,2025,"Azure","E-commerce",1786,11,350
9232,1970,"Chief Brand Assistant","Female","Melekeok Village","Melekeok","Palau","2024-07-30",31,7,2024,"GCP","E-commerce",2532,27,1642
9233,1975,"District Web Executive","Female","Singapore","Central Singapore Community Development Council","Singapore","2024-11-25",48,11,2024,"GCP","Business",3264,54,1842
9234,1978,"Investor Paradigm Specialist","Female","Viljandi","Viljandi County","Estonia","2024-02-17",7,2,2024,"GCP","Portfolio",3547,168,488
9237,1987,"Corporate Security Strategist","Female","Prebbleton","Canterbury Region","New Zealand","2023-10-05",40,10,2023,"Azure","Blog",2287,150,115
9238,1979,"National Marketing Planner","Male","Regierungsbezirk Kassel","Hesse","Germany","2024-09-10",37,9,2024,"GCP","Business",2342,59,103
9241,1975,"Legacy Brand Manager","Female","Az Zuwaytīnah","Al Wahat District","Libya","2024-05-31",22,5,2024,"Azure","Personal",1606,145,885
9242,1970,"Principal Integration Architect","Male","Letlhakeng","Kweneng District","Botswana","2023-04-19",16,4,2023,"AWS","Business",4934,145,761
9244,1973,"District Functionality Coordinator","Male","Banqiao","Taipei","Taiwan","2023-08-07",32,8,2023,"AWS","Personal",3341,24,714
9245,1986,"Principal Accounts Developer","Male","Brussels","Brussels-Capital Region","Belgium","2024-09-18",38,9,2024,"GCP","E-commerce",3043,89,1791
9246,1986,"Investor Division Specialist","Female","Şalkhad","As-Suwayda Governorate","Syria","2024-01-16",3,1,2024,"GCP","Blog",3590,53,523
9250,1994,"Senior Branding Executive","Male","Galle District","Southern Province","Sri Lanka","2023-09-06",36,9,2023,"Azure","Portfolio",1038,178,841
9251,1972,"Chief Metrics Agent","Male","Märjamaa vald","Rapla County","Estonia","2024-11-25",48,11,2024,"Azure","E-commerce",1852,162,1998
9255,1977,"Product Optimization Administrator","Female","Ryomgård","Central Denmark Region","Denmark","2025-02-01",5,2,2025,"GCP","Blog",2168,65,379
9258,1986,"Future Functionality Technician","Male","Mendefera","Debub Region","Eritrea","2024-06-11",24,6,2024,"GCP","Business",4899,87,1093
9259,1986,"Investor Factors Agent","Male","Port Glaud","Port Glaud","Seychelles","2023-09-08",36,9,2023,"GCP","Business",803,70,1161
9264,2002,"Dynamic Research Associate","Female","Ţafas","Daraa Governorate","Syria","2025-01-30",5,1,2025,"AWS","Business",2696,147,204
9266,2003,"Regional Usability Agent","Male","Fort McPherson","Northwest Territories","Canada","2025-01-09",2,1,2025,"AWS","Personal",2502,76,825
9267,1995,"Product Program Director","Male","Rio de Loba","Viseu","Portugal","2024-04-16",16,4,2024,"Azure","Blog",1701,102,623
9269,2000,"Direct Operations Assistant","Male","Diofior","Fatick","Senegal","2024-08-18",33,8,2024,"AWS","Blog",1054,147,1860
9270,1966,"Regional Integration Orchestrator","Male","Singapore","Central Singapore Community Development Council","Singapore","2023-09-23",38,9,2023,"Azure","Portfolio",4278,27,318
9273,1986,"District Solutions Producer","Male","Nuwaybi‘a","South Sinai","Egypt","2023-12-30",52,12,2023,"AWS","Business",4514,14,554
9274,1962,"Internal Markets Specialist","Male","Tindouf","Tindouf","Algeria","2024-02-15",7,2,2024,"GCP","Portfolio",4475,179,1362
9275,1995,"Chief Applications Planner","Male","Kosan","Kangwon Province","North Korea","2024-03-25",13,3,2024,"AWS","Business",4431,169,1796
9276,1990,"Regional Accountability Representative","Male","Wote","Makueni","Kenya","2024-05-30",22,5,2024,"AWS","E-commerce",599,74,1173
9277,2005,"Senior Interactions Specialist","Female","Alto Hospicio","Tarapacá","Chile","2023-07-05",27,7,2023,"Azure","E-commerce",3182,164,1913
9278,1962,"Senior Response Analyst","Male","Bcharré","North Governorate","Lebanon","2023-10-11",41,10,2023,"AWS","E-commerce",3087,57,1654
9280,1977,"Future Mobility Officer","Male","Sandakan","Sabah","Malaysia","2024-12-31",1,12,2024,"Azure","Portfolio",2857,95,1450
9282,1971,"Future Mobility Orchestrator","Male","Arabkir","Yerevan","Armenia","2025-02-10",7,2,2025,"GCP","Business",3125,156,1992
9283,1999,"District Integration Analyst","Female","Lenningen","Canton of Remich","Luxembourg","2023-11-20",47,11,2023,"GCP","Portfolio",4979,147,1188
9284,1995,"Regional Paradigm Producer","Male","Ubaíra","Bahia","Brazil","2024-01-12",2,1,2024,"Azure","Personal",1423,30,1484
9286,1977,"Regional Usability Designer","Female","Ar Rifā‘","Southern Governorate","Bahrain","2023-07-14",28,7,2023,"GCP","Blog",3827,140,254
9287,1964,"Principal Usability Representative","Male","Caza de Aakkar","Akkar Governorate","Lebanon","2023-08-03",31,8,2023,"GCP","Portfolio",284,117,1373
9288,1978,"International Operations Assistant","Female","Princes Town","Princes Town Regional Corporation","Trinidad And Tobago","2023-06-05",23,6,2023,"AWS","Business",4305,139,1764
9289,2005,"Lead Applications Facilitator","Female","Fonoton Municipality","Chuuk State","Micronesia","2023-07-24",30,7,2023,"Azure","Personal",678,137,1623
9290,1964,"Global Paradigm Designer","Female","Nguékhokh","Thiès Region","Senegal","2023-08-07",32,8,2023,"AWS","Blog",4112,6,1904
9291,2004,"Customer Web Coordinator","Male","Voranava","Grodno Region","Belarus","2023-09-09",36,9,2023,"AWS","E-commerce",1771,45,1865
9292,1961,"Internal Brand Facilitator","Male","Verrettes","Artibonite","Haiti","2024-03-24",12,3,2024,"Azure","Business",4254,141,728
9293,1966,"Corporate Mobility Supervisor","Female","Snæfellsbær","Western Region","Iceland","2024-10-02",40,10,2024,"GCP","Portfolio",2894,135,573
9296,1963,"Customer Mobility Officer","Female","Ariany","Balearic Islands","Spain","2025-03-10",11,3,2025,"Azure","Portfolio",1748,156,1354
9297,1996,"Customer Factors Specialist","Female","Hwawŏn","Daegu","South Korea","2024-04-24",17,4,2024,"Azure","Personal",2925,22,222
9300,1986,"Future Factors Technician","Female","Bayat","Afyonkarahisar","Turkey","2025-02-18",8,2,2025,"AWS","Portfolio",2191,132,1179
9301,1969,"National Brand Planner","Female","Gemeente Terneuzen","Zeeland","Netherlands","2023-10-07",40,10,2023,"GCP","Personal",1339,34,1833
9302,2002,"District Marketing Specialist","Male","Polovinnoye","Novosibirsk","Russia","2024-11-20",47,11,2024,"AWS","Blog",651,77,1627
9303,1962,"Dynamic Quality Supervisor","Female","Perches","Nord-Est","Haiti","2023-12-24",51,12,2023,"AWS","Business",1961,94,1257
9304,1975,"Regional Identity Designer","Female","Monte Giardino","Montegiardino","San Marino","2024-05-21",21,5,2024,"AWS","Portfolio",926,120,337
9309,1994,"National Division Developer","Male","Boevange-sur-Attert","Canton of Mersch","Luxembourg","2023-10-18",42,10,2023,"GCP","E-commerce",4085,72,1102
9312,1966,"National Quality Manager","Female","New Cairo","Cairo","Egypt","2024-11-05",45,11,2024,"AWS","E-commerce",2087,159,1466
9313,2003,"Global Quality Engineer","Male","Dzuunmod","Töv Province","Mongolia","2023-06-09",23,6,2023,"AWS","E-commerce",497,98,1860
9314,1995,"Customer Tactics Assistant","Female","Bas-Vully","Fribourg","Switzerland","2023-04-23",16,4,2023,"GCP","Business",4403,179,1134
9315,2002,"Dynamic Optimization Planner","Female","Mafeteng","Mafeteng District","Lesotho","2024-06-04",23,6,2024,"GCP","Business",2219,101,595
9317,1962,"Customer Operations Executive","Female","Al Ghuwayrīyah","Al Khor","Qatar","2024-03-04",10,3,2024,"GCP","Portfolio",3287,171,1610
9318,1981,"Human Solutions Associate","Male","Doha","Doha","Qatar","2025-01-15",3,1,2025,"GCP","Personal",2378,171,1606
9319,1982,"Future Paradigm Executive","Male","Rosignol","Mahaica-Berbice","Guyana","2023-09-05",36,9,2023,"Azure","Blog",3922,105,1892
9323,1980,"Global Security Manager","Male","‘Eilabun","Northern District","Israel","2024-06-05",23,6,2024,"GCP","Portfolio",534,27,1501
9325,2002,"Customer Communications Strategist","Male","Vila Boa do Mondego","Guarda","Portugal","2025-03-31",14,3,2025,"AWS","Portfolio",3928,172,1332
9327,1989,"Global Operations Manager","Male","Muang Louang Namtha","Luang Namtha Province","Laos","2023-11-03",44,11,2023,"AWS","E-commerce",1922,61,1470
9328,1972,"Dynamic Solutions Administrator","Female","Berrien County","Michigan","United States","2024-12-13",50,12,2024,"Azure","Personal",4569,111,1923
9330,2000,"Regional Research Assistant","Female","Chiang Rai","Chiang Rai","Thailand","2024-08-20",34,8,2024,"GCP","E-commerce",2655,133,1968
9331,1976,"Direct Security Strategist","Female","Mutoko","Mashonaland East Province","Zimbabwe","2025-02-28",9,2,2025,"Azure","Blog",4102,24,1256
9333,1979,"Lead Tactics Director","Female","Cestos City","River Cess County","Liberia","2023-11-14",46,11,2023,"Azure","E-commerce",1092,121,419
9335,1979,"National Metrics Representative","Male","Ampasimanolotra","Antsiranana Province","Madagascar","2023-05-25",21,5,2023,"GCP","Blog",3137,152,1874
9336,1979,"Direct Branding Planner","Female","Pietà","Pietà","Malta","2024-04-15",16,4,2024,"AWS","E-commerce",2369,22,1041
9337,1986,"Dynamic Data Orchestrator","Female","Monster","South Holland","Netherlands","2024-11-05",45,11,2024,"AWS","Portfolio",1393,90,1333
9338,1981,"Dynamic Group Orchestrator","Female","Stallarholmen","Södermanland County","Sweden","2023-09-27",39,9,2023,"AWS","Blog",2597,139,1567
9340,2004,"National Factors Consultant","Male","Goz Beïda","Sila Region","Chad","2024-08-15",33,8,2024,"Azure","Personal",777,160,1696
9341,1997,"Customer Integration Director","Male","Åseda","Kronoberg County","Sweden","2024-05-25",21,5,2024,"GCP","E-commerce",1041,84,1510
9342,1968,"Human Accounts Planner","Female","Ashgabat","Ashgabat","Turkmenistan","2023-07-03",27,7,2023,"AWS","Business",1859,175,593
9344,1963,"Product Data Liaison","Male","Quepos","Puntarenas Province","Costa Rica","2023-08-30",35,8,2023,"AWS","Portfolio",3238,88,572
9345,1973,"Internal Factors Designer","Female","Scarborough","Eastern Tobago","Trinidad And Tobago","2023-07-18",29,7,2023,"GCP","Personal",3648,46,823
9346,1979,"Senior Functionality Producer","Female","Tierp","Uppsala County","Sweden","2023-06-07",23,6,2023,"AWS","E-commerce",3960,110,976
9347,1991,"Senior Intranet Technician","Male","Dhidhdhoo","Haa Alif Atoll","Maldives","2023-11-16",46,11,2023,"GCP","Blog",1242,172,1184
9348,1971,"Global Accounts Officer","Female","Offa","Kwara","Nigeria","2025-03-12",11,3,2025,"AWS","Business",1141,178,1690
9350,2001,"Regional Accountability Architect","Female","Nueva Gerona","Isla de la Juventud","Cuba","2024-06-14",24,6,2024,"Azure","Business",2738,178,958
9351,1969,"Lead Applications Coordinator","Female","Gustavo Adolfo Madero","Ciudad de México","Mexico","2024-10-29",44,10,2024,"Azure","Blog",3440,117,1823
9353,1997,"Investor Integration Executive","Male","Tofol","Kosrae State","Micronesia","2024-07-31",31,7,2024,"AWS","Business",4548,30,711
9354,1963,"Investor Solutions Developer","Male","Okres Sabinov","Prešov Region","Slovakia","2023-05-05",18,5,2023,"GCP","Business",3386,124,768
9359,1974,"District Factors Producer","Female","Parottee","Saint Elizabeth Parish","Jamaica","2023-04-11",15,4,2023,"Azure","Business",132,74,1177
9362,2003,"Corporate Infrastructure Liaison","Female","Erwitte","North Rhine-Westphalia","Germany","2023-04-26",17,4,2023,"Azure","Business",1384,15,155
9364,1989,"Legacy Security Architect","Male","Effium","Ebonyi","Nigeria","2024-01-05",1,1,2024,"GCP","E-commerce",2055,44,805
9366,1999,"Dynamic Assurance Director","Male","Bujumbura","Bujumbura Mairie Province","Burundi","2024-12-20",51,12,2024,"AWS","Portfolio",2921,159,1730
9368,1998,"International Operations Administrator","Female","Tanrake Village","Nui","Tuvalu","2024-12-26",52,12,2024,"GCP","E-commerce",3379,41,802
9371,1960,"Central Factors Designer","Female","Mahanoro","Antsiranana Province","Madagascar","2023-09-01",35,9,2023,"AWS","E-commerce",788,158,1048
9372,1984,"Dynamic Marketing Orchestrator","Male","Ath Thawrah","Al-Raqqah Governorate","Syria","2024-08-05",32,8,2024,"Azure","Blog",1287,44,1007
9373,1991,"Central Metrics Designer","Male","Rõuge","Võru County","Estonia","2024-01-29",5,1,2024,"GCP","Personal",3519,133,1541
9374,1977,"Internal Division Consultant","Male","Bimbini","Anjouan","Comoros","2024-07-02",27,7,2024,"Azure","Blog",1867,130,1734
9375,1996,"Forward Accountability Associate","Female","Clarence Town","Long Island","The Bahamas","2024-08-10",32,8,2024,"GCP","Business",4119,101,1396
9376,1964,"Global Response Producer","Male","Triesen","Triesen","Liechtenstein","2023-12-03",48,12,2023,"AWS","Business",1049,55,1908
9379,1997,"Legacy Markets Analyst","Female","Pont Cassé","Saint Paul Parish","Dominica","2023-11-22",47,11,2023,"GCP","Portfolio",2409,105,1052
9380,1994,"Legacy Optimization Planner","Female","Beirut","Beirut Governorate","Lebanon","2024-05-28",22,5,2024,"GCP","Business",1772,69,884
9381,1986,"Product Communications Officer","Male","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis","2024-03-09",10,3,2024,"GCP","Portfolio",3865,31,1074
9382,2004,"Global Assurance Designer","Male","Holetown","Saint James","Barbados","2025-02-04",6,2,2025,"Azure","Business",654,26,1566
9383,1992,"Human Usability Strategist","Male","Loutráki","Central Macedonia","Greece","2024-03-29",13,3,2024,"GCP","Business",3206,8,222
9387,1965,"Global Interactions Representative","Male","Knappstad","Østfold","Norway","2023-08-11",32,8,2023,"Azure","Blog",4110,113,391
9390,1969,"Chief Response Supervisor","Female","Kaédi","Gorgol Region","Mauritania","2023-11-06",45,11,2023,"Azure","Portfolio",3880,46,1624
9392,1987,"Regional Communications Producer","Female","Budinščina","Krapina-Zagorje County","Croatia","2024-04-07",14,4,2024,"AWS","Portfolio",4554,135,915
9393,1977,"National Communications Assistant","Female","Guápiles","Limón Province","Costa Rica","2025-03-10",11,3,2025,"GCP","Portfolio",3433,133,941
9396,1999,"Global Factors Orchestrator","Female","Århus Kommune","Central Denmark Region","Denmark","2024-01-04",1,1,2024,"Azure","Personal",4036,83,1609
9398,1962,"Human Branding Designer","Female","Al Buraymī","Al Buraimi Governorate","Oman","2023-05-03",18,5,2023,"AWS","Blog",967,66,1155
9399,1970,"Senior Directives Orchestrator","Female","Mora","Far North","Cameroon","2023-04-10",15,4,2023,"Azure","E-commerce",3586,99,955
9403,1993,"Regional Assurance Producer","Male","Napari Village","Line Islands","Kiribati","2023-06-21",25,6,2023,"AWS","Portfolio",2534,166,1790
9404,1964,"Regional Web Consultant","Male","Maputsoe","Leribe District","Lesotho","2025-01-21",4,1,2025,"AWS","E-commerce",4353,164,266
9405,1989,"Corporate Operations Liaison","Male","Dzhetygara","Kostanay Region","Kazakhstan","2024-02-25",8,2,2024,"Azure","Blog",1301,162,1954
9407,1972,"District Mobility Designer","Male","Piran","Piran Municipality","Slovenia","2023-06-17",24,6,2023,"Azure","Business",2696,30,137
9409,1961,"Internal Interactions Specialist","Female","Máncora","Piura","Peru","2025-03-31",14,3,2025,"Azure","Blog",1909,151,1365
