"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
2000,"Executive","Male","Kabupaten Konawe","Sulawesi Tenggara","Indonesia","2023-07-19","GCP","E-commerce",3010,152,545
1989,"Supervisor","Female","Grenville","Saint Andrew Parish","Grenada","2023-10-06","GCP","E-commerce",2536,133,1450
1989,"Supervisor","Female","Grenville","Saint Andrew Parish","Grenada","2024-11-14","AWS","Portfolio",3457,21,280
1989,"Supervisor","Female","Grenville","Saint Andrew Parish","Grenada","2024-08-13","GCP","E-commerce",1686,58,1085
1989,"Supervisor","Female","Grenville","Saint Andrew Parish","Grenada","2024-01-04","AWS","Portfolio",793,26,1786
1991,"Technician","Female","Al Muharraq","Muharraq Governorate","Bahrain","2024-03-25","AWS","Portfolio",604,64,1492
1999,"Executive","Female","Pietà","Pietà","Malta","2023-09-18","GCP","Blog",3111,106,1673
1999,"Executive","Female","Pietà","Pietà","Malta","2025-01-21","AWS","Blog",1847,116,117
1980,"Director","Male","Kriel","Mpumalanga","South Africa","2023-12-12","AWS","E-commerce",4757,70,1921
1980,"Director","Male","Kriel","Mpumalanga","South Africa","2023-04-24","AWS","Portfolio",1548,112,569
1980,"Director","Male","Kriel","Mpumalanga","South Africa","2023-08-19","AWS","E-commerce",2557,90,1407
1982,"Director","Male","Al ‘Āqir","Shabwah Governorate","Yemen","2024-06-09","Azure","E-commerce",2234,75,901
1982,"Director","Male","Al ‘Āqir","Shabwah Governorate","Yemen","2023-04-16","Azure","E-commerce",1141,133,1296
1982,"Director","Male","Al ‘Āqir","Shabwah Governorate","Yemen","2023-08-07","AWS","Blog",799,146,851
1978,"Strategist","Female","Batroûn","North Governorate","Lebanon","2024-03-03","AWS","E-commerce",873,35,497
1978,"Strategist","Female","Batroûn","North Governorate","Lebanon","2024-01-17","GCP","Portfolio",3855,100,320
1978,"Strategist","Female","Batroûn","North Governorate","Lebanon","2024-04-28","Azure","Portfolio",2962,124,1643
1961,"Planner","Male","Castelo de Vide","Portalegre","Portugal","2024-03-11","Azure","Personal",3201,93,1228
1961,"Planner","Male","Castelo de Vide","Portalegre","Portugal","2023-10-23","Azure","Business",4934,93,1256
1961,"Planner","Male","Castelo de Vide","Portalegre","Portugal","2024-12-28","Azure","E-commerce",4115,123,1235
1989,"Consultant","Male","Dvokodvweni Inkhundla","Lubombo District","Swaziland","2024-08-25","AWS","E-commerce",616,160,1167
1989,"Consultant","Male","Dvokodvweni Inkhundla","Lubombo District","Swaziland","2024-03-21","GCP","E-commerce",3466,115,1446
1989,"Consultant","Male","Dvokodvweni Inkhundla","Lubombo District","Swaziland","2024-08-23","GCP","Business",2609,132,1485
1962,"Analyst","Male","Plankenau","Salzburg","Austria","2023-05-27","AWS","E-commerce",2045,73,751
1962,"Analyst","Male","Plankenau","Salzburg","Austria","2024-07-02","Azure","Portfolio",2496,105,146
1962,"Analyst","Male","Plankenau","Salzburg","Austria","2024-09-07","AWS","Personal",3991,178,180
1977,"Agent","Male","Chimoio","Manica Province","Mozambique","2024-10-12","GCP","Blog",3578,165,1492
1977,"Agent","Male","Chimoio","Manica Province","Mozambique","2024-01-23","AWS","Business",1206,131,614
1983,"Coordinator","Female","Dāmghān","Semnan","Iran","2024-01-30","Azure","Business",1397,76,575
1983,"Coordinator","Female","Dāmghān","Semnan","Iran","2025-02-03","AWS","Portfolio",3841,87,524
1993,"Associate","Female","Sungai Udang","Malacca","Malaysia","2024-08-14","Azure","Blog",1028,62,950
1993,"Associate","Female","Sungai Udang","Malacca","Malaysia","2025-02-08","AWS","E-commerce",440,97,583
1993,"Associate","Female","Sungai Udang","Malacca","Malaysia","2023-10-14","AWS","Business",4812,57,1250
1993,"Associate","Female","Sungai Udang","Malacca","Malaysia","2024-11-20","AWS","Personal",1513,13,1383
1997,"Liaison","Male","Kiikala","Finland Proper","Finland","2023-09-22","GCP","Portfolio",855,114,2000
1997,"Liaison","Male","Kiikala","Finland Proper","Finland","2023-08-13","GCP","Blog",742,9,792
1975,"Orchestrator","Female","Marsassoum","Kolda","Senegal","2025-02-12","Azure","E-commerce",4004,81,1204
1975,"Orchestrator","Female","Marsassoum","Kolda","Senegal","2024-09-22","AWS","Blog",261,166,1313
1975,"Orchestrator","Female","Marsassoum","Kolda","Senegal","2023-12-01","AWS","Personal",4773,13,1852
1969,"Specialist","Male","Pangai","Haʻapai","Tonga","2023-12-14","GCP","Blog",3559,27,1276
1969,"Specialist","Male","Pangai","Haʻapai","Tonga","2023-04-09","Azure","E-commerce",927,67,1128
1969,"Specialist","Male","Pangai","Haʻapai","Tonga","2024-02-22","GCP","Personal",862,8,1696
1985,"Associate","Female","Gudja","Għasri","Malta","2024-04-27","AWS","Personal",2818,72,546
1985,"Associate","Female","Gudja","Għasri","Malta","2025-02-01","GCP","Blog",3481,160,417
1994,"Developer","Male","Chulucanas","Piura","Peru","2023-07-30","GCP","Personal",2457,157,893
1994,"Developer","Male","Chulucanas","Piura","Peru","2023-04-18","Azure","Blog",312,88,1933
1994,"Developer","Male","Chulucanas","Piura","Peru","2023-05-22","Azure","Personal",2417,26,1716
1994,"Developer","Male","Chulucanas","Piura","Peru","2024-05-05","GCP","Business",3779,19,1799
1967,"Facilitator","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2024-02-10","Azure","Blog",3813,180,905
1967,"Facilitator","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2024-06-13","Azure","Personal",3768,147,1725
1967,"Facilitator","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2024-04-08","Azure","Blog",1216,178,672
1967,"Facilitator","Male","Parham","Saint Peter Parish","Antigua And Barbuda","2024-04-21","GCP","Personal",3262,139,735
1974,"Manager","Female","Awsīm","Giza","Egypt","2023-12-19","GCP","Business",3623,12,1539
1992,"Architect","Male","Atami-shi","Shizuoka Prefecture","Japan","2024-08-08","Azure","Business",2795,61,294
1992,"Architect","Male","Atami-shi","Shizuoka Prefecture","Japan","2024-09-15","Azure","Portfolio",3221,175,567
1992,"Architect","Male","Atami-shi","Shizuoka Prefecture","Japan","2024-12-10","AWS","Personal",2244,39,370
2002,"Officer","Female","Ampang","Selangor","Malaysia","2025-02-06","GCP","Business",1740,61,1373
2002,"Officer","Female","Ampang","Selangor","Malaysia","2023-12-28","GCP","Business",2959,117,1387
1965,"Agent","Female","Isangel","Tafea","Vanuatu","2023-08-02","Azure","Personal",4823,32,593
1978,"Technician","Female","Kōriyama Shi","Fukushima Prefecture","Japan","2024-07-28","GCP","Portfolio",4798,37,763
1978,"Technician","Female","Kōriyama Shi","Fukushima Prefecture","Japan","2023-08-12","Azure","Portfolio",3608,81,1292
1978,"Technician","Female","Kōriyama Shi","Fukushima Prefecture","Japan","2024-06-11","GCP","Personal",3724,44,200
1978,"Technician","Female","Kōriyama Shi","Fukushima Prefecture","Japan","2024-02-07","GCP","Portfolio",3121,160,1604
1964,"Manager","Female","Carnaíba","Pernambuco","Brazil","2023-10-17","Azure","Business",4025,79,1229
1964,"Manager","Female","Carnaíba","Pernambuco","Brazil","2024-08-02","Azure","E-commerce",4606,71,1447
1964,"Manager","Female","Carnaíba","Pernambuco","Brazil","2023-06-28","AWS","Business",2251,118,222
1961,"Executive","Female","Sakété","Plateau Department","Benin","2023-06-09","Azure","Portfolio",2263,82,1249
1961,"Executive","Female","Sakété","Plateau Department","Benin","2024-09-22","GCP","Portfolio",219,103,1944
1961,"Executive","Female","Sakété","Plateau Department","Benin","2023-10-10","AWS","Portfolio",4353,6,252
1969,"Manager","Male","Uacu Cungo","Cuanza Sul","Angola","2024-12-17","GCP","E-commerce",1460,124,1786
1969,"Manager","Male","Uacu Cungo","Cuanza Sul","Angola","2023-10-21","AWS","Personal",2849,98,1704
1969,"Manager","Male","Uacu Cungo","Cuanza Sul","Angola","2025-03-16","Azure","Portfolio",3185,63,1299
1988,"Specialist","Female","Macuata Province","Northern Division","Fiji Islands","2024-09-27","GCP","Portfolio",2929,121,306
1988,"Specialist","Female","Macuata Province","Northern Division","Fiji Islands","2023-10-13","AWS","Blog",3340,127,1364
1988,"Specialist","Female","Macuata Province","Northern Division","Fiji Islands","2024-04-05","AWS","Portfolio",3372,77,1599
1988,"Specialist","Female","Macuata Province","Northern Division","Fiji Islands","2024-01-11","AWS","Personal",710,154,671
1992,"Assistant","Female","Hobro","North Denmark Region","Denmark","2025-03-27","AWS","Portfolio",3409,65,1965
1992,"Assistant","Female","Hobro","North Denmark Region","Denmark","2024-07-11","GCP","Blog",2048,38,1848
1992,"Assistant","Female","Hobro","North Denmark Region","Denmark","2025-03-20","Azure","E-commerce",482,48,1978
1986,"Technician","Female","Crivina","Brașov County","Romania","2024-12-18","Azure","Blog",2138,178,1164
1986,"Technician","Female","Crivina","Brașov County","Romania","2024-10-02","GCP","Personal",4925,109,646
1986,"Technician","Female","Crivina","Brașov County","Romania","2024-08-01","GCP","Business",3061,168,570
1994,"Engineer","Female","Lundazi","Eastern Province","Zambia","2023-10-22","AWS","Portfolio",2928,17,204
1994,"Engineer","Female","Lundazi","Eastern Province","Zambia","2023-08-27","GCP","Portfolio",4777,116,546
1994,"Engineer","Female","Lundazi","Eastern Province","Zambia","2024-08-22","GCP","E-commerce",2999,92,568
1994,"Engineer","Female","Lundazi","Eastern Province","Zambia","2024-06-27","AWS","Portfolio",4236,54,1698
2000,"Technician","Male","Horowhenua District","Manawatu-Wanganui Region","New Zealand","2024-01-24","AWS","Portfolio",4267,10,541
2000,"Technician","Male","Horowhenua District","Manawatu-Wanganui Region","New Zealand","2025-01-26","GCP","Business",1508,119,453
1989,"Strategist","Male","Santa Bárbara","Heredia Province","Costa Rica","2023-07-02","Azure","Business",677,143,656
1990,"Supervisor","Female","Mogadishu","Banaadir","Somalia","2023-07-18","AWS","E-commerce",4445,155,1008
1972,"Supervisor","Female","Hihifo","Niuas","Tonga","2023-08-23","GCP","E-commerce",1060,89,347
1972,"Supervisor","Female","Hihifo","Niuas","Tonga","2024-07-16","Azure","Portfolio",2827,38,115
1972,"Supervisor","Female","Hihifo","Niuas","Tonga","2024-02-22","GCP","Business",1033,31,1066
1972,"Supervisor","Female","Hihifo","Niuas","Tonga","2024-01-16","GCP","Blog",4489,63,383
1995,"Consultant","Female","Trongsa","Tsirang District","Bhutan","2024-07-29","GCP","Blog",517,31,835
1995,"Consultant","Female","Trongsa","Tsirang District","Bhutan","2023-08-28","Azure","E-commerce",3954,85,849
2000,"Planner","Female","Woodlands","North West Community Development Council","Singapore","2023-12-01","GCP","Blog",4634,27,1764
2000,"Planner","Female","Woodlands","North West Community Development Council","Singapore","2024-01-10","AWS","E-commerce",2225,42,977
2000,"Planner","Female","Woodlands","North West Community Development Council","Singapore","2023-11-22","Azure","Portfolio",1196,44,145
2000,"Planner","Female","Woodlands","North West Community Development Council","Singapore","2023-05-31","Azure","Portfolio",4183,34,471
1962,"Administrator","Female","Kabupaten Kerinci","Jambi","Indonesia","2024-07-17","GCP","Portfolio",4038,83,228
2002,"Facilitator","Female","Kebili","Kebili Governorate","Tunisia","2025-01-29","Azure","E-commerce",4392,147,151
1970,"Supervisor","Male","Waspán","North Caribbean Coast","Nicaragua","2024-05-13","GCP","E-commerce",1099,123,931
1970,"Supervisor","Male","Waspán","North Caribbean Coast","Nicaragua","2024-08-08","AWS","Business",880,31,945
1970,"Supervisor","Male","Waspán","North Caribbean Coast","Nicaragua","2024-01-11","AWS","Blog",647,27,1363
1967,"Agent","Female","Fougamou","Ngounié Province","Gabon","2025-03-04","Azure","Business",2549,60,1153
1963,"Producer","Male","Venustiano Carranza","Ciudad de México","Mexico","2024-09-21","AWS","E-commerce",991,27,656
1973,"Engineer","Male","Juan Díaz","Panamá Province","Panama","2024-01-20","Azure","E-commerce",4949,135,304
1973,"Engineer","Male","Juan Díaz","Panamá Province","Panama","2024-04-25","GCP","Portfolio",801,156,1842
1973,"Engineer","Male","Juan Díaz","Panamá Province","Panama","2025-03-24","AWS","Portfolio",4551,127,987
1973,"Engineer","Male","Juan Díaz","Panamá Province","Panama","2023-11-06","AWS","Blog",3164,57,931
1973,"Designer","Female","Massaguet","Hadjer-Lamis","Chad","2024-06-18","Azure","E-commerce",4055,80,833
1973,"Designer","Female","Massaguet","Hadjer-Lamis","Chad","2024-05-28","GCP","Business",1997,9,609
1973,"Designer","Female","Massaguet","Hadjer-Lamis","Chad","2023-05-08","AWS","Business",4353,168,375
1995,"Architect","Female","Soufrière","Saint Mark Parish","Dominica","2024-12-14","AWS","Business",2424,99,358
1995,"Architect","Female","Soufrière","Saint Mark Parish","Dominica","2025-03-15","AWS","Personal",3782,83,575
1995,"Architect","Female","Soufrière","Saint Mark Parish","Dominica","2023-07-15","GCP","Portfolio",2364,131,1829
1970,"Administrator","Male","Tamsweg","Salzburg","Austria","2024-01-18","GCP","Business",1782,79,579
1970,"Administrator","Male","Tamsweg","Salzburg","Austria","2024-01-28","Azure","E-commerce",1777,35,222
1970,"Administrator","Male","Tamsweg","Salzburg","Austria","2023-06-15","AWS","Business",1115,17,875
1970,"Administrator","Male","Tamsweg","Salzburg","Austria","2024-01-27","GCP","E-commerce",4560,129,712
1983,"Analyst","Female","Kujang-ŭp","North Pyongan Province","North Korea","2023-06-25","GCP","Personal",4195,41,1417
1999,"Engineer","Male","Dorra","Tadjourah Region","Djibouti","2023-12-04","GCP","Portfolio",1190,126,1764
1999,"Engineer","Male","Dorra","Tadjourah Region","Djibouti","2024-11-05","GCP","E-commerce",1463,119,511
1999,"Engineer","Male","Dorra","Tadjourah Region","Djibouti","2024-08-26","Azure","Portfolio",201,131,624
1999,"Engineer","Male","Dorra","Tadjourah Region","Djibouti","2024-04-27","Azure","Blog",2516,110,931
2004,"Representative","Male","Shaqlāwah","Erbil Governorate","Iraq","2024-07-16","Azure","Personal",2885,178,1936
1993,"Representative","Male","San Lawrenz","Saint Lawrence","Malta","2023-08-10","Azure","Blog",1970,37,135
1981,"Strategist","Female","Srimushnam","Tamil Nadu","India","2023-11-24","Azure","Business",3325,166,631
1981,"Strategist","Female","Srimushnam","Tamil Nadu","India","2023-05-14","AWS","Personal",1825,90,1675
1963,"Designer","Male","Bulungu","Kwilu","Democratic Republic of the Congo","2025-03-03","Azure","Personal",1601,49,665
1963,"Designer","Male","Bulungu","Kwilu","Democratic Republic of the Congo","2024-10-02","GCP","E-commerce",4969,144,1741
1963,"Designer","Male","Bulungu","Kwilu","Democratic Republic of the Congo","2024-09-20","AWS","Personal",1024,55,250
1963,"Designer","Male","Bulungu","Kwilu","Democratic Republic of the Congo","2023-04-05","AWS","Blog",748,97,859
1960,"Director","Female","Sandy Point Town","Saint Anne Sandy Point Parish","Saint Kitts And Nevis","2024-05-20","Azure","Portfolio",3778,28,852
1977,"Assistant","Female","Osogbo","Osun","Nigeria","2024-12-05","Azure","E-commerce",2964,95,1470
1977,"Assistant","Female","Osogbo","Osun","Nigeria","2023-12-23","AWS","E-commerce",110,40,711
1977,"Assistant","Female","Osogbo","Osun","Nigeria","2023-04-12","AWS","Portfolio",1373,126,1394
2005,"Representative","Male","Ifo","Ogun","Nigeria","2024-11-12","AWS","Business",3260,13,888
2005,"Representative","Male","Ifo","Ogun","Nigeria","2023-05-16","Azure","E-commerce",1857,172,146
2005,"Representative","Male","Ifo","Ogun","Nigeria","2023-12-20","AWS","Personal",4256,46,1394
2001,"Strategist","Female","Ulëz","Dibër County","Albania","2023-09-17","GCP","Business",1729,44,885
2001,"Strategist","Female","Ulëz","Dibër County","Albania","2025-01-08","GCP","Portfolio",2339,110,732
2001,"Strategist","Female","Ulëz","Dibër County","Albania","2024-02-27","GCP","Personal",4165,123,1180
1981,"Engineer","Female","Alexandria","Alexandria","Egypt","2024-04-15","AWS","Blog",4478,61,1153
1986,"Assistant","Female","Pārūn","Nuristan","Afghanistan","2023-06-08","Azure","Business",4529,133,1481
1986,"Assistant","Female","Pārūn","Nuristan","Afghanistan","2023-11-02","AWS","Business",456,139,1250
1986,"Assistant","Female","Pārūn","Nuristan","Afghanistan","2023-09-02","AWS","Blog",149,80,1422
2004,"Associate","Male","Juva","Southern Savonia","Finland","2023-11-21","Azure","Blog",1366,166,709
2004,"Associate","Male","Juva","Southern Savonia","Finland","2024-04-10","AWS","Blog",1689,73,229
2004,"Associate","Male","Juva","Southern Savonia","Finland","2023-09-06","Azure","Blog",3983,166,1031
2004,"Associate","Male","Juva","Southern Savonia","Finland","2024-12-11","Azure","Personal",2560,157,163
1971,"Analyst","Male","Mutuáli","Nampula Province","Mozambique","2023-10-14","GCP","Business",1372,165,1473
1971,"Analyst","Male","Mutuáli","Nampula Province","Mozambique","2023-06-13","GCP","Personal",593,43,1364
1971,"Analyst","Male","Mutuáli","Nampula Province","Mozambique","2023-06-21","GCP","E-commerce",1592,127,1285
1965,"Specialist","Male","Kibungo","Eastern Province","Rwanda","2023-12-29","AWS","Personal",3183,104,1667
1965,"Specialist","Male","Kibungo","Eastern Province","Rwanda","2024-07-07","AWS","Personal",2242,114,401
1977,"Technician","Female","Okres Trnava","Trnava Region","Slovakia","2024-03-30","GCP","E-commerce",3947,56,549
1961,"Executive","Female","Owerri","Imo","Nigeria","2023-04-09","Azure","E-commerce",3479,41,837
1973,"Architect","Male","Diriá","Granada","Nicaragua","2025-02-14","Azure","Blog",4203,24,1897
1973,"Architect","Male","Diriá","Granada","Nicaragua","2023-09-02","GCP","Blog",4822,162,300
1968,"Liaison","Male","Tērvete","Tērvete Municipality","Latvia","2025-02-07","GCP","Portfolio",4692,37,1824
1968,"Liaison","Male","Tērvete","Tērvete Municipality","Latvia","2023-04-14","GCP","Business",244,28,832
1968,"Liaison","Male","Tērvete","Tērvete Municipality","Latvia","2024-03-02","AWS","Business",259,165,584
1968,"Liaison","Male","Tērvete","Tērvete Municipality","Latvia","2023-07-23","AWS","Portfolio",2502,30,1169
1980,"Agent","Female","Veljusa","Strumica Municipality","Macedonia","2024-07-05","Azure","Blog",4002,111,321
1980,"Agent","Female","Veljusa","Strumica Municipality","Macedonia","2023-11-13","GCP","E-commerce",4887,59,973
1980,"Agent","Female","Veljusa","Strumica Municipality","Macedonia","2024-04-23","Azure","Personal",4696,40,802
1980,"Agent","Female","Veljusa","Strumica Municipality","Macedonia","2024-05-23","AWS","Business",4333,157,1613
2004,"Associate","Female","Huyện Ðức Thọ","Hà Tĩnh","Vietnam","2024-06-30","GCP","Blog",2348,145,906
2004,"Associate","Female","Huyện Ðức Thọ","Hà Tĩnh","Vietnam","2025-03-29","Azure","Blog",4042,155,1223
2004,"Associate","Female","Huyện Ðức Thọ","Hà Tĩnh","Vietnam","2024-09-02","GCP","Blog",3162,95,1945
1982,"Director","Female","Kangundo","Machakos","Kenya","2023-09-23","GCP","E-commerce",1591,65,274
1982,"Director","Female","Kangundo","Machakos","Kenya","2023-04-09","Azure","Blog",2067,108,1993
1982,"Director","Female","Kangundo","Machakos","Kenya","2024-05-17","AWS","Blog",503,38,430
1982,"Director","Female","Kangundo","Machakos","Kenya","2024-09-04","AWS","Blog",1382,77,1837
1963,"Developer","Female","Fizuli","Fizuli District","Azerbaijan","2023-09-09","AWS","E-commerce",159,108,1520
1963,"Developer","Female","Fizuli","Fizuli District","Azerbaijan","2024-02-28","Azure","Business",662,176,279
1963,"Developer","Female","Fizuli","Fizuli District","Azerbaijan","2024-08-05","AWS","Blog",3932,150,1082
1963,"Developer","Female","Fizuli","Fizuli District","Azerbaijan","2023-12-31","GCP","Blog",4260,90,1361
1970,"Strategist","Female","Kadugli","South Kordofan","Sudan","2024-09-23","AWS","Personal",1472,45,1537
1970,"Strategist","Female","Kadugli","South Kordofan","Sudan","2025-01-27","AWS","Blog",475,173,1180
1970,"Strategist","Female","Kadugli","South Kordofan","Sudan","2025-03-24","AWS","E-commerce",2404,143,1083
1970,"Strategist","Female","Kadugli","South Kordofan","Sudan","2023-12-05","Azure","Business",4635,55,1566
1977,"Representative","Female","Manghit","Karakalpakstan","Uzbekistan","2023-08-31","Azure","Business",4923,173,1360
1977,"Representative","Female","Manghit","Karakalpakstan","Uzbekistan","2023-09-06","Azure","Blog",477,105,643
1977,"Representative","Female","Manghit","Karakalpakstan","Uzbekistan","2025-01-02","AWS","Blog",4814,15,1544
1987,"Assistant","Female","Rakaw","Minsk Region","Belarus","2024-12-14","AWS","Blog",110,81,203
1987,"Assistant","Female","Rakaw","Minsk Region","Belarus","2024-04-19","GCP","Personal",451,137,171
1987,"Assistant","Female","Rakaw","Minsk Region","Belarus","2024-08-29","Azure","Portfolio",2674,32,162
2003,"Technician","Female","Metlika","Metlika Municipality","Slovenia","2024-06-29","GCP","Blog",4701,26,272
2003,"Technician","Female","Metlika","Metlika Municipality","Slovenia","2023-11-15","AWS","Blog",3721,117,911
1970,"Engineer","Female","Malem Municipality","Kosrae State","Micronesia","2023-10-29","Azure","Personal",3087,59,1801
1970,"Engineer","Female","Malem Municipality","Kosrae State","Micronesia","2024-02-09","AWS","Business",4103,105,1928
1970,"Engineer","Female","Malem Municipality","Kosrae State","Micronesia","2023-07-11","AWS","Portfolio",4676,97,1151
1971,"Supervisor","Female","Sarpang","Sarpang District","Bhutan","2023-12-21","GCP","Portfolio",2818,94,842
1971,"Supervisor","Female","Sarpang","Sarpang District","Bhutan","2024-10-31","GCP","Blog",2689,176,1174
1971,"Supervisor","Female","Sarpang","Sarpang District","Bhutan","2023-09-26","Azure","Blog",3574,138,1060
2001,"Supervisor","Male","Köping","Västmanland County","Sweden","2025-01-23","Azure","E-commerce",2785,95,1222
2001,"Supervisor","Male","Köping","Västmanland County","Sweden","2023-10-31","Azure","Blog",2136,154,495
2001,"Supervisor","Male","Köping","Västmanland County","Sweden","2024-06-01","Azure","Personal",1862,150,695
1974,"Representative","Female","Jiufen","Taipei","Taiwan","2024-09-29","GCP","Business",1002,118,1088
1981,"Associate","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2024-01-25","Azure","E-commerce",1284,101,780
1981,"Associate","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2025-01-26","Azure","Portfolio",4971,49,1777
1981,"Associate","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2023-06-02","AWS","Personal",2440,123,1641
1981,"Associate","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2025-02-13","Azure","E-commerce",3005,55,1697
1974,"Strategist","Female","Garbahaarrey","Gedo","Somalia","2024-08-14","AWS","E-commerce",1999,144,236
1974,"Strategist","Female","Garbahaarrey","Gedo","Somalia","2023-08-10","GCP","Business",4154,128,873
1979,"Executive","Male","Alma","Quebec","Canada","2024-10-19","GCP","Blog",4297,84,323
1979,"Executive","Male","Alma","Quebec","Canada","2023-12-14","AWS","Portfolio",1990,55,129
1963,"Manager","Female","Golden","Ontario","Canada","2024-02-10","AWS","Personal",910,130,1241
1963,"Manager","Female","Golden","Ontario","Canada","2025-02-01","GCP","E-commerce",2611,134,172
1963,"Manager","Female","Golden","Ontario","Canada","2024-12-11","Azure","E-commerce",1734,12,1843
1990,"Producer","Female","Al Abyār","Marj District","Libya","2025-03-17","Azure","E-commerce",813,136,2000
1990,"Producer","Female","Al Abyār","Marj District","Libya","2023-06-06","Azure","Portfolio",4415,172,1484
1990,"Producer","Female","Al Abyār","Marj District","Libya","2025-03-31","GCP","Personal",808,31,1255
1990,"Producer","Female","Al Abyār","Marj District","Libya","2024-04-25","AWS","Blog",237,21,1457
1975,"Agent","Female","Neiafu","Vavaʻu","Tonga","2023-11-13","Azure","Business",766,52,1243
1975,"Agent","Female","Neiafu","Vavaʻu","Tonga","2024-09-28","AWS","Portfolio",3563,95,1840
1983,"Representative","Male","Gogoşari","Giurgiu County","Romania","2024-06-10","AWS","Portfolio",4221,83,765
1983,"Representative","Male","Gogoşari","Giurgiu County","Romania","2023-07-18","Azure","Personal",4391,118,1146
1983,"Representative","Female","Colihaut","Saint Peter Parish","Dominica","2023-11-19","AWS","E-commerce",1029,101,1991
1983,"Representative","Female","Colihaut","Saint Peter Parish","Dominica","2023-05-07","GCP","E-commerce",1834,73,1539
1983,"Representative","Female","Colihaut","Saint Peter Parish","Dominica","2024-08-02","Azure","Personal",1795,8,1119
1974,"Agent","Female","Nor Gyugh","Kotayk Region","Armenia","2024-09-18","AWS","Business",4697,47,1914
1984,"Administrator","Female","Shinpokh","Federally Administered Tribal Areas","Pakistan","2023-12-29","GCP","Personal",4079,173,214
1984,"Administrator","Female","Shinpokh","Federally Administered Tribal Areas","Pakistan","2023-06-01","AWS","Business",3644,46,1956
1984,"Administrator","Female","Shinpokh","Federally Administered Tribal Areas","Pakistan","2025-01-23","Azure","Personal",3656,158,1517
1984,"Administrator","Female","Shinpokh","Federally Administered Tribal Areas","Pakistan","2024-06-04","AWS","E-commerce",1935,38,1852
1984,"Officer","Male","Loikaw","Kayah State","Myanmar","2024-03-30","Azure","Blog",1039,159,682
1984,"Officer","Male","Loikaw","Kayah State","Myanmar","2024-03-14","GCP","Portfolio",4539,19,197
1974,"Assistant","Female","Sejong","Sejong City","South Korea","2023-10-15","GCP","Portfolio",2460,149,694
1974,"Assistant","Female","Sejong","Sejong City","South Korea","2024-09-15","Azure","Blog",1164,63,1811
1974,"Assistant","Female","Sejong","Sejong City","South Korea","2023-05-07","AWS","Portfolio",1238,65,1100
1974,"Assistant","Female","Sejong","Sejong City","South Korea","2024-05-19","AWS","E-commerce",100,40,1236
2003,"Architect","Male","Ntossoni","Sikasso Region","Mali","2023-11-04","GCP","Blog",1680,66,324
2003,"Architect","Male","Ntossoni","Sikasso Region","Mali","2023-09-08","Azure","E-commerce",2135,92,116
2003,"Architect","Male","Ntossoni","Sikasso Region","Mali","2023-08-04","AWS","Blog",4299,178,563
1967,"Liaison","Female","Noonan","New Brunswick","Canada","2023-09-18","Azure","Business",3269,43,1949
1967,"Liaison","Female","Noonan","New Brunswick","Canada","2023-05-29","Azure","Business",2204,37,808
1967,"Liaison","Female","Noonan","New Brunswick","Canada","2024-04-01","Azure","Portfolio",2424,69,1530
1967,"Liaison","Female","Noonan","New Brunswick","Canada","2025-01-02","GCP","E-commerce",3151,14,288
2005,"Technician","Male","Umm Bāb","Al Rayyan Municipality","Qatar","2025-03-09","Azure","E-commerce",3475,143,1469
2005,"Technician","Male","Umm Bāb","Al Rayyan Municipality","Qatar","2024-01-12","AWS","E-commerce",2800,166,278
2005,"Technician","Male","Umm Bāb","Al Rayyan Municipality","Qatar","2023-04-08","GCP","Personal",2595,139,1014
2005,"Technician","Male","Umm Bāb","Al Rayyan Municipality","Qatar","2023-06-11","GCP","E-commerce",1513,18,1791
1970,"Agent","Male","Lelu Municipality","Kosrae State","Micronesia","2023-09-12","Azure","Business",1963,136,882
1970,"Agent","Male","Lelu Municipality","Kosrae State","Micronesia","2023-07-09","GCP","E-commerce",3228,127,266
1970,"Agent","Male","Lelu Municipality","Kosrae State","Micronesia","2024-01-06","GCP","Personal",4931,163,1076
1970,"Agent","Male","Lelu Municipality","Kosrae State","Micronesia","2023-08-26","GCP","Business",2074,108,1021
1981,"Officer","Female","Bartica","Cuyuni-Mazaruni","Guyana","2024-12-11","AWS","Portfolio",401,45,201
1981,"Officer","Female","Bartica","Cuyuni-Mazaruni","Guyana","2024-02-24","GCP","Business",2358,34,940
1981,"Officer","Female","Bartica","Cuyuni-Mazaruni","Guyana","2024-01-08","Azure","Business",5000,25,1375
1980,"Supervisor","Male","Nein","Northern District","Israel","2025-02-22","AWS","E-commerce",3328,71,494
1980,"Supervisor","Male","Nein","Northern District","Israel","2024-02-04","AWS","Personal",1548,88,1451
1980,"Supervisor","Male","Nein","Northern District","Israel","2024-09-14","AWS","Personal",3590,152,1579
1981,"Executive","Female","Gros Islet Town","Gros Islet Quarter","Saint Lucia","2023-08-12","GCP","Business",3571,132,1094
