"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1971,"Associate","Female","Lata","Temotu Province","Solomon Islands","2024-04-04","AWS","Portfolio",72,137,1610
1971,"Associate","Female","Lata","Temotu Province","Solomon Islands","2024-11-03","GCP","Portfolio",126,170,200
1963,"Director","Male","Lundazi","Eastern Province","Zambia","2024-02-03","AWS","Business",112,17,507
1963,"Director","Male","Lundazi","Eastern Province","Zambia","2025-02-15","GCP","Personal",77,151,552
1963,"Director","Male","Lundazi","Eastern Province","Zambia","2024-09-05","AWS","Personal",173,151,245
1963,"Director","Male","Lundazi","Eastern Province","Zambia","2023-08-04","Azure","Personal",192,76,908
1986,"Engineer","Female","Khārān District","Balochistan","Pakistan","2024-10-03","GCP","E-commerce",192,76,908
1986,"Engineer","Female","Khārān District","Balochistan","Pakistan","2024-03-22","AWS","Portfolio",163,171,736
1986,"Engineer","Female","Khārān District","Balochistan","Pakistan","2024-12-23","AWS","Portfolio",147,82,1933
1993,"Facilitator","Male","Qazax","Qazakh District","Azerbaijan","2024-03-23","AWS","E-commerce",18,65,121
1993,"Facilitator","Male","Qazax","Qazakh District","Azerbaijan","2023-09-06","Azure","Personal",132,5,1065
1993,"Facilitator","Male","Qazax","Qazakh District","Azerbaijan","2023-06-29","Azure","Blog",137,90,120
1986,"Manager","Male","Argavand","Yerevan","Armenia","2024-05-26","Azure","Personal",28,32,1339
1986,"Manager","Male","Argavand","Yerevan","Armenia","2023-10-17","AWS","E-commerce",151,159,1948
1986,"Manager","Male","Argavand","Yerevan","Armenia","2024-01-08","Azure","Business",141,44,462
1985,"Liaison","Female","Dolores","Soriano Department","Uruguay","2024-08-07","AWS","Personal",106,162,1707
1985,"Liaison","Female","Dolores","Soriano Department","Uruguay","2024-11-10","AWS","E-commerce",66,37,1492
1985,"Liaison","Female","Dolores","Soriano Department","Uruguay","2023-09-13","GCP","Personal",22,149,1907
1985,"Liaison","Female","Dolores","Soriano Department","Uruguay","2023-06-17","Azure","Blog",110,90,638
1982,"Supervisor","Female","Bria","Haute-Kotto Prefecture","Central African Republic","2023-12-04","Azure","Personal",198,54,626
1982,"Supervisor","Female","Bria","Haute-Kotto Prefecture","Central African Republic","2024-07-03","GCP","Business",136,23,579
1982,"Supervisor","Female","Bria","Haute-Kotto Prefecture","Central African Republic","2023-06-27","Azure","E-commerce",54,151,1552
1982,"Supervisor","Female","Bria","Haute-Kotto Prefecture","Central African Republic","2024-06-06","GCP","Portfolio",198,55,1679
1991,"Liaison","Male","Cakaudrove Province","Northern Division","Fiji Islands","2024-07-17","Azure","Business",192,176,1936
1991,"Liaison","Male","Cakaudrove Province","Northern Division","Fiji Islands","2024-12-06","AWS","E-commerce",123,32,414
1971,"Analyst","Male","Huyện Đoan Hùng","Phú Thọ","Vietnam","2024-05-29","GCP","Business",136,80,1330
1971,"Analyst","Male","Huyện Đoan Hùng","Phú Thọ","Vietnam","2023-05-27","GCP","Blog",148,105,1578
2003,"Manager","Male","Richibucto","New Brunswick","Canada","2023-04-11","Azure","Business",77,151,552
2003,"Manager","Male","Richibucto","New Brunswick","Canada","2024-07-07","GCP","Personal",158,147,294
2003,"Manager","Male","Richibucto","New Brunswick","Canada","2025-02-12","GCP","E-commerce",132,13,232
1983,"Administrator","Female","Les Abricots","Grand'Anse","Haiti","2023-05-24","GCP","Blog",66,37,1492
1983,"Administrator","Female","Les Abricots","Grand'Anse","Haiti","2024-10-12","GCP","Blog",83,104,1688
1983,"Administrator","Female","Les Abricots","Grand'Anse","Haiti","2025-03-25","AWS","Portfolio",107,36,919
1995,"Analyst","Male","Valley of Peace","Cayo District","Belize","2023-10-18","AWS","Blog",32,21,1330
1995,"Analyst","Male","Valley of Peace","Cayo District","Belize","2023-09-01","Azure","Blog",109,49,578
1995,"Analyst","Male","Valley of Peace","Cayo District","Belize","2023-11-15","Azure","Personal",37,58,703
1988,"Strategist","Male","Faetano","Faetano","San Marino","2024-11-17","Azure","Blog",41,52,1959
1988,"Strategist","Male","Faetano","Faetano","San Marino","2023-05-01","Azure","Blog",28,15,1562
1988,"Strategist","Male","Faetano","Faetano","San Marino","2023-11-01","Azure","Blog",61,163,613
1962,"Coordinator","Female","Stranda","Møre og Romsdal","Norway","2023-12-14","AWS","Business",56,27,707
1962,"Coordinator","Female","Stranda","Møre og Romsdal","Norway","2024-04-19","Azure","Portfolio",162,175,957
1977,"Facilitator","Female","Aqbaqay","Jambyl Region","Kazakhstan","2023-08-06","AWS","Personal",63,99,815
1977,"Facilitator","Female","Aqbaqay","Jambyl Region","Kazakhstan","2024-05-09","Azure","Personal",18,64,1685
1977,"Facilitator","Female","Aqbaqay","Jambyl Region","Kazakhstan","2024-02-28","GCP","Business",167,19,1013
1985,"Technician","Female","Ekshärad","Värmland County","Sweden","2024-12-04","Azure","Business",61,174,1327
1985,"Technician","Female","Ekshärad","Värmland County","Sweden","2023-10-08","AWS","E-commerce",136,152,612
1983,"Engineer","Male","Ruska Poliana","Cherkaska oblast","Ukraine","2025-02-04","Azure","E-commerce",77,34,1759
1983,"Engineer","Male","Ruska Poliana","Cherkaska oblast","Ukraine","2024-03-07","GCP","Personal",171,92,1676
1983,"Engineer","Male","Ruska Poliana","Cherkaska oblast","Ukraine","2023-06-07","AWS","E-commerce",119,16,1310
1983,"Engineer","Male","Ruska Poliana","Cherkaska oblast","Ukraine","2023-07-05","GCP","Personal",97,96,1447
1973,"Specialist","Female","Holetown","Saint James","Barbados","2025-02-11","AWS","Personal",151,124,1070
1973,"Specialist","Female","Holetown","Saint James","Barbados","2023-05-17","GCP","E-commerce",118,180,1586
1973,"Specialist","Female","Holetown","Saint James","Barbados","2024-11-14","AWS","Business",44,103,218
1973,"Specialist","Female","Holetown","Saint James","Barbados","2023-12-11","AWS","Portfolio",22,162,1597
1976,"Producer","Female","Vaini","Tongatapu","Tonga","2024-11-19","AWS","Personal",77,151,552
1976,"Producer","Female","Vaini","Tongatapu","Tonga","2023-05-24","GCP","Personal",99,69,1826
1961,"Consultant","Male","Naranjal","Alto Paraná Department","Paraguay","2024-06-21","GCP","Business",63,99,815
1961,"Consultant","Male","Naranjal","Alto Paraná Department","Paraguay","2023-06-01","GCP","Blog",173,151,245
1960,"Technician","Male","San Isidro","Heredia Province","Costa Rica","2025-03-05","Azure","Blog",142,32,457
1960,"Technician","Male","San Isidro","Heredia Province","Costa Rica","2024-06-26","GCP","E-commerce",121,146,1946
2003,"Orchestrator","Male","Yylanly","Daşoguz Region","Turkmenistan","2023-09-24","Azure","Blog",56,56,203
2003,"Orchestrator","Male","Yylanly","Daşoguz Region","Turkmenistan","2024-11-17","AWS","Personal",146,55,760
2003,"Orchestrator","Male","Yylanly","Daşoguz Region","Turkmenistan","2023-07-07","AWS","Portfolio",184,123,441
2003,"Orchestrator","Male","Yylanly","Daşoguz Region","Turkmenistan","2024-04-28","GCP","Blog",166,28,713
1997,"Associate","Female","Karuzi","Karuzi Province","Burundi","2024-07-22","Azure","Blog",116,168,945
1970,"Officer","Female","Santa Ana","Santa Ana Department","El Salvador","2023-12-14","Azure","Blog",78,96,1411
1973,"Administrator","Male","Punta Gorda","Toledo District","Belize","2025-03-02","AWS","Blog",166,64,451
1973,"Administrator","Male","Punta Gorda","Toledo District","Belize","2023-07-26","AWS","Portfolio",97,96,1447
1973,"Administrator","Male","Punta Gorda","Toledo District","Belize","2023-11-18","Azure","Personal",175,8,1039
1967,"Planner","Male","Unión","San Pedro Department","Paraguay","2023-07-02","GCP","Portfolio",157,101,1287
1967,"Planner","Male","Unión","San Pedro Department","Paraguay","2025-02-19","GCP","Business",45,85,1890
1963,"Designer","Male","Saint John’s","Saint John Parish","Antigua And Barbuda","2024-10-31","AWS","Personal",72,124,1763
1962,"Supervisor","Male","Belén","Concepción Department","Paraguay","2024-11-29","AWS","Personal",98,80,899
1962,"Supervisor","Male","Belén","Concepción Department","Paraguay","2023-11-04","GCP","Portfolio",106,94,1609
1962,"Supervisor","Male","Belén","Concepción Department","Paraguay","2023-11-09","GCP","Portfolio",94,51,749
1962,"Supervisor","Male","Belén","Concepción Department","Paraguay","2023-10-20","Azure","Portfolio",176,93,155
1993,"Architect","Female","Ruyigi","Ruyigi Province","Burundi","2024-02-19","Azure","Business",137,20,626
1993,"Architect","Female","Ruyigi","Ruyigi Province","Burundi","2025-01-20","Azure","E-commerce",156,137,1857
1993,"Architect","Female","Ruyigi","Ruyigi Province","Burundi","2025-03-02","Azure","E-commerce",114,157,1890
1993,"Architect","Female","Ruyigi","Ruyigi Province","Burundi","2024-10-13","GCP","Blog",29,28,1466
1981,"Director","Male","Eilat","Southern District","Israel","2025-01-01","AWS","Business",140,144,705
1981,"Director","Male","Eilat","Southern District","Israel","2024-01-18","AWS","Blog",70,177,1642
1960,"Orchestrator","Male","Techiman","Bono East","Ghana","2023-08-26","Azure","Portfolio",175,62,1171
1972,"Strategist","Male","Kaga Bandoro","Nana-Grébizi Economic Prefecture","Central African Republic","2023-04-25","GCP","E-commerce",106,94,1609
1972,"Strategist","Male","Kaga Bandoro","Nana-Grébizi Economic Prefecture","Central African Republic","2025-03-23","AWS","Personal",109,49,578
1972,"Strategist","Male","Kaga Bandoro","Nana-Grébizi Economic Prefecture","Central African Republic","2024-09-14","GCP","Personal",56,56,203
1972,"Strategist","Male","Kaga Bandoro","Nana-Grébizi Economic Prefecture","Central African Republic","2023-10-24","Azure","Portfolio",91,58,373
1995,"Liaison","Male","Maiana","Gilbert Islands","Kiribati","2023-11-02","AWS","Business",20,30,613
1995,"Liaison","Male","Maiana","Gilbert Islands","Kiribati","2024-12-12","GCP","Portfolio",44,30,840
1995,"Liaison","Male","Maiana","Gilbert Islands","Kiribati","2025-01-06","GCP","Portfolio",117,88,1897
1995,"Liaison","Male","Maiana","Gilbert Islands","Kiribati","2024-03-21","AWS","Blog",167,19,1013
1999,"Director","Female","Limache","Valparaíso","Chile","2024-03-23","AWS","Portfolio",120,177,520
1973,"Supervisor","Male","Grenville","Saint Andrew Parish","Grenada","2023-08-02","Azure","Blog",138,167,213
1973,"Supervisor","Male","Grenville","Saint Andrew Parish","Grenada","2024-05-30","GCP","Personal",56,56,203
1964,"Manager","Female","San Pedro de Atacama","Antofagasta","Chile","2023-10-19","AWS","Personal",143,141,1062
1964,"Manager","Female","San Pedro de Atacama","Antofagasta","Chile","2024-04-17","AWS","Portfolio",93,67,1931
1996,"Director","Female","Paro","Paro District","Bhutan","2024-10-07","Azure","Business",184,111,1413
1996,"Director","Female","Paro","Paro District","Bhutan","2025-02-18","AWS","E-commerce",181,131,444
1996,"Director","Female","Paro","Paro District","Bhutan","2023-04-20","AWS","E-commerce",198,54,626
1996,"Director","Female","Paro","Paro District","Bhutan","2023-08-21","AWS","Blog",102,169,985
1995,"Facilitator","Female","Zestap’oni","Imereti","Georgia","2024-12-08","Azure","Personal",135,108,690
1972,"Consultant","Female","Shināş","Al Batinah North Governorate","Oman","2024-04-24","Azure","Personal",58,112,1987
1972,"Consultant","Female","Shināş","Al Batinah North Governorate","Oman","2024-09-25","Azure","Business",120,127,720
1972,"Consultant","Female","Shināş","Al Batinah North Governorate","Oman","2024-08-28","Azure","Business",137,20,958
1967,"Liaison","Female","Esquipulas del Norte","Olancho Department","Honduras","2024-08-09","Azure","E-commerce",63,146,508
1967,"Liaison","Female","Esquipulas del Norte","Olancho Department","Honduras","2024-03-03","Azure","Personal",140,173,380
1995,"Developer","Male","Doma","Nasarawa","Nigeria","2025-03-01","Azure","Personal",72,179,994
1995,"Developer","Male","Doma","Nasarawa","Nigeria","2023-10-26","Azure","Business",61,174,1327
1962,"Officer","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2023-06-20","Azure","Personal",79,91,930
1962,"Officer","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2023-06-09","GCP","Business",68,118,606
1966,"Liaison","Male","Kwaksan","North Pyongan Province","North Korea","2024-04-05","AWS","E-commerce",83,104,1688
1966,"Liaison","Male","Kwaksan","North Pyongan Province","North Korea","2024-04-19","AWS","Personal",135,54,1055
1966,"Liaison","Male","Kwaksan","North Pyongan Province","North Korea","2023-09-17","AWS","Blog",53,140,1823
1966,"Liaison","Male","Kwaksan","North Pyongan Province","North Korea","2024-09-14","GCP","E-commerce",67,71,239
1970,"Representative","Female","Kuzma","Kuzma Municipality","Slovenia","2025-03-04","Azure","Portfolio",106,162,1707
2005,"Developer","Female","Brande","Central Denmark Region","Denmark","2024-04-18","GCP","Personal",120,177,520
2005,"Developer","Female","Brande","Central Denmark Region","Denmark","2024-03-24","Azure","Blog",200,145,703
2005,"Developer","Female","Brande","Central Denmark Region","Denmark","2024-07-30","GCP","Blog",189,82,712
2005,"Developer","Female","Brande","Central Denmark Region","Denmark","2023-05-18","AWS","Business",140,173,380
1985,"Analyst","Female","Ceuta","Ceuta","Spain","2025-03-24","AWS","E-commerce",109,87,703
1985,"Administrator","Male","Alphen","North Brabant","Netherlands","2023-11-05","GCP","E-commerce",138,61,1133
1985,"Administrator","Male","Alphen","North Brabant","Netherlands","2023-10-09","AWS","Business",169,24,1852
1985,"Administrator","Male","Alphen","North Brabant","Netherlands","2023-12-31","Azure","Personal",17,86,827
1967,"Assistant","Male","Milpa Alta","Ciudad de México","Mexico","2024-02-20","AWS","Business",97,95,577
1967,"Assistant","Male","Milpa Alta","Ciudad de México","Mexico","2024-12-22","GCP","E-commerce",158,76,910
1967,"Assistant","Male","Milpa Alta","Ciudad de México","Mexico","2023-07-21","Azure","Blog",58,112,1987
2000,"Developer","Female","Enrique Baldivieso","Potosí Department","Bolivia","2024-01-10","AWS","E-commerce",112,140,901
2000,"Developer","Female","Enrique Baldivieso","Potosí Department","Bolivia","2024-03-07","AWS","E-commerce",157,132,605
2000,"Developer","Female","Enrique Baldivieso","Potosí Department","Bolivia","2024-03-27","AWS","Blog",126,170,200
1993,"Manager","Male","Al Isawiyah","Al Jawf","Saudi Arabia","2024-10-14","AWS","Personal",126,170,200
1993,"Manager","Male","Al Isawiyah","Al Jawf","Saudi Arabia","2024-04-15","GCP","Business",137,90,120
1993,"Manager","Male","Al Isawiyah","Al Jawf","Saudi Arabia","2023-07-13","AWS","Blog",158,147,294
1993,"Manager","Male","Al Isawiyah","Al Jawf","Saudi Arabia","2023-10-15","GCP","Blog",151,159,1948
1978,"Associate","Female","Kampung Baharu Nilai","Negeri Sembilan","Malaysia","2024-09-28","Azure","Portfolio",101,71,753
1978,"Associate","Female","Kampung Baharu Nilai","Negeri Sembilan","Malaysia","2023-09-04","Azure","Portfolio",22,110,1898
1978,"Associate","Female","Kampung Baharu Nilai","Negeri Sembilan","Malaysia","2023-10-31","Azure","Business",54,51,1936
1978,"Associate","Female","Kampung Baharu Nilai","Negeri Sembilan","Malaysia","2025-01-12","Azure","Portfolio",97,111,1766
1993,"Associate","Female","Manhica","Maputo Province","Mozambique","2023-04-14","GCP","Portfolio",63,146,508
1968,"Architect","Female","Jászjákóhalma","Jász-Nagykun-Szolnok County","Hungary","2025-02-16","GCP","Personal",114,157,1890
2001,"Agent","Female","Ásahreppur","Southern Region","Iceland","2025-02-14","AWS","Personal",82,162,162
1970,"Consultant","Female","Marudi","Sarawak","Malaysia","2024-08-30","GCP","Business",107,36,919
1964,"Coordinator","Male","Huyện Ngân Sơn","Bắc Kạn","Vietnam","2024-03-31","Azure","Business",61,168,138
1964,"Coordinator","Male","Huyện Ngân Sơn","Bắc Kạn","Vietnam","2024-01-20","AWS","Business",148,177,1799
1964,"Coordinator","Male","Huyện Ngân Sơn","Bắc Kạn","Vietnam","2024-01-01","AWS","Blog",38,59,1314
1966,"Developer","Male","Duncan Town","Ragged Island","The Bahamas","2024-07-25","Azure","Personal",149,31,1842
1966,"Developer","Male","Duncan Town","Ragged Island","The Bahamas","2024-05-30","GCP","E-commerce",149,150,253
1994,"Technician","Female","Schellenberg","Schellenberg","Liechtenstein","2023-08-21","GCP","Business",65,163,376
1994,"Technician","Female","Schellenberg","Schellenberg","Liechtenstein","2025-02-25","Azure","Blog",70,177,1642
1994,"Technician","Female","Schellenberg","Schellenberg","Liechtenstein","2024-09-13","AWS","Business",182,149,1478
2002,"Officer","Female","Guliston","Sirdaryo Region","Uzbekistan","2024-05-31","Azure","Business",15,113,1939
2002,"Officer","Female","Guliston","Sirdaryo Region","Uzbekistan","2024-03-21","AWS","Business",63,146,508
2002,"Officer","Female","Guliston","Sirdaryo Region","Uzbekistan","2023-05-27","GCP","Business",137,20,626
1987,"Developer","Female","Tosno","Leningrad Oblast","Russia","2024-01-27","AWS","E-commerce",86,5,1890
1987,"Developer","Female","Tosno","Leningrad Oblast","Russia","2023-08-22","GCP","Blog",120,99,206
1987,"Developer","Female","Tosno","Leningrad Oblast","Russia","2024-09-22","Azure","Blog",198,55,1679
1987,"Developer","Female","Tosno","Leningrad Oblast","Russia","2024-07-27","GCP","Blog",199,108,1486
1973,"Supervisor","Male","Ashdod","Southern District","Israel","2023-12-22","GCP","Blog",67,71,239
1973,"Supervisor","Male","Ashdod","Southern District","Israel","2025-03-31","Azure","E-commerce",77,34,1759
1973,"Supervisor","Male","Ashdod","Southern District","Israel","2024-04-28","Azure","Business",131,162,1151
2003,"Coordinator","Female","Cuapa","Chontales","Nicaragua","2023-12-09","GCP","Portfolio",192,176,1936
2003,"Coordinator","Female","Cuapa","Chontales","Nicaragua","2024-11-23","AWS","Portfolio",104,82,160
1985,"Director","Female","Gouyave","Saint John Parish","Grenada","2024-10-07","GCP","Business",116,168,945
2004,"Supervisor","Male","Greenville","Sinoe County","Liberia","2025-02-05","GCP","Business",22,110,1898
2003,"Coordinator","Female","Kriva Palanka","Kriva Palanka Municipality","Macedonia","2024-08-30","GCP","Personal",138,61,1133
2003,"Coordinator","Female","Kriva Palanka","Kriva Palanka Municipality","Macedonia","2025-02-20","Azure","Portfolio",198,55,1679
1974,"Supervisor","Male","Umm Bāb","Al Rayyan Municipality","Qatar","2024-10-04","AWS","Portfolio",112,140,901
1978,"Director","Male","Djibouti","Djibouti","Djibouti","2025-02-25","GCP","E-commerce",177,107,1863
1978,"Director","Male","Djibouti","Djibouti","Djibouti","2023-06-22","GCP","Portfolio",54,151,1552
1978,"Director","Male","Djibouti","Djibouti","Djibouti","2024-02-16","Azure","Business",171,17,181
1984,"Representative","Female","Melekeok Village","Melekeok","Palau","2023-08-02","AWS","Blog",148,34,1551
1963,"Representative","Male","Ad-Damazin","Blue Nile","Sudan","2023-05-31","GCP","Portfolio",175,8,1039
1986,"Architect","Female","Masvingo","Masvingo Province","Zimbabwe","2023-08-22","AWS","E-commerce",56,56,203
1986,"Architect","Female","Masvingo","Masvingo Province","Zimbabwe","2025-01-13","Azure","E-commerce",109,49,578
1990,"Strategist","Female","Bjæverskov","Region Zealand","Denmark","2024-03-12","AWS","Business",175,62,1171
1990,"Strategist","Female","Bjæverskov","Region Zealand","Denmark","2025-02-21","AWS","Portfolio",132,13,232
1990,"Strategist","Female","Bjæverskov","Region Zealand","Denmark","2024-09-17","GCP","Blog",197,53,1287
1968,"Liaison","Male","Jiménez","Durango","Mexico","2023-09-05","Azure","Business",146,55,760
1968,"Liaison","Male","Jiménez","Durango","Mexico","2023-11-13","GCP","Blog",56,178,154
1968,"Liaison","Male","Jiménez","Durango","Mexico","2024-06-26","GCP","E-commerce",96,99,1197
1968,"Liaison","Male","Jiménez","Durango","Mexico","2024-06-22","AWS","Blog",38,59,1314
1978,"Officer","Female","Bezirk Schaffhausen","Schaffhausen","Switzerland","2024-12-25","Azure","Portfolio",108,34,738
1980,"Analyst","Female","Dérac","Nord-Est","Haiti","2023-10-30","Azure","Business",117,88,1897
2001,"Strategist","Female","Makanya","Mbeya","Tanzania","2024-03-03","Azure","Business",119,94,1163
2001,"Strategist","Female","Makanya","Mbeya","Tanzania","2024-08-19","GCP","Business",123,32,414
2001,"Strategist","Female","Makanya","Mbeya","Tanzania","2024-04-14","Azure","E-commerce",98,80,899
1983,"Administrator","Female","Santa Cruz","Santa Cruz","Cape Verde","2025-02-14","GCP","Personal",137,149,1423
1983,"Administrator","Female","Santa Cruz","Santa Cruz","Cape Verde","2025-02-01","GCP","Portfolio",171,17,181
1993,"Agent","Female","Bcharré","North Governorate","Lebanon","2024-09-06","Azure","Business",50,146,1435
1969,"Administrator","Male","Tobatí","Cordillera Department","Paraguay","2023-11-13","GCP","Personal",143,63,780
1969,"Administrator","Male","Tobatí","Cordillera Department","Paraguay","2023-06-13","AWS","Portfolio",17,99,868
1965,"Executive","Male","Yelenendorf","Goygol District","Azerbaijan","2023-10-25","Azure","Portfolio",93,67,1931
1965,"Executive","Male","Yelenendorf","Goygol District","Azerbaijan","2023-06-24","GCP","Portfolio",121,146,1946
1996,"Strategist","Male","Chepen","La Libertad","Peru","2025-03-07","AWS","Blog",35,73,1367
1983,"Planner","Female","Paracas","Ica","Peru","2024-01-20","GCP","Portfolio",56,56,203
1983,"Planner","Female","Paracas","Ica","Peru","2023-12-14","Azure","Portfolio",185,122,1484
1995,"Producer","Male","Akhaltsikhis Munitsip’alit’et’i","Samtskhe-Javakheti","Georgia","2024-05-27","GCP","E-commerce",71,147,1412
1995,"Producer","Male","Akhaltsikhis Munitsip’alit’et’i","Samtskhe-Javakheti","Georgia","2024-11-25","Azure","Blog",61,174,1327
2001,"Developer","Male","Escuintla","Escuintla Department","Guatemala","2025-03-16","Azure","Portfolio",163,155,1716
2001,"Developer","Male","Escuintla","Escuintla Department","Guatemala","2024-05-21","Azure","Business",119,94,1163
2005,"Executive","Female","Masfout","Ajman Emirate","United Arab Emirates","2023-06-05","AWS","Blog",97,111,1766
2005,"Executive","Female","Masfout","Ajman Emirate","United Arab Emirates","2024-11-02","Azure","E-commerce",163,155,1716
2005,"Executive","Female","Masfout","Ajman Emirate","United Arab Emirates","2024-04-22","GCP","Personal",192,76,908
2005,"Executive","Female","Masfout","Ajman Emirate","United Arab Emirates","2024-06-06","AWS","Portfolio",29,113,1271
1991,"Planner","Female","Grad Velika Gorica","Zagreb County","Croatia","2024-07-13","Azure","Business",135,108,690
1991,"Planner","Female","Grad Velika Gorica","Zagreb County","Croatia","2024-08-05","AWS","Portfolio",20,49,938
1991,"Planner","Female","Grad Velika Gorica","Zagreb County","Croatia","2024-02-06","AWS","E-commerce",78,140,1421
2000,"Orchestrator","Male","Dire Dawa","Dire Dawa","Ethiopia","2023-11-08","GCP","Business",29,28,1466
2000,"Orchestrator","Male","Dire Dawa","Dire Dawa","Ethiopia","2023-06-25","AWS","Portfolio",147,82,1933
2000,"Orchestrator","Male","Dire Dawa","Dire Dawa","Ethiopia","2024-07-05","GCP","Business",29,28,1466
2000,"Orchestrator","Male","Dire Dawa","Dire Dawa","Ethiopia","2025-02-17","Azure","Blog",199,108,1486
1978,"Supervisor","Female","Yarqā","Balqa Governorate","Jordan","2024-03-03","AWS","Blog",153,34,116
1978,"Supervisor","Female","Yarqā","Balqa Governorate","Jordan","2024-09-11","Azure","E-commerce",108,34,738
1972,"Technician","Male","Soio","Zaire Province","Angola","2024-03-05","Azure","E-commerce",20,49,938
1972,"Technician","Male","Soio","Zaire Province","Angola","2023-08-24","AWS","E-commerce",184,142,658
1972,"Technician","Male","Soio","Zaire Province","Angola","2024-10-26","GCP","E-commerce",77,151,552
2005,"Specialist","Female","Kotli District","Azad Kashmir","Pakistan","2025-03-29","GCP","Blog",77,151,552
2005,"Specialist","Female","Kotli District","Azad Kashmir","Pakistan","2023-12-30","Azure","Personal",101,71,753
1993,"Producer","Male","Vicente Noble","Barahona Province","Dominican Republic","2024-11-20","AWS","Personal",153,34,116
1993,"Producer","Male","Vicente Noble","Barahona Province","Dominican Republic","2024-02-25","AWS","Personal",156,137,1857
1993,"Producer","Male","Vicente Noble","Barahona Province","Dominican Republic","2024-01-07","AWS","Business",138,167,213
1961,"Planner","Male","Kayangel","Kayangel","Palau","2023-12-05","AWS","Personal",171,92,1676
1961,"Planner","Male","Kayangel","Kayangel","Palau","2023-11-09","GCP","Business",189,82,712
1961,"Planner","Male","Kayangel","Kayangel","Palau","2025-02-03","Azure","Personal",125,127,1407
1961,"Planner","Male","Kayangel","Kayangel","Palau","2023-11-30","Azure","Personal",140,64,1125
2000,"Developer","Female","Bratislava - Vajnory","Bratislava Region","Slovakia","2024-01-28","Azure","E-commerce",172,86,732
2000,"Developer","Female","Bratislava - Vajnory","Bratislava Region","Slovakia","2024-06-14","Azure","Blog",58,59,342
1997,"Coordinator","Female","Budva","Budva Municipality","Montenegro","2024-09-12","GCP","E-commerce",189,82,712
1997,"Coordinator","Female","Budva","Budva Municipality","Montenegro","2023-05-12","Azure","Personal",52,134,445
1997,"Coordinator","Female","Budva","Budva Municipality","Montenegro","2024-09-24","AWS","E-commerce",113,96,1513
1997,"Coordinator","Female","Budva","Budva Municipality","Montenegro","2025-03-17","GCP","E-commerce",113,107,1835
1979,"Engineer","Male","Rudne","Lvivska oblast","Ukraine","2023-04-12","AWS","Portfolio",90,100,1856
1979,"Engineer","Male","Rudne","Lvivska oblast","Ukraine","2023-08-28","GCP","E-commerce",110,171,1545
2000,"Facilitator","Female","Santa Rosa","Beni Department","Bolivia","2023-06-21","GCP","Portfolio",97,96,1447
1970,"Facilitator","Male","Insiza District","Matabeleland South Province","Zimbabwe","2024-07-30","GCP","E-commerce",111,176,612
1994,"Consultant","Male","Simcoe","Ontario","Canada","2024-04-08","GCP","Business",78,140,1421
1973,"Orchestrator","Male","Kolonia Town","Pohnpei State","Micronesia","2023-12-16","AWS","Blog",140,173,380
1973,"Orchestrator","Male","Kolonia Town","Pohnpei State","Micronesia","2024-01-31","GCP","Personal",141,135,942
1973,"Orchestrator","Male","Kolonia Town","Pohnpei State","Micronesia","2023-10-27","Azure","Business",40,141,848
1973,"Orchestrator","Male","Kolonia Town","Pohnpei State","Micronesia","2024-11-21","Azure","Personal",63,146,508
1973,"Associate","Female","Craiter","'Adan Governorate","Yemen","2024-02-01","AWS","Business",120,127,720
1973,"Associate","Female","Craiter","'Adan Governorate","Yemen","2023-06-12","AWS","Portfolio",35,73,1367
1973,"Associate","Female","Craiter","'Adan Governorate","Yemen","2024-11-11","AWS","E-commerce",40,168,1720
1972,"Coordinator","Male","Varser","Gegharkunik Province","Armenia","2024-06-06","AWS","Blog",15,113,1939
1972,"Coordinator","Male","Varser","Gegharkunik Province","Armenia","2024-03-28","AWS","Blog",192,76,908
1972,"Coordinator","Male","Varser","Gegharkunik Province","Armenia","2023-10-31","Azure","Blog",141,135,942
1978,"Assistant","Male","Rapla","Rapla County","Estonia","2024-02-22","GCP","Personal",164,47,892
1978,"Assistant","Male","Rapla","Rapla County","Estonia","2024-01-11","GCP","Business",72,179,994
1978,"Assistant","Male","Rapla","Rapla County","Estonia","2024-11-23","AWS","Blog",50,146,1435
1970,"Officer","Male","Mary","Mary Region","Turkmenistan","2024-12-30","GCP","Personal",142,32,457
1980,"Architect","Female","Moengo","Marowijne District","Suriname","2023-12-26","GCP","E-commerce",15,113,1939
1980,"Architect","Female","Moengo","Marowijne District","Suriname","2024-10-25","GCP","Portfolio",102,169,985
1980,"Architect","Female","Moengo","Marowijne District","Suriname","2024-04-17","AWS","E-commerce",151,122,1251
1980,"Architect","Female","Moengo","Marowijne District","Suriname","2023-11-24","Azure","Portfolio",29,113,1271
1999,"Executive","Male","Chicama","La Libertad","Peru","2023-05-02","AWS","Blog",18,64,1685
1999,"Executive","Male","Chicama","La Libertad","Peru","2023-05-23","Azure","Personal",93,67,1931
1999,"Executive","Male","Chicama","La Libertad","Peru","2024-03-16","Azure","Portfolio",109,49,578
1999,"Analyst","Female","Markaz al Uqşur","Luxor","Egypt","2025-02-16","GCP","Portfolio",142,32,457
