"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
2003,"Planner","Male","Sawākin","Red Sea","Sudan","2023-10-15",41,10,2023,"GCP","Personal",2143,70,572
1984,"Analyst","Female","Bogra","Rajshahi District","Bangladesh","2023-08-24",34,8,2023,"GCP","Blog",2753,108,125
1978,"Liaison","Female","Bunia","Ituri","Democratic Republic of the Congo","2023-09-19",38,9,2023,"GCP","Portfolio",2021,75,925
1964,"Designer","Female","Kent","Western Area","Sierra Leone","2025-01-31",5,1,2025,"Azure","Personal",4798,18,1442
1978,"Facilitator","Male","Tabwakea Village","Line Islands","Kiribati","2025-03-20",12,3,2025,"GCP","Blog",3446,34,796
2004,"Designer","Male","Madala","Abuja Federal Capital Territory","Nigeria","2024-04-30",18,4,2024,"GCP","Personal",3891,132,670
1989,"Specialist","Male","Borssele","Zeeland","Netherlands","2024-09-30",40,9,2024,"GCP","Business",4608,35,666
1990,"Developer","Female","Jérémie","Grand'Anse","Haiti","2023-11-04",44,11,2023,"GCP","E-commerce",4240,74,1024
2001,"Architect","Male","Schindellegi","Schwyz","Switzerland","2024-03-09",10,3,2024,"Azure","Portfolio",1626,67,196
1992,"Strategist","Male","Gaïtánion","Ionian Islands Region","Greece","2024-02-03",5,2,2024,"Azure","Personal",4832,90,1187
1968,"Developer","Male","Shahrestān-e Rūdbār-e Jonūbī","Kerman","Iran","2023-09-21",38,9,2023,"GCP","E-commerce",3434,160,1820
2004,"Supervisor","Male","Hammam Sousse","Sousse Governorate","Tunisia","2023-05-10",19,5,2023,"AWS","Portfolio",4141,81,1174
1974,"Coordinator","Male","Guraidhoo","Kaafu Atoll","Maldives","2023-05-05",18,5,2023,"AWS","Personal",1298,86,1307
1979,"Coordinator","Male","Dukat","Magadan Oblast","Russia","2024-09-18",38,9,2024,"GCP","Blog",4247,63,1818
1969,"Technician","Female","Schwalbach","Saarland","Germany","2024-12-24",52,12,2024,"Azure","Portfolio",2403,10,1563
2002,"Representative","Male","Taft","Yazd","Iran","2023-05-04",18,5,2023,"GCP","Blog",2893,40,1890
2000,"Architect","Female","Cortaillod","Neuchâtel","Switzerland","2025-02-25",9,2,2025,"AWS","Business",4899,22,1638
1997,"Orchestrator","Female","Pissoúri","Limassol District (Leymasun)","Cyprus","2023-04-12",15,4,2023,"AWS","Business",2139,7,1021
1982,"Facilitator","Male","Mesógi","Paphos District (Pafos)","Cyprus","2024-09-14",37,9,2024,"Azure","Portfolio",1906,22,553
1974,"Officer","Male","Perches","Nord-Est","Haiti","2023-07-25",30,7,2023,"AWS","Portfolio",775,62,280
1965,"Officer","Male","Hacı Zeynalabdin","Sumqayit","Azerbaijan","2024-08-07",32,8,2024,"Azure","E-commerce",4357,171,961
1993,"Coordinator","Male","Mpraeso","Eastern","Ghana","2024-02-13",7,2,2024,"AWS","Business",3234,50,655
1984,"Analyst","Male","Mahaut","Saint Paul Parish","Dominica","2024-12-01",48,12,2024,"AWS","Blog",1473,125,300
1980,"Liaison","Female","Goubétto","Ali Sabieh Region","Djibouti","2023-05-03",18,5,2023,"AWS","Personal",887,70,1380
1994,"Orchestrator","Female","Beru","Gilbert Islands","Kiribati","2024-05-16",20,5,2024,"AWS","Blog",3613,166,1308
1990,"Planner","Female","Banská Štiavnica","Banská Bystrica Region","Slovakia","2023-09-23",38,9,2023,"AWS","Portfolio",4504,87,1187
1990,"Specialist","Male","Voinjama","Lofa County","Liberia","2023-11-20",47,11,2023,"GCP","Portfolio",533,48,1546
1975,"Developer","Female","Qiryat Bialik","Haifa District","Israel","2024-10-22",43,10,2024,"GCP","E-commerce",3495,55,859
1965,"Officer","Male","Bubanza","Bubanza Province","Burundi","2024-08-01",31,8,2024,"Azure","Business",2426,130,563
1997,"Architect","Male","Kuala Belait","Belait District","Brunei","2024-11-28",48,11,2024,"Azure","Business",2794,144,287
1971,"Administrator","Male","Lápithos","Kyrenia District (Keryneia)","Cyprus","2024-05-27",22,5,2024,"GCP","Personal",3858,70,1491
1968,"Representative","Male","Castle Bruce","Saint David Parish","Dominica","2024-11-23",47,11,2024,"AWS","Portfolio",4807,170,717
1998,"Analyst","Male","Beirut","Beirut Governorate","Lebanon","2023-10-29",43,10,2023,"Azure","Portfolio",3791,130,1075
1986,"Agent","Female","Kadzhi-Say","Issyk-Kul Region","Kyrgyzstan","2023-04-19",16,4,2023,"Azure","Portfolio",2150,174,848
1998,"Designer","Female","Arpaçay","Kars","Turkey","2024-05-08",19,5,2024,"AWS","Business",1620,16,473
1986,"Administrator","Female","Provincia Arani","Cochabamba Department","Bolivia","2024-11-24",47,11,2024,"GCP","Business",1986,7,435
1974,"Liaison","Male","Ronneburg","Thuringia","Germany","2024-06-24",26,6,2024,"AWS","Portfolio",3207,162,1931
1977,"Liaison","Male","Alsunga","Alsunga Municipality","Latvia","2024-10-31",44,10,2024,"Azure","Blog",1598,93,680
2002,"Strategist","Male","Shahrak-e Emām Ḩasan","Tehran","Iran","2024-05-07",19,5,2024,"AWS","E-commerce",2002,172,1188
1977,"Consultant","Male","Choibalsan","Dornod Province","Mongolia","2024-06-20",25,6,2024,"Azure","Blog",3935,8,714
1998,"Manager","Male","Arroyomolinos de León","Andalusia","Spain","2024-12-31",1,12,2024,"AWS","E-commerce",1545,72,628
1988,"Designer","Male","Dera Ismail Khan","Khyber Pakhtunkhwa","Pakistan","2023-05-05",18,5,2023,"GCP","Business",882,75,1757
1978,"Agent","Male","Sibut","Kémo Prefecture","Central African Republic","2024-09-03",36,9,2024,"AWS","Business",4057,180,993
1978,"Director","Female","Żejtun","Żejtun","Malta","2023-11-28",48,11,2023,"AWS","Blog",4801,55,677
2000,"Consultant","Female","Sixaola","Limón Province","Costa Rica","2024-08-27",35,8,2024,"AWS","Personal",2123,162,348
1981,"Analyst","Male","Disūq","Kafr el-Sheikh","Egypt","2023-08-08",32,8,2023,"GCP","Portfolio",476,82,1725
1995,"Designer","Female","Atakpamé","Plateaux Region","Togo","2025-03-28",13,3,2025,"GCP","Business",1823,107,663
1971,"Assistant","Female","Wādī as Sīr","Amman Governorate","Jordan","2024-08-27",35,8,2024,"AWS","Business",4814,36,1064
2002,"Facilitator","Female","Manger","Hordaland","Norway","2025-03-06",10,3,2025,"Azure","Business",1300,6,538
1993,"Representative","Female","Krk","Primorje-Gorski Kotar County","Croatia","2024-10-13",41,10,2024,"GCP","Blog",4748,179,1721
1979,"Architect","Male","Odsherred Kommune","Region Zealand","Denmark","2023-05-27",21,5,2023,"Azure","Blog",2991,57,1438
1977,"Facilitator","Male","Santo António","Príncipe Province","Sao Tome and Principe","2023-12-27",52,12,2023,"Azure","E-commerce",4351,55,1088
1989,"Coordinator","Male","Hakha","Chin State","Myanmar","2023-07-19",29,7,2023,"GCP","Business",1315,91,207
1998,"Associate","Female","Naifaru","Lhaviyani Atoll","Maldives","2024-10-10",41,10,2024,"AWS","Business",3611,51,117
2000,"Developer","Male","Koulamoutou","Ogooué-Lolo Province","Gabon","2024-03-09",10,3,2024,"AWS","Business",291,20,1550
1998,"Officer","Male","Asipovitski Rayon","Mogilev Region","Belarus","2023-05-11",19,5,2023,"GCP","Business",2496,13,476
1987,"Designer","Female","Portsmouth","Saint John Parish","Dominica","2023-06-17",24,6,2023,"GCP","Personal",4463,116,631
1973,"Strategist","Female","Saint Joseph","Saint Joseph Parish","Dominica","2024-07-04",27,7,2024,"Azure","Personal",1764,89,1074
1975,"Producer","Female","Nur-Sultan","Nur-Sultan","Kazakhstan","2025-03-15",11,3,2025,"GCP","Business",2255,84,1820
1990,"Specialist","Female","Dire Dawa","Dire Dawa","Ethiopia","2024-10-17",42,10,2024,"AWS","E-commerce",331,158,1958
1963,"Representative","Female","Kiang Central","Lower River Division","The Gambia","2024-09-04",36,9,2024,"GCP","Personal",3708,115,675
1965,"Associate","Male","Xewkija","Xewkija","Malta","2023-08-25",34,8,2023,"GCP","E-commerce",208,55,1408
1961,"Representative","Male","Tari Pori","Hela","Papua new Guinea","2024-08-29",35,8,2024,"GCP","Business",3687,148,397
2002,"Engineer","Female","Comeana","Tuscany","Italy","2025-02-27",9,2,2025,"AWS","Portfolio",4360,123,1349
1984,"Orchestrator","Male","Rusinovo","Berovo Municipality","Macedonia","2023-06-20",25,6,2023,"AWS","Portfolio",2694,174,791
1969,"Engineer","Male","Mahaicony Village","Mahaica-Berbice","Guyana","2025-01-17",3,1,2025,"Azure","Personal",2633,14,245
1996,"Architect","Male","Mendefera","Debub Region","Eritrea","2023-09-03",35,9,2023,"Azure","Personal",2660,140,226
1978,"Developer","Male","Lashio","Shan State","Myanmar","2023-08-08",32,8,2023,"AWS","Portfolio",2675,73,601
1967,"Facilitator","Male","Uaboe","Uaboe District","Nauru","2024-07-31",31,7,2024,"AWS","Business",1585,84,207
1997,"Designer","Male","Kavaklıdere","Muğla","Turkey","2024-02-20",8,2,2024,"Azure","Personal",567,154,260
1994,"Orchestrator","Female","Kitob","Qashqadaryo Region","Uzbekistan","2023-05-21",20,5,2023,"GCP","Blog",935,74,838
1967,"Designer","Female","Chuave","Chimbu Province","Papua new Guinea","2024-02-08",6,2,2024,"AWS","Portfolio",1973,98,1860
1965,"Director","Female","Maputo","Maputo","Mozambique","2024-05-22",21,5,2024,"AWS","Blog",989,63,355
1975,"Producer","Female","Talanga","Francisco Morazán Department","Honduras","2023-06-03",22,6,2023,"AWS","Personal",895,169,1136
1970,"Producer","Female","Banting","Selangor","Malaysia","2025-02-23",8,2,2025,"AWS","Portfolio",3573,145,859
1989,"Designer","Male","Kimbe","West New Britain Province","Papua new Guinea","2024-06-15",24,6,2024,"Azure","Blog",2230,130,1509
2005,"Developer","Female","Gudja","Għasri","Malta","2023-12-08",49,12,2023,"GCP","Personal",2392,34,507
1980,"Coordinator","Female","Dolores","Camarines Norte","Philippines","2024-07-28",30,7,2024,"GCP","Portfolio",4939,134,1887
1968,"Agent","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-10-16",42,10,2023,"AWS","Portfolio",1643,94,1437
2004,"Designer","Male","‘Ohonua","ʻEua","Tonga","2024-04-20",16,4,2024,"AWS","Business",3951,71,733
1967,"Consultant","Female","Obshtina Chirpan","Stara Zagora Province","Bulgaria","2023-10-18",42,10,2023,"GCP","Business",4783,97,219
1971,"Assistant","Male","Bubanza","Bubanza Province","Burundi","2024-05-22",21,5,2024,"GCP","Portfolio",2157,61,845
1990,"Developer","Male","Al Buraymī","Al Buraimi Governorate","Oman","2023-05-24",21,5,2023,"GCP","Portfolio",1722,78,143
1995,"Specialist","Male","Şaḩam","Al Batinah North Governorate","Oman","2025-03-06",10,3,2025,"GCP","Personal",4245,32,575
1994,"Coordinator","Male","As Samawah","Al Muthanna Governorate","Iraq","2024-04-29",18,4,2024,"GCP","E-commerce",687,106,1487
2002,"Producer","Male","Nkoranza South","Bono East","Ghana","2025-01-15",3,1,2025,"AWS","Portfolio",4550,57,911
1961,"Strategist","Female","Miches","El Seibo Province","Dominican Republic","2023-09-06",36,9,2023,"Azure","Business",3137,170,704
1995,"Executive","Male","Santo António","Príncipe Province","Sao Tome and Principe","2024-07-01",27,7,2024,"GCP","E-commerce",2647,37,1828
1980,"Executive","Female","Langen","Vorarlberg","Austria","2025-01-10",2,1,2025,"GCP","E-commerce",1759,139,541
1972,"Orchestrator","Male","Onverwacht","Para District","Suriname","2024-03-04",10,3,2024,"AWS","Blog",2865,76,1508
1985,"Specialist","Female","Bobadela","Guarda","Portugal","2025-01-21",4,1,2025,"AWS","Business",2219,107,415
1962,"Agent","Male","Samamea","Va'a-o-Fonoti","Samoa","2024-06-19",25,6,2024,"Azure","Personal",2034,107,632
1977,"Engineer","Male","Ribeira Grande","Ribeira Grande","Cape Verde","2024-05-02",18,5,2024,"Azure","Portfolio",4894,27,1691
1970,"Orchestrator","Female","Tirmiz","Surxondaryo Region","Uzbekistan","2024-03-06",10,3,2024,"Azure","Portfolio",4019,136,1050
1965,"Associate","Female","Vadu Moldovei","Suceava County","Romania","2023-10-04",40,10,2023,"AWS","E-commerce",1649,151,1826
1987,"Technician","Male","Tamaghzah","Tozeur Governorate","Tunisia","2024-11-20",47,11,2024,"Azure","Personal",3186,97,362
1984,"Assistant","Female","Pilane","Kgatleng District","Botswana","2024-06-21",25,6,2024,"Azure","Business",3738,176,1634
2004,"Liaison","Male","Monte Kristal","Nuevo León","Mexico","2024-01-12",2,1,2024,"AWS","Business",4735,179,226
2003,"Supervisor","Male","Igreja","Mosteiros","Cape Verde","2024-05-19",20,5,2024,"GCP","Personal",2856,109,419
1979,"Analyst","Female","Middle Island","Saint Thomas Middle Island Parish","Saint Kitts And Nevis","2023-04-06",14,4,2023,"GCP","Portfolio",1364,108,1080
1972,"Representative","Male","Dongobesh","Manyara","Tanzania","2025-01-08",2,1,2025,"Azure","Blog",3518,167,1764
1994,"Orchestrator","Female","Puerto Cabezas","North Caribbean Coast","Nicaragua","2023-12-06",49,12,2023,"AWS","Personal",4084,176,1230
1992,"Consultant","Female","Pelarco","Maule","Chile","2024-04-09",15,4,2024,"GCP","Portfolio",1294,89,891
1999,"Analyst","Female","Nushki","Balochistan","Pakistan","2023-06-23",25,6,2023,"Azure","Business",3988,116,670
1991,"Supervisor","Female","Machiques","Zulia","Venezuela","2025-03-21",12,3,2025,"Azure","Personal",3925,31,1480
1970,"Associate","Female","Sabile","Talsi Municipality","Latvia","2023-09-28",39,9,2023,"AWS","Business",1869,22,1866
2005,"Officer","Female","Villa Vásquez","Monte Cristi Province","Dominican Republic","2024-11-18",47,11,2024,"AWS","Blog",140,116,766
1975,"Planner","Male","Kayangel","Kayangel","Palau","2023-08-16",33,8,2023,"GCP","E-commerce",2498,86,1860
2004,"Developer","Female","Provincia San Pedro de Totora","Oruro Department","Bolivia","2024-05-05",18,5,2024,"AWS","E-commerce",2920,136,1273
2001,"Facilitator","Male","Uaboe","Uaboe District","Nauru","2024-07-13",28,7,2024,"GCP","Business",1581,126,214
1997,"Associate","Male","Metu","Oromia Region","Ethiopia","2023-07-22",29,7,2023,"AWS","Personal",1288,153,669
2000,"Representative","Female","Aljustrel","Beja","Portugal","2024-02-02",5,2,2024,"AWS","Personal",3968,129,1633
1962,"Analyst","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-03-13",11,3,2024,"GCP","Personal",3587,117,196
1972,"Analyst","Female","Syriam","Yangon Region","Myanmar","2024-07-21",29,7,2024,"Azure","E-commerce",4865,78,811
1974,"Designer","Female","Jalingo","Taraba","Nigeria","2023-07-14",28,7,2023,"AWS","Personal",1214,27,1377
1973,"Technician","Male","Kabupaten Bone Bolango","Gorontalo","Indonesia","2023-10-16",42,10,2023,"GCP","E-commerce",2152,177,1093
1961,"Coordinator","Male","Mongu","Western Province","Zambia","2024-10-25",43,10,2024,"AWS","Business",4875,34,1804
1976,"Director","Female","Swift Current","Saskatchewan","Canada","2023-09-23",38,9,2023,"Azure","Portfolio",2380,153,208
1961,"Director","Male","Dubai","Dubai","United Arab Emirates","2023-12-26",52,12,2023,"Azure","E-commerce",1602,135,1256
1980,"Facilitator","Male","Cácota","Norte de Santander","Colombia","2023-07-13",28,7,2023,"GCP","Blog",4514,72,691
1969,"Associate","Female","Akranes","Western Region","Iceland","2024-08-15",33,8,2024,"Azure","Portfolio",1671,107,1641
1971,"Liaison","Female","Masan","Gwangju","South Korea","2024-12-18",51,12,2024,"AWS","E-commerce",4352,133,1894
1968,"Technician","Male","Santo António","Príncipe Province","Sao Tome and Principe","2025-01-07",2,1,2025,"Azure","Portfolio",4235,44,1387
1990,"Analyst","Female","Adh Dhibiyah","Al-Qassim","Saudi Arabia","2023-05-04",18,5,2023,"GCP","Business",2108,98,1605
1975,"Architect","Male","Cerkno","Cerkno Municipality","Slovenia","2023-07-26",30,7,2023,"AWS","Business",280,66,855
1963,"Assistant","Male","Dogondoutchi","Dosso Region","Niger","2024-11-20",47,11,2024,"Azure","Business",517,78,1846
1965,"Producer","Male","Arrondissement de Plaisance","Nord","Haiti","2024-04-08",15,4,2024,"GCP","Business",3522,84,1496
1963,"Strategist","Female","Lac de la Haute-Sûre","Canton of Wiltz","Luxembourg","2024-03-13",11,3,2024,"GCP","E-commerce",1515,34,1164
1995,"Designer","Female","Laï","Tandjilé Region","Chad","2024-01-07",1,1,2024,"Azure","Blog",2314,154,1002
1969,"Liaison","Female","Angaur State","Angaur","Palau","2023-06-05",23,6,2023,"GCP","Blog",4113,25,1577
1995,"Manager","Female","Kirkuk","Kirkuk Governorate","Iraq","2023-08-26",34,8,2023,"AWS","Portfolio",1302,176,1694
1997,"Supervisor","Male","Boca de Yuma","La Altagracia Province","Dominican Republic","2023-12-20",51,12,2023,"GCP","E-commerce",1766,136,657
1964,"Developer","Male","Auki","Malaita Province","Solomon Islands","2024-10-14",42,10,2024,"Azure","Personal",246,91,1904
1993,"Supervisor","Female","Ocniţa","Ocnița District","Moldova","2024-07-12",28,7,2024,"GCP","Portfolio",127,149,142
1973,"Director","Female","Stolichna Obshtina","Sofia City Province","Bulgaria","2024-11-18",47,11,2024,"GCP","Business",1943,43,1684
1998,"Orchestrator","Female","Seria","Belait District","Brunei","2023-10-28",43,10,2023,"GCP","Personal",900,65,576
2002,"Director","Male","Pingtung","Pingtung","Taiwan","2024-05-02",18,5,2024,"Azure","Portfolio",3181,36,1710
1969,"Technician","Female","Savalou","Collines Department","Benin","2024-08-06",32,8,2024,"GCP","Business",947,15,1347
1985,"Liaison","Male","Weinan","Shaanxi","China","2024-03-26",13,3,2024,"AWS","E-commerce",2039,12,145
1968,"Consultant","Male","Robleda","Léon","Spain","2023-04-24",17,4,2023,"AWS","Blog",1762,15,1474
1993,"Architect","Male","Madīnat Ḩamad","Central Governorate","Bahrain","2025-01-29",5,1,2025,"Azure","Personal",683,162,1893
2002,"Engineer","Male","Baruun-Urt","Sükhbaatar Province","Mongolia","2024-04-26",17,4,2024,"GCP","Portfolio",1462,105,1723
1973,"Strategist","Female","Isangel","Tafea","Vanuatu","2023-12-08",49,12,2023,"AWS","E-commerce",3864,56,1024
1981,"Strategist","Female","Pobé","Plateau Department","Benin","2024-11-07",45,11,2024,"Azure","E-commerce",2939,29,445
1976,"Supervisor","Female","Wikon","Lucerne","Switzerland","2024-12-21",51,12,2024,"AWS","E-commerce",4063,110,240
1964,"Planner","Male","Belmopan","Cayo District","Belize","2024-11-23",47,11,2024,"Azure","Business",1564,107,594
1983,"Administrator","Male","Gusinje","Gusinje Municipality","Montenegro","2023-08-29",35,8,2023,"AWS","Personal",4764,103,431
1966,"Supervisor","Female","Fakaifou Village","Funafuti","Tuvalu","2025-03-08",10,3,2025,"Azure","Personal",1673,58,295
1991,"Analyst","Male","Bad Essen","Lower Saxony","Germany","2024-03-30",13,3,2024,"Azure","E-commerce",465,71,299
1961,"Assistant","Female","Faetano","Faetano","San Marino","2024-10-31",44,10,2024,"AWS","Blog",2426,34,128
2004,"Officer","Male","Kuala Kangsar","Perak","Malaysia","2023-09-15",37,9,2023,"AWS","Personal",3082,147,1215
1968,"Specialist","Female","Lavumisa","Shiselweni District","Swaziland","2024-04-08",15,4,2024,"AWS","E-commerce",2650,52,559
1960,"Specialist","Female","Asmara","Maekel Region","Eritrea","2024-07-04",27,7,2024,"GCP","Portfolio",1698,150,1732
1994,"Liaison","Male","Quthing","Quthing District","Lesotho","2023-06-10",23,6,2023,"GCP","E-commerce",1359,165,1516
1962,"Representative","Female","Spanish Town","Saint Catherine Parish","Jamaica","2023-05-07",18,5,2023,"GCP","Personal",531,101,1538
1970,"Technician","Female","N'zeto","Zaire Province","Angola","2024-01-20",3,1,2024,"AWS","Blog",3062,140,1999
1994,"Liaison","Female","Jaman South","Bono","Ghana","2024-07-04",27,7,2024,"AWS","Blog",578,161,1195
1982,"Architect","Female","Shipyard","Orange Walk District","Belize","2024-10-13",41,10,2024,"GCP","Personal",168,50,1512
2003,"Coordinator","Female","Mumbwa","Central Province","Zambia","2024-06-16",24,6,2024,"GCP","Blog",3312,180,1378
2003,"Specialist","Female","Sal Rei","Boa Vista","Cape Verde","2024-05-10",19,5,2024,"Azure","E-commerce",1631,18,1642
1999,"Analyst","Male","Sharkawshchynski Rayon","Vitebsk Region","Belarus","2025-02-12",7,2,2025,"AWS","Business",3331,99,1784
1995,"Producer","Female","New Glasgow","Nova Scotia","Canada","2024-06-05",23,6,2024,"AWS","Business",2395,101,636
2003,"Supervisor","Female","Piggotts","Saint George Parish","Antigua And Barbuda","2024-06-25",26,6,2024,"GCP","Personal",2808,41,1492
1990,"Facilitator","Female","Canoa","Barahona Province","Dominican Republic","2023-12-20",51,12,2023,"GCP","E-commerce",1344,115,1895
1960,"Specialist","Male","Bindi","Northern Province","Sierra Leone","2024-01-21",3,1,2024,"GCP","Business",4000,51,1648
1965,"Representative","Male","Tabuk","Tabuk","Saudi Arabia","2024-12-29",52,12,2024,"AWS","Business",373,33,951
1964,"Analyst","Female","Srŏk Trâpeăng Prasat","Oddar Meanchey","Cambodia","2023-06-11",23,6,2023,"GCP","E-commerce",3490,156,113
1973,"Architect","Female","Département de Madaoua","Tahoua Region","Niger","2023-05-12",19,5,2023,"GCP","Blog",700,176,282
1974,"Developer","Male","Banraeaba Village","Gilbert Islands","Kiribati","2023-06-04",22,6,2023,"AWS","Personal",2929,161,340
1966,"Specialist","Male","Ntsaouéni","Grande Comore","Comoros","2023-10-12",41,10,2023,"GCP","Blog",3628,107,388
1993,"Engineer","Female","Cotuí","Sánchez Ramírez Province","Dominican Republic","2024-09-08",36,9,2024,"Azure","Portfolio",3687,23,1114
1987,"Planner","Male","Puerto Cabezas","North Caribbean Coast","Nicaragua","2023-12-22",51,12,2023,"AWS","Blog",1636,119,1079
1962,"Strategist","Male","Mvangué","South","Cameroon","2023-05-19",20,5,2023,"Azure","Business",2124,42,102
1984,"Technician","Female","Arrowtown","Otago Region","New Zealand","2024-11-29",48,11,2024,"GCP","Blog",3967,100,503
1960,"Technician","Female","Wahlkreis Rorschach","St. Gallen","Switzerland","2024-11-01",44,11,2024,"GCP","Personal",2108,100,217
1979,"Coordinator","Female","Võhma","Viljandi County","Estonia","2023-11-25",47,11,2023,"AWS","E-commerce",598,107,1342
1973,"Consultant","Male","Savave Village","Nukufetau","Tuvalu","2024-06-08",23,6,2024,"GCP","E-commerce",210,75,1491
1994,"Associate","Male","Umm el Faḥm","Haifa District","Israel","2024-07-20",29,7,2024,"GCP","Blog",2767,142,1792
1998,"Analyst","Male","Shwebo","Sagaing Region","Myanmar","2024-07-04",27,7,2024,"GCP","Personal",2973,78,261
1978,"Strategist","Male","Xarardheere","Mudug","Somalia","2023-11-06",45,11,2023,"Azure","Portfolio",1588,55,536
1991,"Engineer","Male","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2023-10-18",42,10,2023,"GCP","Portfolio",2854,55,387
1986,"Strategist","Male","Ansavo","Nippes","Haiti","2023-04-28",17,4,2023,"GCP","Portfolio",3314,10,465
1977,"Orchestrator","Male","Luoyang","Henan","China","2023-07-07",27,7,2023,"Azure","Blog",1769,19,1002
1984,"Analyst","Male","Salyan","Salyan District","Azerbaijan","2025-01-08",2,1,2025,"Azure","Blog",1284,40,1054
1974,"Manager","Male","Srŏk Ch’êh Sên","Preah Vihear","Cambodia","2024-01-26",4,1,2024,"Azure","Business",2904,113,1139
1972,"Coordinator","Female","Okres Senec","Bratislava Region","Slovakia","2025-02-05",6,2,2025,"Azure","Blog",3369,126,1331
1988,"Analyst","Female","Walker Mill","Maryland","United States","2023-09-01",35,9,2023,"GCP","Portfolio",4966,42,1831
1993,"Specialist","Male","Woodlands","North West Community Development Council","Singapore","2024-08-09",32,8,2024,"AWS","Personal",3316,164,781
1964,"Representative","Female","Kent","Western Area","Sierra Leone","2024-08-26",35,8,2024,"Azure","Portfolio",3172,92,726
1977,"Officer","Female","Obshtina Dupnitsa","Kyustendil Province","Bulgaria","2024-10-20",42,10,2024,"AWS","Personal",4637,28,332
1998,"Representative","Female","Barracas","Buenos Aires","Argentina","2023-08-24",34,8,2023,"AWS","E-commerce",220,164,635
1979,"Architect","Female","Drabiv","Cherkaska oblast","Ukraine","2023-05-04",18,5,2023,"Azure","Business",3703,149,575
1984,"Architect","Female","Songjiang","Shanghai","China","2024-10-12",41,10,2024,"GCP","Blog",3844,91,648
2005,"Executive","Female","Izkī","Ad Dakhiliyah Governorate","Oman","2024-08-26",35,8,2024,"GCP","E-commerce",2000,22,1738
1960,"Manager","Female","Ouani","Anjouan","Comoros","2025-02-05",6,2,2025,"GCP","E-commerce",2671,141,1509
1961,"Orchestrator","Female","Zaghouan","Zaghouan Governorate","Tunisia","2024-12-26",52,12,2024,"AWS","Business",3157,69,1172
1970,"Facilitator","Female","Arrondissement du Môle Saint-Nicolas","Nord-Ouest","Haiti","2024-05-21",21,5,2024,"GCP","Blog",2458,9,651
1972,"Manager","Male","Kanton","Phoenix Islands","Kiribati","2024-04-09",15,4,2024,"AWS","Portfolio",3612,158,1610
1982,"Analyst","Male","Sagarejo","Kakheti","Georgia","2023-11-07",45,11,2023,"AWS","Personal",3141,20,820
2000,"Officer","Male","Amphoe Mueang Samut Songkhram","Samut Songkhram","Thailand","2024-04-27",17,4,2024,"Azure","Blog",4687,132,936
1982,"Agent","Female","Bochum","Limpopo","South Africa","2023-11-29",48,11,2023,"AWS","Personal",926,167,1747
2002,"Officer","Male","Yanam","Puducherry","India","2024-02-14",7,2,2024,"Azure","Personal",2501,157,1118
1961,"Officer","Female","Mweka","Kasaï","Democratic Republic of the Congo","2024-12-13",50,12,2024,"Azure","E-commerce",532,175,315
1971,"Planner","Male","Tataouine","Tataouine Governorate","Tunisia","2024-06-19",25,6,2024,"GCP","E-commerce",577,58,997
2000,"Engineer","Male","Vimioso","Bragança","Portugal","2023-08-19",33,8,2023,"Azure","Personal",1317,169,786
1964,"Consultant","Female","Mae Tha","Lamphun","Thailand","2023-12-07",49,12,2023,"GCP","E-commerce",2486,32,515
1971,"Officer","Female","Asau","Vaisigano","Samoa","2024-12-24",52,12,2024,"AWS","Personal",1421,110,1355
1975,"Architect","Male","Buba","Quinara Region","Guinea-Bissau","2024-10-22",43,10,2024,"AWS","Personal",587,159,227
1970,"Agent","Male","Kiili","Harju County","Estonia","2023-08-13",32,8,2023,"GCP","Personal",1563,112,423
1970,"Supervisor","Male","Tutong","Tutong District","Brunei","2023-05-12",19,5,2023,"GCP","Blog",240,162,1737
2005,"Orchestrator","Male","Petropavl","North Kazakhstan Region","Kazakhstan","2024-07-29",31,7,2024,"GCP","Personal",1172,84,1682
1977,"Orchestrator","Female","Hooth","'Amran Governorate","Yemen","2023-05-21",20,5,2023,"Azure","Blog",408,70,327
1996,"Strategist","Male","Ruggell","Ruggell","Liechtenstein","2025-03-10",11,3,2025,"Azure","Personal",3692,74,868
1973,"Specialist","Male","Borgo Maggiore","Borgo Maggiore","San Marino","2024-03-24",12,3,2024,"Azure","Business",4181,26,1216
1983,"Administrator","Male","Hari Bdr Tamang House","Central Region","Nepal","2023-06-26",26,6,2023,"GCP","Portfolio",2514,21,282
2005,"Manager","Female","Djibouti","Djibouti","Djibouti","2023-11-13",46,11,2023,"GCP","Blog",4216,25,978
1973,"Planner","Male","Eyl","Nugal","Somalia","2024-11-16",46,11,2024,"AWS","Personal",3493,166,596
1972,"Director","Female","Tsirang","Tsirang District","Bhutan","2025-01-07",2,1,2025,"GCP","Blog",1244,87,978
1974,"Executive","Male","Wag Hemra Zone","Amhara Region","Ethiopia","2023-09-16",37,9,2023,"GCP","Personal",3146,135,816
1984,"Agent","Female","Kikori","Gulf","Papua new Guinea","2023-11-12",45,11,2023,"AWS","Portfolio",4668,24,1657
