"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1986,"Engineer","Female","Banjul","Banjul","The Gambia","2025-02-22","AWS","Blog",15,13,713
1988,"Executive","Female","Byumba","Northern Province","Rwanda","2024-05-18","AWS","E-commerce",87,11,482
1988,"Executive","Female","Byumba","Northern Province","Rwanda","2023-09-24","GCP","E-commerce",95,37,1964
1988,"Executive","Female","Byumba","Northern Province","Rwanda","2024-11-23","AWS","Business",114,155,536
1988,"Executive","Female","Byumba","Northern Province","Rwanda","2024-11-06","GCP","Business",65,117,705
1974,"Developer","Male","Comé","Collines Department","Benin","2024-06-21","AWS","E-commerce",99,61,1313
1974,"Developer","Male","Comé","Collines Department","Benin","2023-05-05","AWS","Portfolio",196,164,670
1974,"Developer","Male","Comé","Collines Department","Benin","2024-07-12","Azure","Personal",39,57,184
1962,"Developer","Male","Municipio de San Benito","Petén Department","Guatemala","2023-06-05","Azure","E-commerce",94,45,1877
1962,"Developer","Male","Municipio de San Benito","Petén Department","Guatemala","2023-04-29","AWS","E-commerce",42,104,866
1962,"Developer","Male","Municipio de San Benito","Petén Department","Guatemala","2024-06-21","GCP","Portfolio",199,133,1305
1962,"Developer","Male","Municipio de San Benito","Petén Department","Guatemala","2023-09-07","GCP","Portfolio",158,98,1504
1984,"Analyst","Male","Aredioú","Nicosia District (Lefkoşa)","Cyprus","2024-04-19","AWS","Portfolio",97,59,661
1984,"Analyst","Male","Aredioú","Nicosia District (Lefkoşa)","Cyprus","2023-12-07","AWS","Portfolio",50,142,1976
1984,"Analyst","Male","Aredioú","Nicosia District (Lefkoşa)","Cyprus","2023-12-18","Azure","Portfolio",62,138,765
2004,"Designer","Male","Naifaru","Lhaviyani Atoll","Maldives","2023-05-10","GCP","Portfolio",41,177,1384
2004,"Designer","Male","Naifaru","Lhaviyani Atoll","Maldives","2025-01-07","AWS","E-commerce",151,137,523
2004,"Designer","Male","Naifaru","Lhaviyani Atoll","Maldives","2024-12-24","Azure","Business",145,97,1058
2004,"Designer","Male","Naifaru","Lhaviyani Atoll","Maldives","2023-07-02","AWS","E-commerce",107,32,247
1977,"Agent","Female","Kilmarnoch","Westmoreland Parish","Jamaica","2024-03-16","AWS","Business",41,24,803
1977,"Agent","Female","Kilmarnoch","Westmoreland Parish","Jamaica","2024-04-09","Azure","Blog",39,57,184
1977,"Agent","Female","Kilmarnoch","Westmoreland Parish","Jamaica","2024-10-13","Azure","Blog",114,155,536
1977,"Agent","Female","Kilmarnoch","Westmoreland Parish","Jamaica","2023-09-24","GCP","Business",140,9,1938
1970,"Executive","Male","Monywa","Sagaing Region","Myanmar","2023-04-17","GCP","Blog",152,138,1972
1970,"Executive","Male","Monywa","Sagaing Region","Myanmar","2024-11-24","AWS","Personal",178,43,433
1997,"Manager","Male","Skælskør","Region Zealand","Denmark","2024-01-09","AWS","Business",189,170,624
1997,"Manager","Male","Skælskør","Region Zealand","Denmark","2023-06-26","AWS","Portfolio",180,65,1515
1990,"Orchestrator","Female","Bar","Bar Municipality","Montenegro","2023-06-12","AWS","Blog",113,43,134
1967,"Architect","Female","Rio Bonito do Iguaçu","Paraná","Brazil","2024-09-05","Azure","Portfolio",195,114,988
1967,"Architect","Female","Rio Bonito do Iguaçu","Paraná","Brazil","2025-02-12","Azure","E-commerce",117,122,1122
1967,"Architect","Female","Rio Bonito do Iguaçu","Paraná","Brazil","2025-02-20","GCP","Business",120,99,1858
1986,"Director","Female","Nissan-lez-Enserune","Occitanie","France","2023-09-02","AWS","Personal",83,146,1769
1986,"Director","Female","Nissan-lez-Enserune","Occitanie","France","2023-08-20","AWS","Business",26,165,1772
1970,"Consultant","Female","Ruggell","Ruggell","Liechtenstein","2024-10-02","GCP","E-commerce",64,53,1914
1970,"Consultant","Female","Ruggell","Ruggell","Liechtenstein","2025-04-01","AWS","Business",174,131,729
1961,"Specialist","Male","Tarinkot","Urozgan","Afghanistan","2024-10-27","GCP","E-commerce",174,131,729
1961,"Specialist","Male","Tarinkot","Urozgan","Afghanistan","2024-05-16","GCP","Personal",183,107,136
1961,"Specialist","Male","Tarinkot","Urozgan","Afghanistan","2024-02-09","Azure","Portfolio",175,87,1132
1961,"Specialist","Male","Tarinkot","Urozgan","Afghanistan","2023-09-15","Azure","Portfolio",39,96,175
1976,"Administrator","Female","Mabaruma","Barima-Waini","Guyana","2024-10-26","Azure","Personal",129,126,1496
1976,"Administrator","Female","Mabaruma","Barima-Waini","Guyana","2024-09-26","Azure","Portfolio",65,126,1567
1969,"Architect","Female","Buchanan","Grand Bassa County","Liberia","2024-04-30","GCP","Business",101,131,793
1969,"Architect","Female","Buchanan","Grand Bassa County","Liberia","2024-07-25","GCP","Blog",115,42,1451
1969,"Architect","Female","Buchanan","Grand Bassa County","Liberia","2024-02-27","Azure","Personal",92,115,1702
1991,"Specialist","Male","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2025-03-06","Azure","E-commerce",180,46,608
1991,"Specialist","Male","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2023-09-29","AWS","Personal",87,70,267
1991,"Specialist","Male","Umm Al Quwain City","Umm al-Quwain","United Arab Emirates","2024-04-08","Azure","Portfolio",32,88,292
1988,"Producer","Male","Mokhós","Crete Region","Greece","2025-02-20","AWS","Blog",47,38,1821
1988,"Producer","Male","Mokhós","Crete Region","Greece","2024-10-17","AWS","Personal",80,123,1879
1982,"Developer","Female","Silets’","Lvivska oblast","Ukraine","2024-01-10","Azure","Business",90,107,1738
1982,"Developer","Female","Silets’","Lvivska oblast","Ukraine","2023-12-11","AWS","Personal",100,91,1118
1968,"Strategist","Male","Arorae","Gilbert Islands","Kiribati","2024-07-03","Azure","Blog",199,122,1334
1968,"Strategist","Male","Arorae","Gilbert Islands","Kiribati","2025-03-26","AWS","Business",178,88,993
1968,"Strategist","Male","Arorae","Gilbert Islands","Kiribati","2024-02-05","GCP","Personal",126,114,206
1968,"Strategist","Male","Arorae","Gilbert Islands","Kiribati","2024-11-03","GCP","Blog",157,42,158
1982,"Representative","Male","Al Hārithah","Basra Governorate","Iraq","2023-05-20","GCP","Business",169,7,1693
2002,"Executive","Female","Bučin","Kruševo Municipality","Macedonia","2025-01-13","GCP","Blog",88,141,465
2002,"Executive","Female","Bučin","Kruševo Municipality","Macedonia","2023-12-09","GCP","Blog",75,5,208
2002,"Executive","Female","Bučin","Kruševo Municipality","Macedonia","2024-11-21","GCP","Portfolio",175,170,1253
1971,"Specialist","Female","Oberwil","Basel-Land","Switzerland","2023-06-26","GCP","E-commerce",117,122,1122
1971,"Specialist","Female","Oberwil","Basel-Land","Switzerland","2025-02-09","Azure","Blog",28,102,899
1991,"Designer","Male","Stykkishólmur","Western Region","Iceland","2024-04-05","GCP","Portfolio",186,115,1402
1991,"Designer","Male","Stykkishólmur","Western Region","Iceland","2023-11-05","GCP","Blog",155,32,1991
1985,"Liaison","Female","Adi Keyh","Debub Region","Eritrea","2024-09-08","AWS","E-commerce",192,38,1137
1985,"Liaison","Female","Adi Keyh","Debub Region","Eritrea","2024-06-29","AWS","Portfolio",84,72,246
1985,"Liaison","Female","Adi Keyh","Debub Region","Eritrea","2023-09-22","Azure","Personal",19,49,796
1985,"Liaison","Female","Adi Keyh","Debub Region","Eritrea","2024-12-26","Azure","Blog",177,97,231
1966,"Manager","Female","Vangviang","Vientiane Province","Laos","2023-11-14","Azure","Portfolio",47,38,1821
1972,"Associate","Female","New Plymouth","Taranaki Region","New Zealand","2023-09-09","Azure","Business",145,97,1058
1972,"Associate","Female","New Plymouth","Taranaki Region","New Zealand","2024-06-29","AWS","Blog",61,64,652
1972,"Associate","Female","New Plymouth","Taranaki Region","New Zealand","2023-08-11","AWS","Personal",140,9,1938
1972,"Associate","Female","New Plymouth","Taranaki Region","New Zealand","2025-03-31","GCP","E-commerce",73,69,918
1997,"Coordinator","Female","Woodlands","North West Community Development Council","Singapore","2024-04-26","AWS","Portfolio",180,65,1515
1997,"Coordinator","Female","Woodlands","North West Community Development Council","Singapore","2023-06-25","GCP","E-commerce",52,163,1714
1997,"Coordinator","Female","Woodlands","North West Community Development Council","Singapore","2024-04-13","GCP","Personal",36,119,560
1997,"Coordinator","Female","Woodlands","North West Community Development Council","Singapore","2024-01-05","GCP","Business",83,63,1103
2003,"Agent","Female","Kaffrine","Kaffrine","Senegal","2024-08-14","GCP","Personal",56,34,1202
1966,"Strategist","Female","Aqaba","Aqaba Governorate","Jordan","2024-01-22","GCP","Business",29,145,726
1966,"Strategist","Female","Aqaba","Aqaba Governorate","Jordan","2024-10-01","GCP","Personal",27,74,1317
1966,"Strategist","Female","Aqaba","Aqaba Governorate","Jordan","2024-07-28","GCP","E-commerce",127,60,553
1988,"Strategist","Female","Yilan","Yilan","Taiwan","2024-04-27","AWS","Personal",15,13,713
1977,"Strategist","Male","Novobod","districts of Republican Subordination","Tajikistan","2024-05-23","GCP","Portfolio",101,93,1318
1977,"Strategist","Male","Novobod","districts of Republican Subordination","Tajikistan","2024-02-17","GCP","E-commerce",196,164,670
1977,"Strategist","Male","Novobod","districts of Republican Subordination","Tajikistan","2023-09-29","Azure","Business",99,28,218
1977,"Strategist","Male","Novobod","districts of Republican Subordination","Tajikistan","2024-09-12","AWS","Personal",15,68,1778
1974,"Analyst","Male","Kärdla","Hiiu County","Estonia","2023-06-17","Azure","Blog",175,170,1253
1974,"Analyst","Male","Kärdla","Hiiu County","Estonia","2023-04-28","AWS","E-commerce",27,99,1762
1974,"Analyst","Male","Kärdla","Hiiu County","Estonia","2023-12-09","Azure","Portfolio",128,140,694
1982,"Analyst","Female","Ngozi","Ngozi Province","Burundi","2024-04-14","GCP","Portfolio",36,74,666
1982,"Agent","Female","Bogale","Ayeyarwady Region","Myanmar","2023-09-09","Azure","E-commerce",30,157,1058
1973,"Producer","Female","Taoyuan","Taoyuan","Taiwan","2023-05-19","AWS","E-commerce",27,74,1317
1973,"Producer","Female","Taoyuan","Taoyuan","Taiwan","2024-05-27","GCP","Portfolio",74,98,1822
1973,"Producer","Female","Taoyuan","Taoyuan","Taiwan","2023-11-08","AWS","Portfolio",88,141,465
1973,"Producer","Female","Taoyuan","Taoyuan","Taiwan","2024-01-05","AWS","Portfolio",39,180,1306
2001,"Director","Male","Oued Meliz","Jendouba Governorate","Tunisia","2024-12-01","Azure","Business",19,6,528
1986,"Assistant","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-11-25","GCP","E-commerce",52,163,1714
1986,"Assistant","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-02-04","GCP","Business",77,149,272
1986,"Assistant","Female","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-04-15","GCP","Business",101,93,1318
1979,"Technician","Male","Mostaganem","Mostaganem","Algeria","2024-04-27","GCP","Portfolio",196,164,664
1979,"Technician","Male","Mostaganem","Mostaganem","Algeria","2023-06-09","GCP","Personal",135,120,277
1979,"Technician","Male","Mostaganem","Mostaganem","Algeria","2023-11-04","Azure","Business",176,74,1987
1968,"Strategist","Female","Ijuw","Ijuw District","Nauru","2024-12-18","AWS","Portfolio",28,99,310
1974,"Liaison","Male","Asau Village","Vaitupu","Tuvalu","2025-01-07","Azure","E-commerce",62,138,765
1977,"Facilitator","Male","Ceuta","Ceuta","Spain","2023-05-26","AWS","Blog",150,177,247
1977,"Facilitator","Male","Ceuta","Ceuta","Spain","2024-11-10","AWS","Portfolio",188,112,1724
1977,"Facilitator","Male","Ceuta","Ceuta","Spain","2024-02-13","GCP","Blog",101,106,1784
2003,"Representative","Female","Canillo","Canillo","Andorra","2024-11-06","GCP","Personal",65,117,705
2003,"Representative","Female","Canillo","Canillo","Andorra","2025-04-06","GCP","Blog",73,69,918
2003,"Representative","Female","Canillo","Canillo","Andorra","2023-06-16","Azure","E-commerce",36,74,666
1969,"Strategist","Male","Olocuilta","La Paz Department","El Salvador","2023-08-20","AWS","Business",96,82,1866
1963,"Facilitator","Female","Ash Shaikh Outhman","'Adan Governorate","Yemen","2024-03-12","Azure","Business",189,35,943
1963,"Facilitator","Female","Ash Shaikh Outhman","'Adan Governorate","Yemen","2025-02-23","AWS","E-commerce",21,79,984
1963,"Facilitator","Female","Ash Shaikh Outhman","'Adan Governorate","Yemen","2023-05-28","Azure","Business",87,26,1947
1986,"Agent","Male","Takaka","Tasman District","New Zealand","2023-12-25","Azure","Business",114,88,473
1986,"Agent","Male","Takaka","Tasman District","New Zealand","2025-02-22","Azure","Personal",117,122,1122
1986,"Agent","Male","Takaka","Tasman District","New Zealand","2023-06-12","Azure","Business",32,88,292
1971,"Technician","Female","Vyalikaya Byerastavitsa","Grodno Region","Belarus","2023-04-18","Azure","E-commerce",127,11,821
1971,"Technician","Female","Vyalikaya Byerastavitsa","Grodno Region","Belarus","2023-09-30","GCP","Business",135,90,464
1971,"Technician","Female","Vyalikaya Byerastavitsa","Grodno Region","Belarus","2025-02-24","Azure","Blog",27,99,1762
1999,"Assistant","Female","Yeongdo-gu","Busan","South Korea","2023-04-25","AWS","E-commerce",61,91,402
1999,"Assistant","Female","Yeongdo-gu","Busan","South Korea","2023-05-29","GCP","Portfolio",106,171,747
2000,"Architect","Male","Yurimaguas","Loreto","Peru","2023-09-20","AWS","Portfolio",99,28,218
1988,"Producer","Female","Tucupita","Delta Amacuro","Venezuela","2024-08-16","Azure","E-commerce",113,43,134
1988,"Producer","Female","Tucupita","Delta Amacuro","Venezuela","2024-02-07","Azure","Personal",59,120,438
2005,"Supervisor","Male","Mariental","Hardap Region","Namibia","2024-11-15","Azure","Business",194,53,1463
1986,"Coordinator","Female","Żukowo","Pomeranian Voivodeship","Poland","2024-03-08","AWS","Portfolio",88,80,1956
1986,"Coordinator","Female","Żukowo","Pomeranian Voivodeship","Poland","2024-03-05","GCP","Business",96,180,1405
1986,"Coordinator","Female","Żukowo","Pomeranian Voivodeship","Poland","2024-01-26","AWS","Business",160,178,505
1986,"Coordinator","Female","Żukowo","Pomeranian Voivodeship","Poland","2023-12-16","GCP","E-commerce",138,94,143
1983,"Director","Male","Punākha","Punakha District","Bhutan","2024-12-05","Azure","E-commerce",119,19,128
1986,"Specialist","Female","Khasht’arrak","Tavush Region","Armenia","2025-03-23","Azure","Blog",38,76,760
1986,"Specialist","Female","Khasht’arrak","Tavush Region","Armenia","2023-08-06","GCP","Business",31,95,1980
1986,"Specialist","Female","Khasht’arrak","Tavush Region","Armenia","2025-03-24","AWS","Portfolio",52,97,370
1982,"Representative","Female","Clarence Town","Long Island","The Bahamas","2023-04-13","AWS","E-commerce",196,164,670
1982,"Representative","Female","Clarence Town","Long Island","The Bahamas","2023-05-24","Azure","Business",189,170,624
1982,"Representative","Female","Clarence Town","Long Island","The Bahamas","2024-08-22","Azure","E-commerce",89,172,868
1982,"Representative","Female","Clarence Town","Long Island","The Bahamas","2023-11-18","GCP","Blog",85,175,1501
1973,"Director","Female","Rūjiena","Rūjiena Municipality","Latvia","2025-03-06","AWS","Personal",198,51,1980
2000,"Administrator","Female","Võhma","Viljandi County","Estonia","2024-07-29","Azure","Business",169,120,1241
1986,"Strategist","Female","Woodlands","North West Community Development Council","Singapore","2023-09-03","Azure","Business",73,80,919
1986,"Strategist","Female","Woodlands","North West Community Development Council","Singapore","2023-09-24","AWS","Business",158,98,1504
1986,"Strategist","Female","Woodlands","North West Community Development Council","Singapore","2025-03-22","GCP","Personal",27,79,329
1970,"Officer","Female","Iqaluit","Nunavut","Canada","2023-09-04","Azure","Portfolio",189,170,624
1970,"Officer","Female","Iqaluit","Nunavut","Canada","2023-04-30","AWS","Portfolio",27,79,329
1970,"Officer","Female","Iqaluit","Nunavut","Canada","2024-10-19","AWS","Portfolio",117,122,1122
1970,"Officer","Female","Iqaluit","Nunavut","Canada","2023-12-23","GCP","Blog",75,120,141
1978,"Orchestrator","Male","Dekar","Ghanzi District","Botswana","2023-04-11","GCP","Portfolio",127,60,553
1978,"Orchestrator","Male","Dekar","Ghanzi District","Botswana","2023-04-09","GCP","Portfolio",28,102,899
1978,"Orchestrator","Male","Dekar","Ghanzi District","Botswana","2024-06-29","Azure","E-commerce",176,40,967
1996,"Developer","Female","Municipio de Placetas","Villa Clara Province","Cuba","2024-04-24","Azure","Portfolio",135,163,1935
1969,"Producer","Female","Bāmyān","Bamyan","Afghanistan","2024-12-02","GCP","Portfolio",183,153,756
1969,"Producer","Female","Bāmyān","Bamyan","Afghanistan","2024-05-29","GCP","Blog",121,46,200
1969,"Producer","Female","Bāmyān","Bamyan","Afghanistan","2024-03-01","GCP","Blog",121,46,200
1969,"Manager","Female","Arouca","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago","2023-11-25","GCP","Blog",80,125,1335
1969,"Manager","Female","Arouca","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago","2023-06-14","GCP","Personal",59,13,1716
1979,"Producer","Male","Serhetabat","Mary Region","Turkmenistan","2024-05-12","Azure","Personal",92,160,1346
1990,"Representative","Female","Picton","Marlborough Region","New Zealand","2023-05-04","GCP","Blog",99,28,218
1965,"Specialist","Male","Obshtina Kaynardzha","Silistra Province","Bulgaria","2024-11-22","Azure","Personal",58,30,1186
1965,"Specialist","Male","Obshtina Kaynardzha","Silistra Province","Bulgaria","2024-01-30","AWS","E-commerce",28,99,310
1974,"Executive","Female","Sarayköy","Denizli","Turkey","2024-09-24","GCP","Business",77,143,1049
1974,"Executive","Female","Sarayköy","Denizli","Turkey","2024-07-10","AWS","Business",173,22,1060
1991,"Executive","Female","Srŏk Trâpeăng Prasat","Oddar Meanchey","Cambodia","2023-11-19","Azure","Business",34,136,423
1991,"Executive","Female","Srŏk Trâpeăng Prasat","Oddar Meanchey","Cambodia","2025-02-01","Azure","Business",97,142,1563
1961,"Executive","Female","Département de Nguigmi","Diffa Region","Niger","2023-05-04","AWS","Personal",155,112,1268
1961,"Executive","Female","Département de Nguigmi","Diffa Region","Niger","2024-09-07","AWS","Personal",73,93,362
1997,"Manager","Female","Quinhámel","Biombo Region","Guinea-Bissau","2024-01-07","AWS","Blog",61,64,652
1997,"Manager","Female","Quinhámel","Biombo Region","Guinea-Bissau","2023-11-21","GCP","E-commerce",87,60,346
1963,"Agent","Male","Kegen","Almaty Region","Kazakhstan","2023-08-11","GCP","E-commerce",194,107,1957
1990,"Engineer","Female","Odense Kommune","Region of Southern Denmark","Denmark","2023-06-05","AWS","Portfolio",88,80,1956
1990,"Engineer","Female","Odense Kommune","Region of Southern Denmark","Denmark","2024-05-02","Azure","Personal",150,177,247
1990,"Engineer","Female","Odense Kommune","Region of Southern Denmark","Denmark","2023-11-07","Azure","Portfolio",115,42,1451
1990,"Engineer","Female","Odense Kommune","Region of Southern Denmark","Denmark","2024-02-29","AWS","Blog",30,157,1058
1976,"Manager","Female","Hihifo","Niuas","Tonga","2024-10-28","AWS","Portfolio",114,88,473
1976,"Manager","Female","Hihifo","Niuas","Tonga","2024-07-29","Azure","Business",113,43,134
1976,"Manager","Female","Hihifo","Niuas","Tonga","2024-08-03","AWS","E-commerce",157,42,158
1976,"Manager","Female","Hihifo","Niuas","Tonga","2025-02-04","AWS","Portfolio",157,124,124
1991,"Developer","Male","Leńcze","Lesser Poland Voivodeship","Poland","2023-11-06","GCP","Blog",17,22,278
1991,"Developer","Male","Leńcze","Lesser Poland Voivodeship","Poland","2024-04-10","GCP","Business",85,50,541
1991,"Developer","Male","Leńcze","Lesser Poland Voivodeship","Poland","2024-12-29","GCP","Portfolio",73,115,1285
1990,"Planner","Female","Wamba","Haut-Uélé","Democratic Republic of the Congo","2024-12-29","Azure","Business",139,17,1672
1990,"Engineer","Female","Kadjebi","Oti","Ghana","2023-05-11","GCP","Personal",79,27,295
1990,"Engineer","Female","Kadjebi","Oti","Ghana","2023-07-09","Azure","Blog",28,102,899
1990,"Engineer","Female","Kadjebi","Oti","Ghana","2024-09-07","GCP","Business",178,88,993
1990,"Engineer","Female","Kadjebi","Oti","Ghana","2025-03-10","GCP","E-commerce",38,153,910
1962,"Director","Female","Belle Plaine","Soufrière Quarter","Saint Lucia","2023-07-17","AWS","Blog",69,95,1416
1962,"Director","Female","Belle Plaine","Soufrière Quarter","Saint Lucia","2024-12-24","AWS","Portfolio",198,40,843
1962,"Director","Female","Belle Plaine","Soufrière Quarter","Saint Lucia","2024-02-15","Azure","Portfolio",189,170,624
1979,"Officer","Male","Emmer-Compascuum","Drenthe","Netherlands","2023-10-12","GCP","Portfolio",64,48,1096
1979,"Officer","Male","Emmer-Compascuum","Drenthe","Netherlands","2023-11-27","AWS","Blog",65,117,705
1979,"Officer","Male","Emmer-Compascuum","Drenthe","Netherlands","2023-06-30","AWS","Portfolio",140,9,1938
1979,"Officer","Male","Emmer-Compascuum","Drenthe","Netherlands","2023-05-05","GCP","E-commerce",38,76,760
1995,"Director","Male","Tutong","Tutong District","Brunei","2023-08-20","Azure","Personal",21,79,984
1995,"Director","Male","Tutong","Tutong District","Brunei","2025-04-04","Azure","Blog",112,171,729
1995,"Director","Male","Tutong","Tutong District","Brunei","2024-05-30","GCP","Personal",56,34,1202
1995,"Director","Male","Tutong","Tutong District","Brunei","2025-02-28","Azure","Blog",179,124,716
1960,"Assistant","Male","St Jude'S Highway","Vieux Fort Quarter","Saint Lucia","2024-07-20","Azure","Personal",199,133,1305
1960,"Assistant","Male","St Jude'S Highway","Vieux Fort Quarter","Saint Lucia","2023-10-20","AWS","Personal",38,76,760
1960,"Assistant","Male","St Jude'S Highway","Vieux Fort Quarter","Saint Lucia","2024-05-08","GCP","Personal",199,133,1305
1985,"Executive","Male","Abu Jibeha","South Kordofan","Sudan","2025-03-03","Azure","Personal",36,74,666
1985,"Executive","Male","Abu Jibeha","South Kordofan","Sudan","2025-01-29","AWS","Portfolio",95,37,1964
1985,"Executive","Male","Abu Jibeha","South Kordofan","Sudan","2024-10-11","AWS","Portfolio",150,27,1244
1996,"Supervisor","Male","Muyinga","Muyinga Province","Burundi","2024-09-20","Azure","Personal",127,60,553
1996,"Supervisor","Male","Muyinga","Muyinga Province","Burundi","2024-08-01","Azure","Portfolio",183,62,1025
1996,"Supervisor","Male","Muyinga","Muyinga Province","Burundi","2023-06-15","AWS","Blog",128,140,694
1984,"Manager","Male","Polo","Barahona Province","Dominican Republic","2024-07-15","AWS","Portfolio",89,172,868
1984,"Manager","Male","Polo","Barahona Province","Dominican Republic","2023-07-15","GCP","Personal",130,76,1413
1977,"Executive","Male","Sayulilla","Nayarit","Mexico","2024-12-07","AWS","E-commerce",64,53,1914
1977,"Executive","Male","Sayulilla","Nayarit","Mexico","2024-05-14","AWS","E-commerce",154,170,637
1961,"Engineer","Female","Röchling-Höhe","Saarland","Germany","2023-06-12","Azure","Business",64,53,1914
1961,"Engineer","Female","Röchling-Höhe","Saarland","Germany","2023-10-17","AWS","Portfolio",178,88,993
1961,"Engineer","Female","Röchling-Höhe","Saarland","Germany","2025-02-05","AWS","E-commerce",194,53,1463
1961,"Engineer","Female","Röchling-Höhe","Saarland","Germany","2023-12-18","GCP","Business",198,108,1621
1983,"Officer","Male","Nahrīn","Baghlan","Afghanistan","2024-12-04","AWS","Personal",178,43,433
1983,"Officer","Male","Nahrīn","Baghlan","Afghanistan","2024-01-24","AWS","Blog",126,114,206
1983,"Officer","Male","Nahrīn","Baghlan","Afghanistan","2023-11-16","AWS","Portfolio",21,111,1421
1983,"Officer","Male","Nahrīn","Baghlan","Afghanistan","2025-03-31","GCP","Blog",92,25,121
1999,"Engineer","Female","Cambita Garabitos","San Cristóbal Province","Dominican Republic","2024-08-02","GCP","Business",119,172,1706
1999,"Engineer","Female","Cambita Garabitos","San Cristóbal Province","Dominican Republic","2024-12-01","Azure","E-commerce",75,5,208
1999,"Engineer","Female","Cambita Garabitos","San Cristóbal Province","Dominican Republic","2024-07-06","GCP","Blog",176,74,1987
1999,"Engineer","Female","Cambita Garabitos","San Cristóbal Province","Dominican Republic","2023-09-12","Azure","Portfolio",157,124,124
1970,"Manager","Female","Motovylivka","Kyivska oblast","Ukraine","2024-11-21","Azure","Portfolio",87,60,346
1970,"Manager","Female","Motovylivka","Kyivska oblast","Ukraine","2024-03-19","GCP","Personal",188,112,1724
1970,"Manager","Female","Motovylivka","Kyivska oblast","Ukraine","2024-11-08","AWS","Personal",87,26,1947
2002,"Director","Female","Pateh Sam","Central River Division","The Gambia","2025-01-15","GCP","E-commerce",192,38,1137
1985,"Administrator","Female","Puerto Varas","Los Lagos","Chile","2023-07-23","AWS","Blog",135,120,277
1985,"Administrator","Female","Puerto Varas","Los Lagos","Chile","2023-10-24","AWS","Personal",111,119,431
1985,"Administrator","Female","Puerto Varas","Los Lagos","Chile","2023-12-02","AWS","E-commerce",107,32,247
1967,"Agent","Female","El Factor","María Trinidad Sánchez Province","Dominican Republic","2024-12-28","AWS","Business",89,172,868
1967,"Agent","Female","El Factor","María Trinidad Sánchez Province","Dominican Republic","2023-09-17","Azure","Business",195,114,988
1967,"Agent","Female","El Factor","María Trinidad Sánchez Province","Dominican Republic","2024-03-25","Azure","Business",169,44,605
1967,"Agent","Female","El Factor","María Trinidad Sánchez Province","Dominican Republic","2024-08-08","GCP","Blog",56,34,1202
1995,"Coordinator","Male","Mwaro","Mwaro Province","Burundi","2023-04-10","AWS","Business",59,120,438
1995,"Coordinator","Male","Mwaro","Mwaro Province","Burundi","2023-06-06","Azure","Portfolio",195,114,988
1963,"Specialist","Male","Kot Malik Barkhurdar","Balochistan","Pakistan","2025-03-07","Azure","Business",21,98,710
1963,"Specialist","Male","Kot Malik Barkhurdar","Balochistan","Pakistan","2023-08-18","AWS","Personal",121,46,200
1963,"Specialist","Male","Kot Malik Barkhurdar","Balochistan","Pakistan","2023-12-13","Azure","Business",186,115,1402
1963,"Specialist","Male","Kot Malik Barkhurdar","Balochistan","Pakistan","2024-08-02","Azure","Blog",80,125,1335
1993,"Orchestrator","Female","Dorra","Tadjourah Region","Djibouti","2024-09-07","Azure","Personal",96,82,1866
1993,"Orchestrator","Female","Dorra","Tadjourah Region","Djibouti","2023-11-09","GCP","Business",88,141,465
1993,"Orchestrator","Female","Dorra","Tadjourah Region","Djibouti","2024-12-23","Azure","Blog",28,44,1872
1980,"Manager","Female","El Tarter","Canillo","Andorra","2024-11-23","GCP","Portfolio",58,171,949
1980,"Manager","Female","El Tarter","Canillo","Andorra","2024-06-12","Azure","Portfolio",142,29,1654
2005,"Engineer","Male","Carbellino","Léon","Spain","2025-02-11","Azure","Business",53,170,1534
1974,"Associate","Female","Sambú","Emberá-Wounaan Comarca","Panama","2024-03-30","AWS","Business",37,108,1519
1974,"Associate","Female","Sambú","Emberá-Wounaan Comarca","Panama","2023-08-29","AWS","Business",97,142,1563
1974,"Associate","Female","Sambú","Emberá-Wounaan Comarca","Panama","2023-04-30","GCP","Blog",25,12,1879
1974,"Associate","Female","Sambú","Emberá-Wounaan Comarca","Panama","2023-11-15","GCP","Portfolio",120,99,1858
2002,"Orchestrator","Female","Kanton","Phoenix Islands","Kiribati","2024-05-19","GCP","Personal",31,95,1980
2002,"Orchestrator","Female","Kanton","Phoenix Islands","Kiribati","2024-05-20","AWS","Business",130,160,680
2002,"Orchestrator","Female","Kanton","Phoenix Islands","Kiribati","2023-05-17","GCP","Portfolio",75,120,141
1981,"Liaison","Male","Al Mayādīn","Deir ez-Zor Governorate","Syria","2024-09-17","Azure","E-commerce",198,108,1621
1981,"Liaison","Male","Al Mayādīn","Deir ez-Zor Governorate","Syria","2025-02-15","Azure","Portfolio",65,126,1567
1976,"Assistant","Male","Dibba Al-Hisn","Fujairah","United Arab Emirates","2023-12-19","Azure","Business",50,6,1671
1976,"Assistant","Male","Dibba Al-Hisn","Fujairah","United Arab Emirates","2023-11-25","AWS","Blog",30,157,1058
